rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Travis Kelce,10.0,12.0,159.0,15.9,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,100.0,KC,TE,9,2020
2.0,Irv Smith Jr.,2.0,4.0,10.0,5.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,7.3,MIN,TE,9,2020
3.0,Jimmy Graham,6.0,6.0,55.0,9.2,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.8,CHI,TE,9,2020
4.0,Evan Engram,5.0,10.0,48.0,9.6,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,28.5,NYG,TE,9,2020
5.0,Adam Trautman,3.0,3.0,39.0,13.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,3.7,NO,TE,9,2020
6.0,T.J. Hockenson,5.0,8.0,39.0,7.8,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,57.4,DET,TE,9,2020
7.0,Jonnu Smith,2.0,2.0,32.0,16.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,22.7,TEN,TE,9,2020
8.0,Darren Waller,5.0,10.0,22.0,4.4,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,92.6,LVR,TE,9,2020
9.0,Eric Ebron,3.0,6.0,22.0,7.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,3.0,PIT,TE,9,2020
10.0,Darrell Daniels,1.0,1.0,21.0,21.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,ARI,TE,9,2020
11.0,Josh Hill,2.0,2.0,14.0,7.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,NO,TE,9,2020
12.0,Maxx Williams,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.4,ARI,TE,9,2020
13.0,Hayden Hurst,7.0,8.0,62.0,8.9,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.9,ATL,TE,9,2020
14.0,Tyler Kroft,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.2,BUF,TE,9,2020
15.0,Marcedes Lewis,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.2,GB,TE,9,2020
16.0,Jacob Hollister,5.0,7.0,60.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,SEA,TE,9,2020
17.0,Ross Dwelley,3.0,3.0,52.0,17.3,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.1,SF,TE,9,2020
18.0,Dalton Schultz,4.0,7.0,48.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,89.9,DAL,TE,9,2020
19.0,Tyler Eifert,4.0,5.0,48.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,JAC,TE,9,2020
20.0,Nick Boyle,4.0,4.0,46.0,11.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.1,BAL,TE,9,2020
21.0,Noah Fant,3.0,3.0,45.0,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,80.3,DEN,TE,9,2020
22.0,Mo Alie-Cox,3.0,3.0,43.0,14.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,2.2,IND,TE,9,2020
23.0,Mike Gesicki,3.0,4.0,42.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,87.6,MIA,TE,9,2020
24.0,Kyle Rudolph,3.0,4.0,40.0,13.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.3,MIN,TE,9,2020
25.0,Hunter Henry,4.0,7.0,33.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,65.9,LAC,TE,9,2020
26.0,Logan Thomas,3.0,6.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,27.1,WAS,TE,9,2020
27.0,Ryan Griffin,2.0,2.0,28.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.6,NYJ,TE,9,2020
28.0,Darren Fells,2.0,2.0,26.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,HOU,TE,9,2020
29.0,Will Dissly,1.0,1.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.2,SEA,TE,9,2020
30.0,Mark Andrews,3.0,5.0,22.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,99.9,BAL,TE,9,2020
31.0,Jordan Akins,2.0,4.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.3,HOU,TE,9,2020
32.0,Durham Smythe,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,MIA,TE,9,2020
33.0,Anthony Firkser,3.0,6.0,19.0,6.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,3.7,TEN,TE,9,2020
34.0,Dan Arnold,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,6.7,ARI,TE,9,2020
35.0,Greg Olsen,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,7.0,SEA,TE,9,2020
36.0,Luke Stocker,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,ATL,TE,9,2020
37.0,Nick Vannett,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,DEN,TE,9,2020
38.0,Jared Cook,2.0,3.0,30.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,50.2,NO,TE,9,2020
39.0,James O'Shaughnessy,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,1.7,JAC,TE,9,2020
40.0,Ian Thomas,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,CAR,TE,9,2020
41.0,Kaden Smith,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,NYG,TE,9,2020
42.0,Albert Okwuegbunam,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,1.0,DEN,TE,9,2020
43.0,Trey Burton,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,IND,TE,9,2020
44.0,Robert Tonyan,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,18.6,GB,TE,9,2020
45.0,Jordan Reed,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,19.0,SF,TE,9,2020
46.0,Vance McDonald,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.0,PIT,TE,9,2020
47.0,Rob Gronkowski,1.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,97.7,TB,TE,9,2020
48.0,Jace Sternberger,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,GB,TE,9,2020
50.0,Hunter Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TE,9,2020
51.0,Cole Kmet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,33.3,CHI,TE,9,2020
55.0,Colby Parkinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,TE,9,2020
56.0,Harrison Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,CLE,TE,9,2020
57.0,Devin Asiasi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,TE,9,2020
58.0,Josiah Deguara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,GB,TE,9,2020
76.0,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,9,2020
82.0,Dalton Keene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,TE,9,2020
86.0,Charlie Woerner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,TE,9,2020
88.0,Ben Ellefson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,JAC,TE,9,2020
94.0,Dallas Goedert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8,PHI,TE,9,2020
95.0,Troy Fumagalli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,TE,9,2020
96.0,Jordan Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,TE,9,2020
100.0,Ryan Izzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,TE,9,2020
102.0,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.5,MIN,TE,9,2020
105.0,Pharaoh Brown,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,HOU,TE,9,2020
106.0,Colin Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,9,2020
109.0,Drew Sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,CIN,TE,9,2020
110.0,Trevon Wesco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,TE,9,2020
113.0,Isaac Nauta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,9,2020
114.0,Dawson Knox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.2,BUF,TE,9,2020
116.0,Kahale Warring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TE,9,2020
118.0,Stephen Carlson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,TE,9,2020
121.0,John Lovett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,9,2020
125.0,Brandon Dillon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,TE,9,2020
126.0,Tanner Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TB,TE,9,2020
127.0,Deon Yelder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,KC,TE,9,2020
