rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Travis Kelce,10.0,12.0,159.0,15.9,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,100.0,TE,9,2020,KC
2.0,Irv Smith Jr.,2.0,4.0,10.0,5.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,7.3,TE,9,2020,MIN
3.0,Jimmy Graham,6.0,6.0,55.0,9.2,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,0.8,TE,9,2020,CHI
4.0,Evan Engram,5.0,10.0,48.0,9.6,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,28.5,TE,9,2020,NYG
5.0,Adam Trautman,3.0,3.0,39.0,13.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,3.7,TE,9,2020,NO
6.0,T.J. Hockenson,5.0,8.0,39.0,7.8,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,57.4,TE,9,2020,DET
7.0,Jonnu Smith,2.0,2.0,32.0,16.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,22.7,TE,9,2020,TEN
8.0,Darren Waller,5.0,10.0,22.0,4.4,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,92.6,TE,9,2020,LV
9.0,Eric Ebron,3.0,6.0,22.0,7.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,3.0,TE,9,2020,PIT
10.0,Darrell Daniels,1.0,1.0,21.0,21.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.0,TE,9,2020,ARI
11.0,Josh Hill,2.0,2.0,14.0,7.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,0.0,TE,9,2020,NO
12.0,Maxx Williams,1.0,1.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.4,TE,9,2020,ARI
13.0,Hayden Hurst,7.0,8.0,62.0,8.9,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.9,TE,9,2020,ATL
14.0,Tyler Kroft,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.2,TE,9,2020,BUF
15.0,Marcedes Lewis,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.2,TE,9,2020,GB
16.0,Jacob Hollister,5.0,7.0,60.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.0,TE,9,2020,SEA
17.0,Ross Dwelley,3.0,3.0,52.0,17.3,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.1,TE,9,2020,SF
18.0,Dalton Schultz,4.0,7.0,48.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,89.9,TE,9,2020,DAL
19.0,Tyler Eifert,4.0,5.0,48.0,12.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,TE,9,2020,JAC
20.0,Nick Boyle,4.0,4.0,46.0,11.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,0.1,TE,9,2020,BAL
21.0,Noah Fant,3.0,3.0,45.0,15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,80.3,TE,9,2020,DEN
22.0,Mo Alie-Cox,3.0,3.0,43.0,14.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,2.2,TE,9,2020,IND
23.0,Mike Gesicki,3.0,4.0,42.0,14.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,87.6,TE,9,2020,MIA
24.0,Kyle Rudolph,3.0,4.0,40.0,13.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.3,TE,9,2020,MIN
25.0,Hunter Henry,4.0,7.0,33.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,65.9,TE,9,2020,LAC
26.0,Logan Thomas,3.0,6.0,28.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,27.1,TE,9,2020,WAS
27.0,Ryan Griffin,2.0,2.0,28.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.6,TE,9,2020,NYJ
28.0,Darren Fells,2.0,2.0,26.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,TE,9,2020,HOU
29.0,Will Dissly,1.0,1.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.2,TE,9,2020,SEA
30.0,Mark Andrews,3.0,5.0,22.0,7.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,99.9,TE,9,2020,BAL
31.0,Jordan Akins,2.0,4.0,19.0,9.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.3,TE,9,2020,HOU
32.0,Durham Smythe,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.1,TE,9,2020,MIA
33.0,Anthony Firkser,3.0,6.0,19.0,6.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,3.7,TE,9,2020,TEN
35.0,Greg Olsen,2.0,3.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,7.0,TE,9,2020,SEA
36.0,Luke Stocker,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,9,2020,ATL
37.0,Nick Vannett,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,TE,9,2020,DEN
38.0,Jared Cook,2.0,3.0,30.0,15.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,50.2,TE,9,2020,NO
39.0,James O'Shaughnessy,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,1.7,TE,9,2020,JAC
40.0,Ian Thomas,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,TE,9,2020,CAR
41.0,Kaden Smith,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,9,2020,NYG
42.0,Albert Okwuegbunam,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,1.0,TE,9,2020,DEN
43.0,Trey Burton,1.0,4.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,9,2020,IND
44.0,Robert Tonyan,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,18.6,TE,9,2020,GB
