rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Harrison Bryant,4,5,56,14.0,35,0,2,0,0,0,0,1,17.6,17.6,0.2,CLE,TE,7,2020
2,Rob Gronkowski,5,8,62,12.4,26,0,1,0,0,0,0,1,12.2,12.2,97.7,TB,TE,7,2020
3,Logan Thomas,4,4,60,15.0,26,0,1,0,0,0,0,1,12.0,12.0,27.1,WAS,TE,7,2020
4,T.J. Hockenson,5,6,59,11.8,16,0,1,0,0,0,0,1,11.9,11.9,57.4,DET,TE,7,2020
5,Darren Waller,6,9,50,8.3,14,0,1,0,0,0,0,1,11.0,11.0,92.6,LVR,TE,7,2020
6,Jared Cook,3,4,32,10.7,22,0,1,0,0,0,0,1,9.2,9.2,50.2,NO,TE,7,2020
7,Gerald Everett,4,5,28,7.0,16,0,1,0,0,0,0,1,8.8,8.8,35.7,LAR,TE,7,2020
8,Virgil Green,1,2,26,26.0,26,0,1,0,0,0,0,1,8.6,8.6,0.0,LAC,TE,7,2020
9,Richard Rodgers,6,8,85,14.2,30,0,0,0,0,0,0,1,8.5,8.5,0.0,PHI,TE,7,2020
11,David Njoku,2,3,20,10.0,16,0,1,0,0,0,0,1,8.0,8.0,12.9,CLE,TE,7,2020
12,Hayden Hurst,6,7,68,11.3,17,0,0,0,0,0,0,1,6.8,6.8,0.9,ATL,TE,7,2020
13,Tyler Kroft,4,4,64,16.0,38,0,0,0,0,0,0,1,6.4,6.4,0.2,BUF,TE,7,2020
14,Jace Sternberger,1,1,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.0,GB,TE,7,2020
15,Albert Okwuegbunam,7,7,60,8.6,17,0,0,0,0,0,0,1,6.0,6.0,1.0,DEN,TE,7,2020
16,Dan Arnold,2,3,57,28.5,41,0,0,0,0,0,0,1,5.7,5.7,6.7,ARI,TE,7,2020
17,George Kittle,5,7,55,11.0,15,0,0,0,0,0,0,1,5.5,5.5,99.7,SF,TE,7,2020
18,Drew Sample,5,6,52,10.4,16,0,0,0,0,0,0,1,5.2,5.2,0.1,CIN,TE,7,2020
19,Eric Ebron,6,8,50,8.3,22,0,0,0,0,0,0,1,5.0,5.0,3.0,PIT,TE,7,2020
20,Evan Engram,6,9,46,7.7,17,0,0,2,3,0,0,1,4.9,4.9,28.5,NYG,TE,7,2020
21,Johnny Mundt,3,3,48,16.0,34,0,0,0,0,0,0,1,4.8,4.8,0.0,LAR,TE,7,2020
22,Cole Kmet,2,2,45,22.5,38,0,0,0,0,0,0,1,4.5,4.5,33.3,CHI,TE,7,2020
23,Noah Fant,3,7,38,12.7,24,0,0,0,0,0,0,1,3.8,3.8,80.3,DEN,TE,7,2020
24,Will Dissly,2,4,38,19.0,28,0,0,0,0,0,0,1,3.8,3.8,0.2,SEA,TE,7,2020
25,James O'Shaughnessy,3,3,32,10.7,22,0,0,0,0,0,0,1,3.2,3.2,1.7,JAC,TE,7,2020
26,Robert Tonyan,2,2,32,16.0,31,0,0,0,0,0,0,1,3.2,3.2,18.6,GB,TE,7,2020
27,Travis Kelce,3,3,31,10.3,17,0,0,0,0,0,0,1,3.1,3.1,100.0,KC,TE,7,2020
28,Jimmy Graham,5,6,31,6.2,14,0,0,0,0,0,0,1,3.1,3.1,0.8,CHI,TE,7,2020
29,Nick Vannett,2,3,25,12.5,19,0,0,0,0,0,0,1,2.5,2.5,0.1,DEN,TE,7,2020
30,Hunter Henry,3,7,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,65.9,LAC,TE,7,2020
31,Dalton Schultz,2,4,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,89.9,DAL,TE,7,2020
32,Jacob Hollister,3,3,22,7.3,17,0,0,0,0,0,0,1,2.2,2.2,0.0,SEA,TE,7,2020
33,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,1,2.0,2.0,0.0,JAC,TE,7,2020
