rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Harrison Bryant,4.0,5.0,56.0,14.0,35.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,0.2,CLE,TE,7,2020
2.0,Rob Gronkowski,5.0,8.0,62.0,12.4,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,97.7,TB,TE,7,2020
3.0,Logan Thomas,4.0,4.0,60.0,15.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,27.1,WAS,TE,7,2020
4.0,T.J. Hockenson,5.0,6.0,59.0,11.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,57.4,DET,TE,7,2020
5.0,Darren Waller,6.0,9.0,50.0,8.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,92.6,LVR,TE,7,2020
6.0,Jared Cook,3.0,4.0,32.0,10.7,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,50.2,NO,TE,7,2020
7.0,Gerald Everett,4.0,5.0,28.0,7.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,35.7,LAR,TE,7,2020
8.0,Virgil Green,1.0,2.0,26.0,26.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,LAC,TE,7,2020
9.0,Richard Rodgers,6.0,8.0,85.0,14.2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.0,PHI,TE,7,2020
11.0,David Njoku,2.0,3.0,20.0,10.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,12.9,CLE,TE,7,2020
12.0,Hayden Hurst,6.0,7.0,68.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.9,ATL,TE,7,2020
13.0,Tyler Kroft,4.0,4.0,64.0,16.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.2,BUF,TE,7,2020
14.0,Jace Sternberger,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,GB,TE,7,2020
15.0,Albert Okwuegbunam,7.0,7.0,60.0,8.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,1.0,DEN,TE,7,2020
16.0,Dan Arnold,2.0,3.0,57.0,28.5,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,6.7,ARI,TE,7,2020
17.0,George Kittle,5.0,7.0,55.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,99.7,SF,TE,7,2020
18.0,Drew Sample,5.0,6.0,52.0,10.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.1,CIN,TE,7,2020
19.0,Eric Ebron,6.0,8.0,50.0,8.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,3.0,PIT,TE,7,2020
20.0,Evan Engram,6.0,9.0,46.0,7.7,17.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,4.9,4.9,28.5,NYG,TE,7,2020
21.0,Johnny Mundt,3.0,3.0,48.0,16.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,LAR,TE,7,2020
22.0,Cole Kmet,2.0,2.0,45.0,22.5,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,33.3,CHI,TE,7,2020
23.0,Noah Fant,3.0,7.0,38.0,12.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,80.3,DEN,TE,7,2020
24.0,Will Dissly,2.0,4.0,38.0,19.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.2,SEA,TE,7,2020
25.0,James O'Shaughnessy,3.0,3.0,32.0,10.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,1.7,JAC,TE,7,2020
26.0,Robert Tonyan,2.0,2.0,32.0,16.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,18.6,GB,TE,7,2020
27.0,Travis Kelce,3.0,3.0,31.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,100.0,KC,TE,7,2020
28.0,Jimmy Graham,5.0,6.0,31.0,6.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.8,CHI,TE,7,2020
29.0,Nick Vannett,2.0,3.0,25.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,DEN,TE,7,2020
30.0,Hunter Henry,3.0,7.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,65.9,LAC,TE,7,2020
31.0,Dalton Schultz,2.0,4.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,89.9,DAL,TE,7,2020
32.0,Jacob Hollister,3.0,3.0,22.0,7.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,SEA,TE,7,2020
33.0,Ben Ellefson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,JAC,TE,7,2020
34.0,Greg Olsen,2.0,3.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,7.0,SEA,TE,7,2020
35.0,Nick Keizer,2.0,2.0,36.0,18.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,1.6,0.0,KC,TE,7,2020
36.0,Demetrius Harris,2.0,3.0,15.0,7.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,CHI,TE,7,2020
37.0,Vance McDonald,2.0,2.0,14.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,PIT,TE,7,2020
38.0,Tanner Hudson,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TB,TE,7,2020
39.0,Ian Thomas,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,CAR,TE,7,2020
40.0,Marcedes Lewis,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.2,GB,TE,7,2020
41.0,Jonnu Smith,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,22.7,TEN,TE,7,2020
42.0,Dalton Keene,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,NE,TE,7,2020
43.0,Ryan Izzo,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,NE,TE,7,2020
44.0,Cameron Brate,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,2.8,TB,TE,7,2020
45.0,Anthony Firkser,2.0,2.0,7.0,3.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,3.7,TEN,TE,7,2020
46.0,Jeremy Sprinkle,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,WAS,TE,7,2020
47.0,Jason Witten,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.1,LVR,TE,7,2020
48.0,Isaac Nauta,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,DET,TE,7,2020
49.0,Colby Parkinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,TE,7,2020
51.0,Adam Trautman,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.7,NO,TE,7,2020
52.0,Devin Asiasi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,TE,7,2020
53.0,Josiah Deguara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,GB,TE,7,2020
56.0,Hunter Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TE,7,2020
78.0,Charlie Woerner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SF,TE,7,2020
82.0,Reggie Gilliam,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,7,2020
92.0,Mark Andrews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,BAL,TE,7,2020
93.0,Dallas Goedert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8,PHI,TE,7,2020
94.0,Mike Gesicki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.6,MIA,TE,7,2020
95.0,Troy Fumagalli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,TE,7,2020
96.0,Jordan Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,TE,7,2020
97.0,Jordan Akins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,HOU,TE,7,2020
99.0,Durham Smythe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,MIA,TE,7,2020
102.0,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,MIN,TE,7,2020
104.0,Pharaoh Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,HOU,TE,7,2020
105.0,Colin Thompson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,7,2020
107.0,John Lovett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,7,2020
