rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Harrison Bryant,4.0,5.0,56.0,14.0,35.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.6,17.6,0.2,TE,7,2020,CLE
2.0,Rob Gronkowski,5.0,8.0,62.0,12.4,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.2,12.2,97.7,TE,7,2020,TB
3.0,Logan Thomas,4.0,4.0,60.0,15.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,27.1,TE,7,2020,WAS
4.0,T.J. Hockenson,5.0,6.0,59.0,11.8,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,57.4,TE,7,2020,DET
5.0,Darren Waller,6.0,9.0,50.0,8.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,92.6,TE,7,2020,LV
6.0,Jared Cook,3.0,4.0,32.0,10.7,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,50.2,TE,7,2020,NO
7.0,Gerald Everett,4.0,5.0,28.0,7.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,35.7,TE,7,2020,LAR
8.0,Virgil Green,1.0,2.0,26.0,26.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.0,TE,7,2020,LAC
9.0,Richard Rodgers,6.0,8.0,85.0,14.2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.0,TE,7,2020,PHI
11.0,David Njoku,2.0,3.0,20.0,10.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,12.9,TE,7,2020,CLE
12.0,Hayden Hurst,6.0,7.0,68.0,11.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.9,TE,7,2020,ATL
13.0,Tyler Kroft,4.0,4.0,64.0,16.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,0.2,TE,7,2020,BUF
14.0,Jace Sternberger,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,0.0,TE,7,2020,GB
15.0,Albert Okwuegbunam,7.0,7.0,60.0,8.6,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,1.0,TE,7,2020,DEN
16.0,Dan Arnold,2.0,3.0,57.0,28.5,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,6.7,TE,7,2020,ARI
17.0,George Kittle,5.0,7.0,55.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,99.7,TE,7,2020,SF
18.0,Drew Sample,5.0,6.0,52.0,10.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.2,5.2,0.1,TE,7,2020,CIN
19.0,Eric Ebron,6.0,8.0,50.0,8.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,3.0,TE,7,2020,PIT
20.0,Evan Engram,6.0,9.0,46.0,7.7,17.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,4.9,4.9,28.5,TE,7,2020,NYG
21.0,Johnny Mundt,3.0,3.0,48.0,16.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,0.0,TE,7,2020,LAR
22.0,Cole Kmet,2.0,2.0,45.0,22.5,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,33.3,TE,7,2020,CHI
23.0,Noah Fant,3.0,7.0,38.0,12.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,80.3,TE,7,2020,DEN
24.0,Will Dissly,2.0,4.0,38.0,19.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.2,TE,7,2020,SEA
25.0,James O'Shaughnessy,3.0,3.0,32.0,10.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,1.7,TE,7,2020,JAC
26.0,Robert Tonyan,2.0,2.0,32.0,16.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,18.6,TE,7,2020,GB
27.0,Travis Kelce,3.0,3.0,31.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,100.0,TE,7,2020,KC
28.0,Jimmy Graham,5.0,6.0,31.0,6.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.8,TE,7,2020,CHI
29.0,Nick Vannett,2.0,3.0,25.0,12.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.1,TE,7,2020,DEN
30.0,Hunter Henry,3.0,7.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,65.9,TE,7,2020,LAC
31.0,Dalton Schultz,2.0,4.0,22.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,89.9,TE,7,2020,DAL
32.0,Jacob Hollister,3.0,3.0,22.0,7.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,TE,7,2020,SEA
33.0,Ben Ellefson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,7,2020,JAC
34.0,Greg Olsen,2.0,3.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,7.0,TE,7,2020,SEA
