rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Harrison Bryant,4,5,56,14.0,35,0,2,0,0,0,0,1,17.6,17.6,0.2,CLE,7,TE
2,Rob Gronkowski,5,8,62,12.4,26,0,1,0,0,0,0,1,12.2,12.2,97.7,TB,7,TE
3,Logan Thomas,4,4,60,15.0,26,0,1,0,0,0,0,1,12.0,12.0,27.1,WAS,7,TE
4,T.J. Hockenson,5,6,59,11.8,16,0,1,0,0,0,0,1,11.9,11.9,57.4,DET,7,TE
5,Darren Waller,6,9,50,8.3,14,0,1,0,0,0,0,1,11.0,11.0,92.6,LV,7,TE
6,Jared Cook,3,4,32,10.7,22,0,1,0,0,0,0,1,9.2,9.2,50.2,LAC,7,TE
7,Gerald Everett,4,5,28,7.0,16,0,1,0,0,0,0,1,8.8,8.8,35.7,FA,7,TE
8,Virgil Green,1,2,26,26.0,26,0,1,0,0,0,0,1,8.6,8.6,0.0,FA,7,TE
9,Richard Rodgers,6,8,85,14.2,30,0,0,0,0,0,0,1,8.5,8.5,0.0,PHI,7,TE
10,Donald Parham Jr.,1,1,22,22.0,22,0,1,0,0,0,0,1,8.2,8.2,0.7,LAC,7,TE
11,David Njoku,2,3,20,10.0,16,0,1,0,0,0,0,1,8.0,8.0,12.9,CLE,7,TE
12,Hayden Hurst,6,7,68,11.3,17,0,0,0,0,0,0,1,6.8,6.8,0.9,ATL,7,TE
13,Tyler Kroft,4,4,64,16.0,38,0,0,0,0,0,0,1,6.4,6.4,0.2,NYJ,7,TE
14,Jace Sternberger,1,1,3,3.0,3,0,1,0,0,0,0,1,6.3,6.3,0.0,PIT,7,TE
15,Albert Okwuegbunam,7,7,60,8.6,17,0,0,0,0,0,0,1,6.0,6.0,1.0,DEN,7,TE
16,Dan Arnold,2,3,57,28.5,41,0,0,0,0,0,0,1,5.7,5.7,6.7,JAC,7,TE
17,George Kittle,5,7,55,11.0,15,0,0,0,0,0,0,1,5.5,5.5,99.7,SF,7,TE
