rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Travis Kelce,8,10,127,15.9,22,0,1,0,0,0,0,1,18.9,18.9,100.0,KC,TE,11,2020
2,Mark Andrews,5,7,96,19.2,31,0,1,0,0,0,0,1,15.6,15.6,99.9,BAL,TE,11,2020
3,Darren Waller,7,7,88,12.6,26,0,1,0,0,0,0,1,14.8,14.8,92.6,LV,TE,11,2020
4,Dallas Goedert,5,6,77,15.4,32,0,1,0,0,0,0,1,13.7,13.7,89.8,PHI,TE,11,2020
5,Hunter Henry,4,7,48,12.0,22,0,1,0,0,0,0,1,10.8,10.8,65.9,NE,TE,11,2020
6,Richard Rodgers,2,2,48,24.0,29,0,1,0,0,0,0,1,10.8,10.8,0.0,PHI,TE,11,2020
7,Robert Tonyan,5,5,44,8.8,25,0,1,0,0,0,0,1,10.4,10.4,18.6,GB,TE,11,2020
8,Eric Ebron,4,7,36,9.0,20,0,1,0,0,0,0,1,9.6,9.6,3.0,FA,TE,11,2020
9,Chris Herndon IV,2,3,32,16.0,26,0,1,0,0,0,0,1,9.2,9.2,0.2,MIN,TE,11,2020
10,Dalton Schultz,4,6,25,6.3,10,0,1,0,0,0,0,1,8.5,8.5,89.9,DAL,TE,11,2020
11,Trey Burton,2,5,25,12.5,17,0,1,0,0,0,0,1,8.5,8.5,0.0,FA,TE,11,2020
12,Jordan Akins,5,6,83,16.6,25,0,0,0,0,0,0,1,8.3,8.3,0.3,HOU,TE,11,2020
13,Jonnu Smith,4,6,20,5.0,8,0,1,0,0,0,0,1,8.0,8.0,22.7,NE,TE,11,2020
14,T.J. Hockenson,4,7,68,17.0,35,0,0,0,0,0,0,1,6.8,6.8,57.4,DET,TE,11,2020
15,Jack Doyle,1,2,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,2.2,IND,TE,11,2020
16,Dan Arnold,1,2,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,6.7,JAC,TE,11,2020
17,Jason Witten,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.1,FA,TE,11,2020
18,Ryan Izzo,2,3,59,29.5,50,0,0,0,0,0,0,1,5.9,5.9,0.0,TEN,TE,11,2020
19,Noah Fant,4,5,55,13.8,29,0,0,0,0,0,0,1,5.5,5.5,80.3,DEN,TE,11,2020
20,Mike Gesicki,4,5,43,10.8,25,0,0,0,0,0,0,1,4.3,4.3,87.6,MIA,TE,11,2020
21,Austin Hooper,3,5,33,11.0,21,0,0,0,0,0,0,1,3.3,3.3,28.8,CLE,TE,11,2020
22,Anthony Firkser,4,5,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,3.7,TEN,TE,11,2020
23,Tyler Eifert,2,5,32,16.0,17,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,TE,11,2020
24,Maxx Williams,2,2,29,14.5,25,0,0,0,0,0,0,1,2.9,2.9,0.4,ARI,TE,11,2020
25,Drew Sample,2,4,29,14.5,18,0,0,0,0,0,0,1,2.9,2.9,0.1,CIN,TE,11,2020
26,Darren Fells,2,2,29,14.5,16,0,0,0,0,0,0,1,2.9,2.9,0.0,FA,TE,11,2020
27,Kyle Rudolph,3,3,28,9.3,12,0,0,0,0,0,0,1,2.8,2.8,0.3,NYG,TE,11,2020
28,Gerald Everett,4,5,27,6.8,18,0,0,0,0,0,0,1,2.7,2.7,35.7,FA,TE,11,2020
29,Rob Gronkowski,2,6,25,12.5,16,0,0,0,0,0,0,1,2.5,2.5,97.7,TB,TE,11,2020
30,Nick Vannett,2,2,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,0.1,NO,TE,11,2020
31,Jace Sternberger,3,3,23,7.7,12,0,0,0,0,0,0,1,2.3,2.3,0.0,PIT,TE,11,2020
32,Cameron Brate,3,4,23,7.7,9,0,0,0,0,0,0,1,2.3,2.3,2.8,TB,TE,11,2020
33,Irv Smith Jr.,2,2,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,7.3,MIN,TE,11,2020
34,Pharaoh Brown,2,3,22,11.0,18,0,0,0,0,0,0,1,2.2,2.2,0.1,HOU,TE,11,2020
35,Greg Olsen,2,2,20,10.0,10,0,0,0,0,0,0,1,2.0,2.0,7.0,FA,TE,11,2020
36,Tyler Higbee,4,4,19,4.8,7,0,0,1,1,0,0,1,2.0,2.0,77.4,LAR,TE,11,2020
37,Adam Trautman,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,3.7,NO,TE,11,2020
38,Jacob Hollister,2,3,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.0,JAC,TE,11,2020
39,Derek Carrier,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,LV,TE,11,2020
40,Blake Bell,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.2,KC,TE,11,2020
41,Will Dissly,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.2,SEA,TE,11,2020
42,Ben Ellefson,1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,MIN,TE,11,2020
43,Geoff Swaim,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.3,TEN,TE,11,2020
44,Logan Thomas,2,5,6,3.0,6,0,0,1,2,0,0,1,0.8,0.8,27.1,WAS,TE,11,2020
45,Marcedes Lewis,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.2,GB,TE,11,2020
46,Jared Cook,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,50.2,LAC,TE,11,2020
47,Nick Keizer,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,FA,TE,11,2020
48,Jesse James,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,CHI,TE,11,2020
49,Eric Saubert,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,DEN,TE,11,2020
50,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,11,2020
51,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,11,2020
52,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,11,2020
53,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,11,2020
54,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,11,2020
55,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,11,2020
56,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CLE,TE,11,2020
57,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,11,2020
58,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,11,2020
59,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,11,2020
60,Cole Kmet,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,33.3,CHI,TE,11,2020
61,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,11,2020
62,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,11,2020
63,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,11,2020
64,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,11,2020
65,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,11,2020
66,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,TE,11,2020
67,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,11,2020
68,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,11,2020
69,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,11,2020
70,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,11,2020
71,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,TE,11,2020
72,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,TE,11,2020
73,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,TE,11,2020
74,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,11,2020
75,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,11,2020
76,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,11,2020
77,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,TE,11,2020
78,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,11,2020
79,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,11,2020
80,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,11,2020
81,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,11,2020
82,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,TE,11,2020
