rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Travis Kelce,8.0,10.0,127.0,15.9,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.9,18.9,100.0,KC,TE,11,2020
2.0,Mark Andrews,5.0,7.0,96.0,19.2,31.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.6,15.6,99.9,BAL,TE,11,2020
3.0,Darren Waller,7.0,7.0,88.0,12.6,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,92.6,LVR,TE,11,2020
4.0,Dallas Goedert,5.0,6.0,77.0,15.4,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,89.8,PHI,TE,11,2020
5.0,Hunter Henry,4.0,7.0,48.0,12.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,65.9,LAC,TE,11,2020
6.0,Richard Rodgers,2.0,2.0,48.0,24.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.8,10.8,0.0,PHI,TE,11,2020
7.0,Robert Tonyan,5.0,5.0,44.0,8.8,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,18.6,GB,TE,11,2020
8.0,Eric Ebron,4.0,7.0,36.0,9.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.6,9.6,3.0,PIT,TE,11,2020
10.0,Dalton Schultz,4.0,6.0,25.0,6.3,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,89.9,DAL,TE,11,2020
11.0,Trey Burton,2.0,5.0,25.0,12.5,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,0.0,IND,TE,11,2020
12.0,Jordan Akins,5.0,6.0,83.0,16.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,0.3,HOU,TE,11,2020
13.0,Jonnu Smith,4.0,6.0,20.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,22.7,TEN,TE,11,2020
14.0,T.J. Hockenson,4.0,7.0,68.0,17.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,57.4,DET,TE,11,2020
15.0,Jack Doyle,1.0,2.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,2.2,IND,TE,11,2020
16.0,Dan Arnold,1.0,2.0,4.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,6.7,ARI,TE,11,2020
17.0,Jason Witten,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.1,LVR,TE,11,2020
18.0,Ryan Izzo,2.0,3.0,59.0,29.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.0,NE,TE,11,2020
19.0,Noah Fant,4.0,5.0,55.0,13.8,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,80.3,DEN,TE,11,2020
20.0,Mike Gesicki,4.0,5.0,43.0,10.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,87.6,MIA,TE,11,2020
21.0,Austin Hooper,3.0,5.0,33.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,28.8,CLE,TE,11,2020
