rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Travis Kelce,8,10,127,15.9,22,0,1,0,0,0,0,1,18.9,18.9,100.0,KC,11,TE
2,Mark Andrews,5,7,96,19.2,31,0,1,0,0,0,0,1,15.6,15.6,99.9,BAL,11,TE
3,Darren Waller,7,7,88,12.6,26,0,1,0,0,0,0,1,14.8,14.8,92.6,LV,11,TE
4,Dallas Goedert,5,6,77,15.4,32,0,1,0,0,0,0,1,13.7,13.7,89.8,PHI,11,TE
5,Hunter Henry,4,7,48,12.0,22,0,1,0,0,0,0,1,10.8,10.8,65.9,NE,11,TE
6,Richard Rodgers,2,2,48,24.0,29,0,1,0,0,0,0,1,10.8,10.8,0.0,PHI,11,TE
7,Robert Tonyan,5,5,44,8.8,25,0,1,0,0,0,0,1,10.4,10.4,18.6,GB,11,TE
8,Eric Ebron,4,7,36,9.0,20,0,1,0,0,0,0,1,9.6,9.6,3.0,FA,11,TE
9,Chris Herndon IV,2,3,32,16.0,26,0,1,0,0,0,0,1,9.2,9.2,0.2,MIN,11,TE
10,Dalton Schultz,4,6,25,6.3,10,0,1,0,0,0,0,1,8.5,8.5,89.9,DAL,11,TE
11,Trey Burton,2,5,25,12.5,17,0,1,0,0,0,0,1,8.5,8.5,0.0,FA,11,TE
12,Jordan Akins,5,6,83,16.6,25,0,0,0,0,0,0,1,8.3,8.3,0.3,HOU,11,TE
13,Jonnu Smith,4,6,20,5.0,8,0,1,0,0,0,0,1,8.0,8.0,22.7,NE,11,TE
14,T.J. Hockenson,4,7,68,17.0,35,0,0,0,0,0,0,1,6.8,6.8,57.4,DET,11,TE
15,Jack Doyle,1,2,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,2.2,IND,11,TE
16,Dan Arnold,1,2,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,6.7,JAC,11,TE
17,Jason Witten,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.1,FA,11,TE
18,Ryan Izzo,2,3,59,29.5,50,0,0,0,0,0,0,1,5.9,5.9,0.0,TEN,11,TE
19,Noah Fant,4,5,55,13.8,29,0,0,0,0,0,0,1,5.5,5.5,80.3,DEN,11,TE
20,Mike Gesicki,4,5,43,10.8,25,0,0,0,0,0,0,1,4.3,4.3,87.6,MIA,11,TE
21,Austin Hooper,3,5,33,11.0,21,0,0,0,0,0,0,1,3.3,3.3,28.8,CLE,11,TE
22,Anthony Firkser,4,5,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,3.7,TEN,11,TE
23,Tyler Eifert,2,5,32,16.0,17,0,0,0,0,0,0,1,3.2,3.2,0.0,FA,11,TE
24,Maxx Williams,2,2,29,14.5,25,0,0,0,0,0,0,1,2.9,2.9,0.4,ARI,11,TE
25,Drew Sample,2,4,29,14.5,18,0,0,0,0,0,0,1,2.9,2.9,0.1,CIN,11,TE
