,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Travis Kelce(KC),8,10,127,15.9,22,0,1,0,0,0,0,1,18.9,18.9,100.0%
1,2,Mark Andrews(BAL),5,7,96,19.2,31,0,1,0,0,0,0,1,15.6,15.6,99.9%
2,3,Darren Waller(LV),7,7,88,12.6,26,0,1,0,0,0,0,1,14.8,14.8,92.6%
3,4,Dallas Goedert(PHI),5,6,77,15.4,32,0,1,0,0,0,0,1,13.7,13.7,89.8%
4,5,Hunter Henry(NE),4,7,48,12.0,22,0,1,0,0,0,0,1,10.8,10.8,65.9%
5,6,Richard Rodgers(PHI),2,2,48,24.0,29,0,1,0,0,0,0,1,10.8,10.8,0.0%
6,7,Robert Tonyan(GB),5,5,44,8.8,25,0,1,0,0,0,0,1,10.4,10.4,18.6%
7,8,Eric Ebron(PIT),4,7,36,9.0,20,0,1,0,0,0,0,1,9.6,9.6,3.0%
8,9,Chris Herndon IV(MIN),2,3,32,16.0,26,0,1,0,0,0,0,1,9.2,9.2,0.2%
9,10,Dalton Schultz(DAL),4,6,25,6.3,10,0,1,0,0,0,0,1,8.5,8.5,89.9%
10,11,Trey Burton(FA),2,5,25,12.5,17,0,1,0,0,0,0,1,8.5,8.5,0.0%
11,12,Jordan Akins(HOU),5,6,83,16.6,25,0,0,0,0,0,0,1,8.3,8.3,0.3%
12,13,Jonnu Smith(NE),4,6,20,5.0,8,0,1,0,0,0,0,1,8.0,8.0,22.7%
13,14,T.J. Hockenson(DET),4,7,68,17.0,35,0,0,0,0,0,0,1,6.8,6.8,57.4%
14,15,Jack Doyle(IND),1,2,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,2.2%
15,16,Dan Arnold(JAC),1,2,4,4.0,4,0,1,0,0,0,0,1,6.4,6.4,6.7%
16,17,Jason Witten(FA),1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.1%
17,18,Ryan Izzo(TEN),2,3,59,29.5,50,0,0,0,0,0,0,1,5.9,5.9,0.0%
18,19,Noah Fant(DEN),4,5,55,13.8,29,0,0,0,0,0,0,1,5.5,5.5,80.3%
19,20,Mike Gesicki(MIA),4,5,43,10.8,25,0,0,0,0,0,0,1,4.3,4.3,87.6%
20,21,Austin Hooper(CLE),3,5,33,11.0,21,0,0,0,0,0,0,1,3.3,3.3,28.8%
21,22,Anthony Firkser(TEN),4,5,33,8.3,12,0,0,0,0,0,0,1,3.3,3.3,3.7%
22,23,Tyler Eifert(FA),2,5,32,16.0,17,0,0,0,0,0,0,1,3.2,3.2,0.0%
23,24,Maxx Williams(ARI),2,2,29,14.5,25,0,0,0,0,0,0,1,2.9,2.9,0.4%
24,25,Drew Sample(CIN),2,4,29,14.5,18,0,0,0,0,0,0,1,2.9,2.9,0.1%
25,26,Darren Fells(FA),2,2,29,14.5,16,0,0,0,0,0,0,1,2.9,2.9,0.0%
26,27,Kyle Rudolph(NYG),3,3,28,9.3,12,0,0,0,0,0,0,1,2.8,2.8,0.3%
27,28,Gerald Everett(SEA),4,5,27,6.8,18,0,0,0,0,0,0,1,2.7,2.7,35.7%
28,29,Rob Gronkowski(TB),2,6,25,12.5,16,0,0,0,0,0,0,1,2.5,2.5,97.7%
29,30,Nick Vannett(NO),2,2,24,12.0,15,0,0,0,0,0,0,1,2.4,2.4,0.1%
30,31,Jace Sternberger(PIT),3,3,23,7.7,12,0,0,0,0,0,0,1,2.3,2.3,0.0%
31,32,Cameron Brate(TB),3,4,23,7.7,9,0,0,0,0,0,0,1,2.3,2.3,2.8%
32,33,Irv Smith Jr.(MIN),2,2,23,11.5,12,0,0,0,0,0,0,1,2.3,2.3,7.3%
33,34,Pharaoh Brown(HOU),2,3,22,11.0,18,0,0,0,0,0,0,1,2.2,2.2,0.1%
34,35,Greg Olsen(FA),2,2,20,10.0,10,0,0,0,0,0,0,1,2.0,2.0,7.0%
35,36,Tyler Higbee(LAR),4,4,19,4.8,7,0,0,1,1,0,0,1,2.0,2.0,77.4%
36,37,Adam Trautman(NO),1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,3.7%
37,38,Jacob Hollister(JAC),2,3,14,7.0,9,0,0,0,0,0,0,1,1.4,1.4,0.0%
38,39,Derek Carrier(LV),1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0%
39,40,Blake Bell(KC),1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.2%
40,41,Will Dissly(SEA),1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.2%
41,42,Ben Ellefson(MIN),1,3,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0%
42,43,Geoff Swaim(TEN),1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.3%
43,44,Logan Thomas(WAS),2,5,6,3.0,6,0,0,1,2,0,0,1,0.8,0.8,27.1%
44,45,Marcedes Lewis(GB),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.2%
45,46,Jared Cook(LAC),1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,50.2%
46,47,Nick Keizer(FA),1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0%
47,48,Jesse James(CHI),1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0%
48,49,Eric Saubert(DEN),1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0%
49,50,Matt Sokol(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
50,51,Devin Asiasi(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
51,52,Josiah Deguara(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4%
52,53,Colby Parkinson(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,54,Luke Farrell(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Mitchell Fraboni(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Harrison Bryant(CLE),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.2%
56,57,Chris Myarick(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Ian Bunting(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Matthew Orzech(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Cole Kmet(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3%
60,61,Brycen Hopkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
61,62,Hunter Bryant(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Jared Pinkney(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Parker Hesse(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
64,65,Mitchell Wilcox(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Nick Bowers(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
66,67,Ryan Becker(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
67,68,Farrod Green(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Brevin Jordan(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
71,72,Pat Freiermuth(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.7%
72,73,Kyle Pitts(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.4%
73,74,Nakia Griffin-Stewart(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
74,75,Tommy Hudson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,76,Noah Gray(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
76,77,Juwan Johnson(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9%
