rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Darren Waller,13.0,17.0,200.0,15.4,38.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,32.0,32.0,92.6,TE,13,2020,LV
2.0,Travis Kelce,8.0,12.0,136.0,17.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.6,19.6,100.0,TE,13,2020,KC
3.0,Dan Arnold,2.0,3.0,61.0,30.5,59.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.1,18.1,6.7,TE,13,2020,ARI
4.0,Logan Thomas,9.0,9.0,98.0,10.9,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,27.1,TE,13,2020,WAS
5.0,Mike Gesicki,9.0,11.0,88.0,9.8,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,87.6,TE,13,2020,MIA
6.0,Robert Tonyan,4.0,5.0,39.0,9.8,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,18.6,TE,13,2020,GB
7.0,Cole Kmet,5.0,7.0,37.0,7.4,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,33.3,TE,13,2020,CHI
8.0,Jordan Reed,3.0,4.0,32.0,10.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,19.0,TE,13,2020,SF
9.0,Jared Cook,3.0,5.0,28.0,9.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,50.2,TE,13,2020,NO
10.0,Dawson Knox,4.0,4.0,27.0,6.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,87.2,TE,13,2020,BUF
11.0,T.J. Hockenson,7.0,9.0,84.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,57.4,TE,13,2020,DET
12.0,Tyler Higbee,4.0,6.0,24.0,6.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,77.4,TE,13,2020,LAR
13.0,MyCole Pruitt,1.0,2.0,22.0,22.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.0,TE,13,2020,TEN
14.0,Jesse James,1.0,3.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,TE,13,2020,DET
15.0,Eric Ebron,7.0,11.0,68.0,9.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,3.0,TE,13,2020,PIT
16.0,Dallas Goedert,5.0,7.0,66.0,13.2,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,89.8,TE,13,2020,PHI
17.0,Noah Fant,4.0,7.0,57.0,14.3,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,80.3,TE,13,2020,DEN
18.0,Anthony Firkser,5.0,7.0,51.0,10.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,3.7,TE,13,2020,TEN
19.0,Drew Sample,7.0,7.0,49.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.1,TE,13,2020,CIN
20.0,Tyler Eifert,6.0,6.0,45.0,7.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,TE,13,2020,JAC
21.0,Gerald Everett,6.0,7.0,44.0,7.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,35.7,TE,13,2020,LAR
22.0,Dalton Schultz,4.0,4.0,44.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,89.9,TE,13,2020,DAL
23.0,James O'Shaughnessy,4.0,6.0,41.0,10.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,1.7,TE,13,2020,JAC
24.0,Marcedes Lewis,1.0,1.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.2,TE,13,2020,GB
25.0,Charlie Woerner,2.0,2.0,33.0,16.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,TE,13,2020,SF
26.0,Evan Engram,4.0,8.0,32.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,28.5,TE,13,2020,NYG
27.0,Zach Ertz,2.0,4.0,31.0,15.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,85.8,TE,13,2020,PHI
28.0,Ryan Griffin,2.0,2.0,31.0,15.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.6,TE,13,2020,NYJ
29.0,Ross Dwelley,2.0,2.0,29.0,14.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,TE,13,2020,SF
30.0,Will Dissly,4.0,5.0,28.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.2,TE,13,2020,SEA
