rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Darren Waller,13,17,200,15.4,38,0,2,0,0,0,0,1,32.0,32.0,92.6,LV,13,TE
2,Travis Kelce,8,12,136,17.0,28,0,1,0,0,0,0,1,19.6,19.6,100.0,KC,13,TE
3,Dan Arnold,2,3,61,30.5,59,0,2,0,0,0,0,1,18.1,18.1,6.7,JAC,13,TE
4,Logan Thomas,9,9,98,10.9,30,0,1,0,0,0,0,1,15.8,15.8,27.1,WAS,13,TE
5,Mike Gesicki,9,11,88,9.8,20,0,1,0,0,0,0,1,14.8,14.8,87.6,MIA,13,TE
6,Robert Tonyan,4,5,39,9.8,25,0,1,0,0,0,0,1,9.9,9.9,18.6,GB,13,TE
7,Cole Kmet,5,7,37,7.4,13,0,1,0,0,0,0,1,9.7,9.7,33.3,CHI,13,TE
8,Jordan Reed,3,4,32,10.7,17,0,1,0,0,0,0,1,9.2,9.2,19.0,FA,13,TE
9,Jared Cook,3,5,28,9.3,11,0,1,0,0,0,0,1,8.8,8.8,50.2,LAC,13,TE
10,Dawson Knox,4,4,27,6.8,12,0,1,0,0,0,0,1,8.7,8.7,87.2,BUF,13,TE
11,T.J. Hockenson,7,9,84,12.0,24,0,0,0,0,0,0,1,8.4,8.4,57.4,DET,13,TE
12,Tyler Higbee,4,6,24,6.0,16,0,1,0,0,0,0,1,8.4,8.4,77.4,LAR,13,TE
13,MyCole Pruitt,1,2,22,22.0,22,0,1,0,0,0,0,1,8.2,8.2,0.0,TEN,13,TE
14,Jesse James,1,3,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,0.0,CHI,13,TE
15,Eric Ebron,7,11,68,9.7,22,0,0,0,0,0,0,1,6.8,6.8,3.0,FA,13,TE
16,Dallas Goedert,5,7,66,13.2,41,0,0,0,0,0,0,1,6.6,6.6,89.8,PHI,13,TE
17,Noah Fant,4,7,57,14.3,37,0,0,0,0,0,0,1,5.7,5.7,80.3,DEN,13,TE
18,Anthony Firkser,5,7,51,10.2,14,0,0,0,0,0,0,1,5.1,5.1,3.7,TEN,13,TE
19,Drew Sample,7,7,49,7.0,15,0,0,0,0,0,0,1,4.9,4.9,0.1,CIN,13,TE
20,Tyler Eifert,6,6,45,7.5,13,0,0,0,0,0,0,1,4.5,4.5,0.0,FA,13,TE
21,Gerald Everett,6,7,44,7.3,22,0,0,0,0,0,0,1,4.4,4.4,35.7,FA,13,TE
22,Dalton Schultz,4,4,44,11.0,19,0,0,0,0,0,0,1,4.4,4.4,89.9,DAL,13,TE
23,James O'Shaughnessy,4,6,41,10.3,24,0,0,0,0,0,0,1,4.1,4.1,1.7,JAC,13,TE
24,Marcedes Lewis,1,1,36,36.0,36,0,0,0,0,0,0,1,3.6,3.6,0.2,GB,13,TE
25,Charlie Woerner,2,2,33,16.5,18,0,0,0,0,0,0,1,3.3,3.3,0.0,SF,13,TE
26,Evan Engram,4,8,32,8.0,11,0,0,0,0,0,0,1,3.2,3.2,28.5,NYG,13,TE
27,Zach Ertz,2,4,31,15.5,20,0,0,0,0,0,0,1,3.1,3.1,85.8,ARI,13,TE
28,Ryan Griffin,2,2,31,15.5,18,0,0,0,0,0,0,1,3.1,3.1,0.6,NYJ,13,TE
29,Ross Dwelley,2,2,29,14.5,17,0,0,0,0,0,0,1,2.9,2.9,0.1,SF,13,TE
30,Will Dissly,4,5,28,7.0,10,0,0,0,0,0,0,1,2.8,2.8,0.2,SEA,13,TE
31,Austin Hooper,2,2,24,12.0,16,0,0,0,0,0,0,1,2.4,2.4,28.8,CLE,13,TE
32,Mo Alie-Cox,3,5,23,7.7,17,0,0,0,0,0,0,1,2.3,2.3,2.2,IND,13,TE
33,Donald Parham Jr.,2,4,21,10.5,12,0,0,0,0,0,0,1,2.1,2.1,0.7,LAC,13,TE
34,Jacob Hollister,3,4,20,6.7,10,0,0,0,0,0,0,1,2.0,2.0,0.0,JAC,13,TE
35,Durham Smythe,2,2,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.1,MIA,13,TE
36,Nick Keizer,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.0,FA,13,TE
37,Jack Doyle,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,2.2,IND,13,TE
38,Luke Willson,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,FA,13,TE
39,Trey Burton,1,3,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,FA,13,TE
40,Jordan Akins,2,3,10,5.0,9,0,0,0,0,0,0,1,1.0,1.0,0.3,HOU,13,TE
41,Tyler Conklin,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,40.5,MIN,13,TE
42,Hayden Hurst,1,4,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.9,ATL,13,TE
43,Adam Trautman,3,3,9,3.0,5,0,0,0,0,0,0,1,0.9,0.9,3.7,NO,13,TE
44,Nick Vannett,2,2,7,3.5,7,0,0,0,0,0,0,1,0.7,0.7,0.1,NO,13,TE
45,Stephen Anderson,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.2,LAC,13,TE
46,Ryan Izzo,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,TEN,13,TE
47,Hunter Henry,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,65.9,NE,13,TE
48,David Njoku,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,12.9,CLE,13,TE
49,Kaden Smith,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.0,NYG,13,TE
50,Blake Bell,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.2,KC,13,TE
51,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,13,TE
52,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,13,TE
53,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,13,TE
54,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,1.9,NO,13,TE
55,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,13,TE
56,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,13,TE
57,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,13,TE
58,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CLE,13,TE
59,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,SEA,13,TE
60,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,13,TE
61,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,13,TE
62,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,13,TE
63,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,13,TE
64,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,13,TE
65,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,13,TE
66,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,13,TE
67,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,13,TE
68,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,13,TE
69,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,13,TE
70,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,13,TE
71,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,13,TE
72,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,13,TE
73,Pat Freiermuth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,56.7,PIT,13,TE
74,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,13,TE
75,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,13,TE
76,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,13,TE
77,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,13,TE
78,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,13,TE
79,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,13,TE
80,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,13,TE
81,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,13,TE
82,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,13,TE
83,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,13,TE
84,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DAL,13,TE
85,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,13,TE
86,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,13,TE
87,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,13,TE
88,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,13,TE
89,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,13,TE
90,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,13,TE
91,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,13,TE
92,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,13,TE
93,Mark Andrews,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,99.9,BAL,13,TE
94,Troy Fumagalli,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NE,13,TE
95,Ian Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CAR,13,TE
96,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,13,TE
97,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,13,TE
98,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,13,TE
99,Chris Herndon IV,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,MIN,13,TE
100,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,13,TE
101,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,13,TE
102,Pharaoh Brown,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,HOU,13,TE
103,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,13,TE
104,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,13,TE
105,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,LAR,13,TE
106,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,13,TE
107,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,13,TE
108,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,13,TE
109,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,13,TE
110,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,13,TE
111,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,13,TE
112,Irv Smith Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.3,MIN,13,TE
113,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,PIT,13,TE
114,Foster Moreau,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,23.7,LV,13,TE
115,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,13,TE
116,Andrew Beck,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DEN,13,TE
117,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CLE,13,TE
118,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,13,TE
