rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Darren Waller,13.0,17.0,200.0,15.4,38.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,32.0,32.0,92.6,LVR,TE,13,2020
2.0,Travis Kelce,8.0,12.0,136.0,17.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,19.6,19.6,100.0,KC,TE,13,2020
3.0,Dan Arnold,2.0,3.0,61.0,30.5,59.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,18.1,18.1,6.7,ARI,TE,13,2020
4.0,Logan Thomas,9.0,9.0,98.0,10.9,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.8,15.8,27.1,WAS,TE,13,2020
5.0,Mike Gesicki,9.0,11.0,88.0,9.8,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.8,14.8,87.6,MIA,TE,13,2020
6.0,Robert Tonyan,4.0,5.0,39.0,9.8,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,18.6,GB,TE,13,2020
7.0,Cole Kmet,5.0,7.0,37.0,7.4,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,33.3,CHI,TE,13,2020
8.0,Jordan Reed,3.0,4.0,32.0,10.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,19.0,SF,TE,13,2020
9.0,Jared Cook,3.0,5.0,28.0,9.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,50.2,NO,TE,13,2020
10.0,Dawson Knox,4.0,4.0,27.0,6.8,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,87.2,BUF,TE,13,2020
11.0,T.J. Hockenson,7.0,9.0,84.0,12.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,57.4,DET,TE,13,2020
12.0,Tyler Higbee,4.0,6.0,24.0,6.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,77.4,LAR,TE,13,2020
13.0,MyCole Pruitt,1.0,2.0,22.0,22.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.0,TEN,TE,13,2020
14.0,Jesse James,1.0,3.0,9.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.0,DET,TE,13,2020
15.0,Eric Ebron,7.0,11.0,68.0,9.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,3.0,PIT,TE,13,2020
16.0,Dallas Goedert,5.0,7.0,66.0,13.2,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,89.8,PHI,TE,13,2020
17.0,Noah Fant,4.0,7.0,57.0,14.3,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,80.3,DEN,TE,13,2020
18.0,Anthony Firkser,5.0,7.0,51.0,10.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,3.7,TEN,TE,13,2020
19.0,Drew Sample,7.0,7.0,49.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.1,CIN,TE,13,2020
20.0,Tyler Eifert,6.0,6.0,45.0,7.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,0.0,JAC,TE,13,2020
21.0,Gerald Everett,6.0,7.0,44.0,7.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,35.7,LAR,TE,13,2020
22.0,Dalton Schultz,4.0,4.0,44.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,89.9,DAL,TE,13,2020
23.0,James O'Shaughnessy,4.0,6.0,41.0,10.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,1.7,JAC,TE,13,2020
24.0,Marcedes Lewis,1.0,1.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.2,GB,TE,13,2020
25.0,Charlie Woerner,2.0,2.0,33.0,16.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.0,SF,TE,13,2020
26.0,Evan Engram,4.0,8.0,32.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,28.5,NYG,TE,13,2020
27.0,Zach Ertz,2.0,4.0,31.0,15.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,85.8,PHI,TE,13,2020
28.0,Ryan Griffin,2.0,2.0,31.0,15.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.6,NYJ,TE,13,2020
29.0,Ross Dwelley,2.0,2.0,29.0,14.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.1,SF,TE,13,2020
30.0,Will Dissly,4.0,5.0,28.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.2,SEA,TE,13,2020
31.0,Austin Hooper,2.0,2.0,24.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,28.8,CLE,TE,13,2020
32.0,Mo Alie-Cox,3.0,5.0,23.0,7.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,2.2,IND,TE,13,2020
34.0,Jacob Hollister,3.0,4.0,20.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,SEA,TE,13,2020
35.0,Durham Smythe,2.0,2.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.1,MIA,TE,13,2020
36.0,Nick Keizer,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,KC,TE,13,2020
37.0,Jack Doyle,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,2.2,IND,TE,13,2020
38.0,Luke Willson,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,CIN,TE,13,2020
39.0,Trey Burton,1.0,3.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,IND,TE,13,2020
40.0,Jordan Akins,2.0,3.0,10.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3,HOU,TE,13,2020
41.0,Tyler Conklin,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,40.5,MIN,TE,13,2020
42.0,Hayden Hurst,1.0,4.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.9,ATL,TE,13,2020
43.0,Adam Trautman,3.0,3.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,3.7,NO,TE,13,2020
44.0,Nick Vannett,2.0,2.0,7.0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.1,DEN,TE,13,2020
45.0,Stephen Anderson,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.2,LAC,TE,13,2020
46.0,Ryan Izzo,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,NE,TE,13,2020
47.0,Hunter Henry,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,65.9,LAC,TE,13,2020
48.0,David Njoku,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,12.9,CLE,TE,13,2020
49.0,Kaden Smith,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,NYG,TE,13,2020
50.0,Blake Bell,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.2,DAL,TE,13,2020
52.0,Devin Asiasi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,TE,13,2020
53.0,Josiah Deguara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,GB,TE,13,2020
58.0,Harrison Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,CLE,TE,13,2020
59.0,Colby Parkinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SEA,TE,13,2020
66.0,Hunter Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DET,TE,13,2020
69.0,Dalton Keene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,NE,TE,13,2020
82.0,Ben Ellefson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,TE,13,2020
86.0,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,BUF,TE,13,2020
93.0,Mark Andrews,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,BAL,TE,13,2020
94.0,Troy Fumagalli,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,DEN,TE,13,2020
