Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
1,Darren Waller(LV),13,17,200,15.4,38,0,2,0,0,0,0,1,32.0,32.0,92.6%
2,Travis Kelce(KC),8,12,136,17.0,28,0,1,0,0,0,0,1,19.6,19.6,100.0%
3,Dan Arnold(JAC),2,3,61,30.5,59,0,2,0,0,0,0,1,18.1,18.1,6.7%
4,Logan Thomas(WAS),9,9,98,10.9,30,0,1,0,0,0,0,1,15.8,15.8,27.1%
5,Mike Gesicki(MIA),9,11,88,9.8,20,0,1,0,0,0,0,1,14.8,14.8,87.6%
6,Robert Tonyan(GB),4,5,39,9.8,25,0,1,0,0,0,0,1,9.9,9.9,18.6%
7,Cole Kmet(CHI),5,7,37,7.4,13,0,1,0,0,0,0,1,9.7,9.7,33.3%
8,Jordan Reed(FA),3,4,32,10.7,17,0,1,0,0,0,0,1,9.2,9.2,19.0%
9,Jared Cook(LAC),3,5,28,9.3,11,0,1,0,0,0,0,1,8.8,8.8,50.2%
10,Dawson Knox(BUF),4,4,27,6.8,12,0,1,0,0,0,0,1,8.7,8.7,87.2%
11,T.J. Hockenson(DET),7,9,84,12.0,24,0,0,0,0,0,0,1,8.4,8.4,57.4%
12,Tyler Higbee(LAR),4,6,24,6.0,16,0,1,0,0,0,0,1,8.4,8.4,77.4%
13,MyCole Pruitt(TEN),1,2,22,22.0,22,0,1,0,0,0,0,1,8.2,8.2,0.0%
14,Jesse James(CHI),1,3,9,9.0,9,0,1,0,0,0,0,1,6.9,6.9,0.0%
15,Eric Ebron(FA),7,11,68,9.7,22,0,0,0,0,0,0,1,6.8,6.8,3.0%
16,Dallas Goedert(PHI),5,7,66,13.2,41,0,0,0,0,0,0,1,6.6,6.6,89.8%
17,Noah Fant(SEA),4,7,57,14.3,37,0,0,0,0,0,0,1,5.7,5.7,80.3%
18,Anthony Firkser(TEN),5,7,51,10.2,14,0,0,0,0,0,0,1,5.1,5.1,3.7%
19,Drew Sample(CIN),7,7,49,7.0,15,0,0,0,0,0,0,1,4.9,4.9,0.1%
20,Tyler Eifert(FA),6,6,45,7.5,13,0,0,0,0,0,0,1,4.5,4.5,0.0%
21,Gerald Everett(FA),6,7,44,7.3,22,0,0,0,0,0,0,1,4.4,4.4,35.7%
22,Dalton Schultz(DAL),4,4,44,11.0,19,0,0,0,0,0,0,1,4.4,4.4,89.9%
23,James O'Shaughnessy(JAC),4,6,41,10.3,24,0,0,0,0,0,0,1,4.1,4.1,1.7%
