rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,A.J. Green,9,13,162,18.0,45,3,2,0,0,0,0,1,28.2,28.2,51.8,ARI,WR,1,2013
2,Larry Fitzgerald,8,14,80,10.0,24,1,2,0,0,0,0,1,20.0,20.0,0.3,,WR,1,2013
3,Julian Edelman,7,9,79,11.3,35,1,2,0,0,0,0,1,19.9,19.9,13.1,,WR,1,2013
4,Randall Cobb,7,12,108,15.4,38,1,1,2,6,0,0,1,17.4,17.4,7.6,GB,WR,1,2013
5,DeSean Jackson,7,9,104,14.9,26,2,1,0,0,0,0,1,16.4,16.4,4.4,LV,WR,1,2013
6,Julio Jones,7,9,76,10.9,22,2,1,0,0,0,1,1,11.6,11.6,60.7,TEN,WR,1,2013
7,Danny Amendola,10,14,104,10.4,24,1,0,0,0,0,0,1,10.4,10.4,0.1,HOU,WR,1,2013
8,Andre Roberts,8,9,97,12.1,19,0,0,0,0,0,0,1,9.7,9.7,0.1,LAC,WR,1,2013
9,Kenny Stills,2,5,86,43.0,67,1,0,0,0,0,0,1,8.6,8.6,0.1,NO,WR,1,2013
10,Robert Woods,1,2,18,18.0,18,0,1,0,0,0,0,1,7.8,7.8,29.9,LAR,WR,1,2013
11,Antonio Brown,5,7,71,14.2,22,2,0,1,4,0,0,1,7.5,7.5,84.1,,WR,1,2013
12,DeAndre Hopkins,5,6,66,13.2,30,1,0,0,0,0,0,1,6.6,6.6,69.3,ARI,WR,1,2013
13,Emmanuel Sanders,7,12,57,8.1,20,1,0,0,0,0,0,1,5.7,5.7,46.6,BUF,WR,1,2013
14,Golden Tate,4,6,51,12.8,18,0,0,0,0,0,0,1,5.1,5.1,0.1,,WR,1,2013
15,Travis Benjamin,3,8,44,14.7,20,2,0,0,0,0,0,1,4.4,4.4,0.0,SF,WR,1,2013
16,Alshon Jeffery,5,8,42,8.4,18,0,0,0,0,0,0,1,4.2,4.2,0.1,,WR,1,2013
17,Dez Bryant,4,8,22,5.5,7,0,0,0,0,0,0,1,2.2,2.2,2.6,,WR,1,2013
18,Marvin Jones Jr.,1,2,7,7.0,7,0,0,1,14,0,0,1,2.1,2.1,55.4,JAC,WR,1,2013
19,T.Y. Hilton,3,5,20,6.7,12,0,0,0,0,0,0,1,2.0,2.0,16.8,IND,WR,1,2013
20,Dwayne Harris,2,3,12,6.0,12,0,0,0,0,0,0,1,1.2,1.2,0.0,,WR,1,2013
21,Ted Ginn Jr.,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,,WR,1,2013
171,J.J. Jones,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
264,Rishard Matthews,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
265,Damaris Johnson,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
267,Jarrett Boykin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
268,Junior Hemingway,1,1,3,3.0,3,0,1,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
269,Rod Streater,5,8,70,14.0,18,0,0,1,9,0,0,1,0.0,0.0,0.1,,WR,1,2013
270,Keshawn Martin,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
271,Trevor Graham,0,1,0,0.0,0,0,0,1,5,0,0,1,0.0,0.0,0.0,,WR,1,2013
272,A.J. Jenkins,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
273,Stephen Hill,6,9,39,6.5,10,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
274,Jeremy Ross,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
275,Josh Cooper,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,,WR,1,2013
