rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,A.J. Green,9.0,13.0,162.0,18.0,45.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,28.2,28.2,51.8,WR,1,2013,CIN
2.0,Larry Fitzgerald,8.0,14.0,80.0,10.0,24.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,0.3,WR,1,2013,ARI
3.0,Julian Edelman,7.0,9.0,79.0,11.3,35.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,19.9,19.9,13.1,WR,1,2013,NE
4.0,Randall Cobb,7.0,12.0,108.0,15.4,38.0,1.0,1.0,2.0,6.0,0.0,0.0,1.0,17.4,17.4,7.6,WR,1,2013,GB
5.0,DeSean Jackson,7.0,9.0,104.0,14.9,26.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,16.4,16.4,4.4,WR,1,2013,PHI
6.0,Julio Jones,7.0,9.0,76.0,10.9,22.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,11.6,11.6,60.7,WR,1,2013,ATL
7.0,Danny Amendola,10.0,14.0,104.0,10.4,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.4,10.4,0.1,WR,1,2013,NE
8.0,Andre Roberts,8.0,9.0,97.0,12.1,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,0.1,WR,1,2013,ARI
9.0,Kenny Stills,2.0,5.0,86.0,43.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,0.1,WR,1,2013,NO
10.0,Robert Woods,1.0,2.0,18.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,29.9,WR,1,2013,BUF
11.0,Antonio Brown,5.0,7.0,71.0,14.2,22.0,2.0,0.0,1.0,4.0,0.0,0.0,1.0,7.5,7.5,84.1,WR,1,2013,PIT
12.0,DeAndre Hopkins,5.0,6.0,66.0,13.2,30.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,69.3,WR,1,2013,HOU
13.0,Emmanuel Sanders,7.0,12.0,57.0,8.1,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,46.6,WR,1,2013,PIT
14.0,Golden Tate,4.0,6.0,51.0,12.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,0.1,WR,1,2013,SEA
15.0,Travis Benjamin,3.0,8.0,44.0,14.7,20.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,0.0,WR,1,2013,CLE
16.0,Alshon Jeffery,5.0,8.0,42.0,8.4,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,0.1,WR,1,2013,CHI
17.0,Dez Bryant,4.0,8.0,22.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,2.6,WR,1,2013,DAL
19.0,T.Y. Hilton,3.0,5.0,20.0,6.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,16.8,WR,1,2013,IND
20.0,Dwayne Harris,2.0,3.0,12.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,WR,1,2013,DAL
266.0,Junior Hemingway,1.0,1.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,KC
267.0,Rod Streater,5.0,8.0,70.0,14.0,18.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2013,LV
271.0,Stephen Hill,6.0,9.0,39.0,6.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,NYJ
274.0,Mike Brown,1.0,3.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,JAC
276.0,Jermaine Kearse,2.0,2.0,49.0,24.5,43.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,SEA
288.0,Tori Gurley,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,CLE
291.0,Jeremy Kerley,3.0,4.0,45.0,15.0,26.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,NYJ
292.0,Denarius Moore,5.0,7.0,43.0,8.6,21.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,LV
293.0,Cecil Shorts,3.0,11.0,40.0,13.3,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,JAC
294.0,Doug Baldwin,7.0,8.0,91.0,13.0,25.0,2.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,SEA
295.0,Chris Givens,2.0,3.0,27.0,13.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,LAR
296.0,Kendall Wright,2.0,4.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,TEN
297.0,Brian Quick,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,LAR
302.0,Rueben Randle,5.0,6.0,101.0,20.2,26.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,NYG
303.0,Michael Floyd,4.0,6.0,82.0,20.5,44.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,ARI
319.0,Terrance Williams,2.0,4.0,32.0,16.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,DAL
320.0,Tavon Austin,6.0,7.0,41.0,6.8,14.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2013,LAR
322.0,Brice Butler,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,LV
326.0,Cordarrelle Patterson,1.0,1.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.1,WR,1,2013,MIN
328.0,Ace Sanders,3.0,9.0,14.0,4.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,JAC
331.0,Marlon Brown,4.0,6.0,65.0,16.3,23.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,BAL
333.0,Jaron Brown,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,ARI
335.0,Kenbrell Thompkins,4.0,14.0,42.0,10.5,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,NE
336.0,Kris Durham,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,DET
338.0,Jerricho Cotchery,4.0,7.0,34.0,8.5,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,PIT
339.0,Jerome Simpson,7.0,8.0,140.0,20.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,MIN
340.0,Jason Avant,2.0,3.0,13.0,6.5,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,WR,1,2013,PHI
342.0,Jacoby Jones,3.0,4.0,24.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,BAL
343.0,Hakeem Nicks,5.0,8.0,114.0,22.8,57.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,NYG
344.0,Greg Jennings,3.0,7.0,33.0,11.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,MIN
345.0,Jordy Nelson,7.0,10.0,130.0,18.6,37.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2013,GB
346.0,Josh Morgan,4.0,5.0,51.0,12.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,WAS
347.0,Eddie Royal,3.0,6.0,24.0,8.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,LAC
349.0,Malcom Floyd,1.0,5.0,47.0,47.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,LAC
351.0,Lance Moore,2.0,4.0,23.0,11.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,NO
355.0,Kenny Britt,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,TEN
358.0,Calvin Johnson,4.0,9.0,37.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2013,DET
359.0,Brian Hartline,9.0,14.0,114.0,12.7,34.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,MIA
361.0,Brandon Stokley,4.0,10.0,34.0,8.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,BAL
362.0,Brandon Marshall,8.0,10.0,104.0,13.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6,WR,1,2013,CHI
363.0,Brandon Gibson,7.0,10.0,77.0,11.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,MIA
365.0,Anquan Boldin,13.0,17.0,208.0,16.0,43.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2013,SF
366.0,Andre Johnson,12.0,16.0,146.0,12.2,27.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,HOU
367.0,Earl Bennett,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,CHI
368.0,Dwayne Bowe,4.0,6.0,30.0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,KC
369.0,Donnie Avery,2.0,5.0,11.0,5.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,KC
371.0,Davone Bess,5.0,10.0,47.0,9.4,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,CLE
372.0,Darrius Heyward-Bey,3.0,4.0,33.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,IND
374.0,Marques Colston,5.0,6.0,68.0,13.6,25.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,NO
376.0,Vincent Brown,2.0,4.0,13.0,6.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,LAC
377.0,Victor Cruz,5.0,8.0,118.0,23.6,70.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,WR,1,2013,NYG
379.0,Harry Douglas,4.0,6.0,93.0,23.3,50.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,ATL
382.0,Jacoby Ford,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,WR,1,2013,LV
