rank,player,fg,fg_att,fg_pct,long,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Greg Zuerlein,4,4,100.0,48,0,1,2,1,0,1,1,1,14.0,14.0,74.2,DAL,K,1,2013
2,Dan Bailey,3,3,100.0,45,0,0,2,1,0,3,3,1,13.0,13.0,0.0,FA,K,1,2013
3,Nick Folk,3,3,100.0,48,0,0,1,2,0,1,1,1,12.0,12.0,81.8,NE,K,1,2013
4,Stephen Gostkowski,3,3,100.0,48,0,0,2,1,0,2,2,1,12.0,12.0,0.1,FA,K,1,2013
5,Justin Tucker,2,2,100.0,30,0,1,1,0,0,3,3,1,9.0,9.0,98.0,BAL,K,1,2013
6,Robbie Gould,1,1,100.0,58,0,0,0,0,1,3,3,1,8.0,8.0,22.5,SF,K,1,2013
7,Randy Bullock,1,2,50.0,41,0,0,0,1,0,4,4,1,8.0,8.0,10.8,TEN,K,1,2013
8,Stephen Hauschka,2,2,100.0,40,0,1,0,1,0,0,0,1,7.0,7.0,0.0,FA,K,1,2013
9,Matt Prater,0,0,0.0,0,0,0,0,0,0,7,7,1,7.0,7.0,52.8,ARI,K,1,2013
10,Ryan Succop,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,57.4,TB,K,1,2013
11,Mason Crosby,0,0,0.0,0,0,0,0,0,0,4,4,1,4.0,4.0,40.7,GB,K,1,2013
12,Mike Nugent,0,0,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,1.0,FA,K,1,2013
13,Kai Forbath,0,1,0.0,0,0,0,0,0,0,3,3,1,3.0,3.0,3.0,LAR,K,1,2013
14,Graham Gano,0,0,0.0,0,0,0,0,0,0,1,1,1,1.0,1.0,31.4,NYG,K,1,2013
24,Adam Vinatieri,0,0,0.0,0,0,0,0,0,0,3,3,1,0.0,0.0,0.2,FA,K,1,2013
35,Jonathan Brown,0,0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,FA,K,1,2013
56,Phil Dawson,2,3,66.7,33,0,1,1,0,0,4,4,1,0.0,0.0,0.1,FA,K,1,2013
58,Rian Lindell,1,1,100.0,37,0,0,1,0,0,2,2,1,0.0,0.0,0.0,FA,K,1,2013
