rank,player,field_goal,field_goal_att,pct,lg,1-19,20-29,30-39,40-49,50+,XPT,XPA,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Joey Slye,3,3,100.0,40,0,2,0,1,0,4,4,1,14.0,14.0,1.6,WAS,K,1,2021
2,Robbie Gould,2,3,66.7,52,0,0,0,1,1,5,5,1,14.0,14.0,22.5,SF,K,1,2021
3,Dustin Hopkins,3,4,75.0,48,0,0,1,2,0,1,1,1,12.0,12.0,14.5,LAC,K,1,2021
4,Chris Boswell,3,3,100.0,45,0,2,0,1,0,2,2,1,12.0,12.0,51.0,PIT,K,1,2021
5,Matt Gay,2,2,100.0,53,0,1,0,0,1,4,4,1,12.0,12.0,89.8,LAR,K,1,2021
6,Greg Zuerlein,3,5,60.0,48,0,1,1,1,0,2,3,1,12.0,12.0,74.2,DAL,K,1,2021
7,Nick Folk,3,3,100.0,42,0,1,1,1,0,1,1,1,11.0,11.0,81.8,NE,K,1,2021
8,Daniel Carlson,2,2,100.0,55,0,0,1,0,1,3,3,1,11.0,11.0,74.3,LV,K,1,2021
9,Tyler Bass,3,3,100.0,42,0,1,1,1,0,1,1,1,11.0,11.0,84.8,BUF,K,1,2021
10,Justin Tucker,2,2,100.0,47,0,0,0,2,0,3,3,1,11.0,11.0,98.0,BAL,K,1,2021
11,Evan McPherson,2,2,100.0,53,0,0,1,0,1,3,3,1,11.0,11.0,34.2,CIN,K,1,2021
12,Harrison Butker,2,2,100.0,43,0,1,0,1,0,3,3,1,10.0,10.0,76.6,KC,K,1,2021
13,Brandon McManus,2,2,100.0,36,0,1,1,0,0,3,3,1,9.0,9.0,44.3,DEN,K,1,2021
14,Aldrick Rosas,1,1,100.0,44,0,0,0,1,0,5,5,1,9.0,9.0,1.8,FA,K,1,2021
15,Greg Joseph,1,1,100.0,53,0,0,0,0,1,3,3,1,8.0,8.0,69.1,MIN,K,1,2021
16,Matt Prater,1,2,50.0,34,0,0,1,0,0,5,5,1,8.0,8.0,52.8,ARI,K,1,2021
17,Tristan Vizcaino,2,2,100.0,33,0,1,1,0,0,2,2,1,8.0,8.0,0.8,FA,K,1,2021
18,Ryan Succop,1,1,100.0,36,0,0,1,0,0,4,4,1,7.0,7.0,57.4,TB,K,1,2021
