rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Joe Mixon,29.0,127.0,4.4,19.0,0.0,1.0,4.0,4.0,23.0,5.8,0.0,0.0,1.0,21.0,21.0,98.1,CIN,RB,1,2021
2.0,Nick Chubb,15.0,83.0,5.5,18.0,0.0,2.0,2.0,2.0,18.0,9.0,0.0,1.0,1.0,20.1,20.1,99.8,CLE,RB,1,2021
3.0,Christian McCaffrey,21.0,98.0,4.7,18.0,0.0,0.0,9.0,9.0,89.0,9.9,0.0,0.0,1.0,18.7,18.7,47.2,CAR,RB,1,2021
4.0,David Montgomery,16.0,108.0,6.8,41.0,0.0,1.0,1.0,1.0,10.0,10.0,0.0,0.0,1.0,17.8,17.8,98.7,CHI,RB,1,2021
5.0,Melvin Gordon III,11.0,101.0,9.2,70.0,0.0,1.0,3.0,3.0,17.0,5.7,0.0,0.0,1.0,17.8,17.8,87.8,DEN,RB,1,2021
6.0,Jamaal Williams,9.0,54.0,6.0,20.0,0.0,1.0,8.0,9.0,56.0,7.0,0.0,0.0,1.0,17.0,17.0,58.2,DET,RB,1,2021
7.0,D'Andre Swift,11.0,39.0,3.5,16.0,0.0,0.0,8.0,11.0,65.0,8.1,1.0,0.0,1.0,16.4,16.4,97.2,DET,RB,1,2021
8.0,Elijah Mitchell,19.0,104.0,5.5,38.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.4,16.4,88.5,SF,RB,1,2021
9.0,Josh Jacobs,10.0,34.0,3.4,15.0,0.0,2.0,1.0,2.0,6.0,6.0,0.0,0.0,1.0,16.0,16.0,98.0,LV,RB,1,2021
10.0,Ty'Son Williams,9.0,65.0,7.2,35.0,0.0,1.0,3.0,4.0,29.0,9.7,0.0,0.0,1.0,15.4,15.4,5.2,BAL,RB,1,2021
