rank,player,rushing_att,rushing_yds,rushing_avg,rushing_lng,rushing_20p,rushing_td,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Joe Mixon,29,127,4.4,19,0,1,4,4,23,5.8,0,0,1,21.0,21.0,98.1,CIN,RB,1,2021
2,Nick Chubb,15,83,5.5,18,0,2,2,2,18,9.0,0,1,1,20.1,20.1,99.8,CLE,RB,1,2021
3,Christian McCaffrey,21,98,4.7,18,0,0,9,9,89,9.9,0,0,1,18.7,18.7,47.2,CAR,RB,1,2021
4,David Montgomery,16,108,6.8,41,0,1,1,1,10,10.0,0,0,1,17.8,17.8,98.7,CHI,RB,1,2021
5,Melvin Gordon III,11,101,9.2,70,0,1,3,3,17,5.7,0,0,1,17.8,17.8,87.8,DEN,RB,1,2021
6,Jamaal Williams,9,54,6.0,20,0,1,8,9,56,7.0,0,0,1,17.0,17.0,58.2,DET,RB,1,2021
7,D'Andre Swift,11,39,3.5,16,0,0,8,11,65,8.1,1,0,1,16.4,16.4,97.2,DET,RB,1,2021
8,Elijah Mitchell,19,104,5.5,38,0,1,0,0,0,0.0,0,0,1,16.4,16.4,88.5,SF,RB,1,2021
9,Josh Jacobs,10,34,3.4,15,0,2,1,2,6,6.0,0,0,1,16.0,16.0,98.0,LV,RB,1,2021
10,Ty'Son Williams,9,65,7.2,35,0,1,3,4,29,9.7,0,0,1,15.4,15.4,5.2,BAL,RB,1,2021
11,Alvin Kamara,20,83,4.2,14,0,0,3,4,8,2.7,1,0,1,15.1,15.1,100.0,NO,RB,1,2021
12,Darrell Henderson Jr.,16,70,4.4,15,0,1,1,1,17,17.0,0,0,1,14.7,14.7,76.0,LAR,RB,1,2021
13,Mark Ingram II,26,85,3.3,11,0,1,0,1,0,0.0,0,0,1,14.5,14.5,39.1,NO,RB,1,2021
14,Dalvin Cook,20,61,3.1,17,0,1,6,7,43,7.2,0,1,1,14.4,14.4,100.0,MIN,RB,1,2021
15,Kareem Hunt,6,33,5.5,15,0,1,3,3,28,9.3,0,0,1,14.1,14.1,82.1,CLE,RB,1,2021
16,Miles Sanders,15,74,4.9,23,0,0,4,5,39,9.8,0,0,1,13.3,13.3,77.0,PHI,RB,1,2021
17,Austin Ekeler,15,57,3.8,14,0,1,0,0,0,0.0,0,0,1,11.7,11.7,99.9,LAC,RB,1,2021
18,Jonathan Taylor,17,56,3.3,12,0,0,6,7,60,10.0,0,0,1,11.6,11.6,100.0,IND,RB,1,2021
19,Chase Edmonds,12,63,5.3,16,0,0,4,4,43,10.8,0,0,1,10.6,10.6,85.1,ARI,RB,1,2021
20,Kenneth Gainwell,9,37,4.1,8,0,1,2,3,6,3.0,0,0,1,10.3,10.3,12.8,PHI,RB,1,2021
21,Damien Harris,23,100,4.3,35,0,0,2,3,17,8.5,0,1,1,9.7,9.7,89.8,NE,RB,1,2021
22,Chris Carson,16,91,5.7,33,0,0,3,3,26,8.7,0,1,1,9.7,9.7,31.7,SEA,RB,1,2021
23,David Johnson,3,10,3.3,5,0,0,3,4,18,6.0,1,0,1,8.8,8.8,35.4,HOU,RB,1,2021
24,Antonio Gibson,20,90,4.5,27,0,0,3,5,18,6.0,0,1,1,8.8,8.8,95.9,WAS,RB,1,2021
25,Latavius Murray,10,28,2.8,8,0,1,0,0,0,0.0,0,0,1,8.8,8.8,22.2,BAL,RB,1,2021
26,Phillip Lindsay,8,25,3.1,8,0,1,0,1,0,0.0,0,0,1,8.5,8.5,9.0,MIA,RB,1,2021
27,Nyheim Hines,9,34,3.8,8,0,0,6,8,48,8.0,0,0,1,8.2,8.2,44.8,IND,RB,1,2021
28,Devin Singletary,11,72,6.5,25,0,0,3,5,8,2.7,0,0,1,8.0,8.0,89.1,BUF,RB,1,2021
29,JaMycal Hasty,1,3,3.0,3,0,1,1,1,15,15.0,0,0,1,7.8,7.8,4.2,SF,RB,1,2021
30,Derrick Henry,17,58,3.4,19,0,0,3,4,19,6.3,0,0,1,7.7,7.7,78.0,TEN,RB,1,2021
31,Myles Gaskin,9,49,5.4,15,0,0,5,5,27,5.4,0,0,1,7.6,7.6,83.2,MIA,RB,1,2021
32,Mike Davis,15,49,3.3,12,0,0,3,6,23,7.7,0,0,1,7.2,7.2,49.7,ATL,RB,1,2021
33,Clyde Edwards-Helaire,14,43,3.1,9,0,0,3,3,29,9.7,0,0,1,7.2,7.2,86.8,KC,RB,1,2021
