rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Rob Gronkowski,8,8,90,11.3,20,0,2,0,0,0,0,1,21.0,21.0,97.7,TB,TE,1,2021
2,Travis Kelce,6,7,76,12.7,19,0,2,0,0,0,0,1,19.6,19.6,100.0,KC,TE,1,2021
3,T.J. Hockenson,8,11,97,12.1,23,0,1,0,0,0,0,1,17.7,17.7,57.4,DET,TE,1,2021
4,Darren Waller,10,19,105,10.5,24,0,1,0,0,0,0,1,16.5,16.5,92.6,LV,TE,1,2021
5,Juwan Johnson,3,3,21,7.0,12,0,2,0,0,0,0,1,14.1,14.1,1.9,NO,TE,1,2021
6,Dallas Goedert,4,5,42,10.5,13,0,1,0,0,0,0,1,10.2,10.2,89.8,PHI,TE,1,2021
7,Logan Thomas,3,3,30,10.0,12,0,1,0,0,0,0,1,9.0,9.0,27.1,WAS,TE,1,2021
8,Chris Manhertz,1,1,22,22.0,22,0,1,0,0,0,0,1,8.2,8.2,0.0,JAC,TE,1,2021
9,Gerald Everett,2,2,20,10.0,11,0,1,0,0,0,0,1,8.0,8.0,35.7,FA,TE,1,2021
10,George Kittle,4,5,78,19.5,35,0,0,0,0,0,0,1,7.8,7.8,99.7,SF,TE,1,2021
11,David Njoku,3,5,76,25.3,43,0,0,0,0,0,0,1,7.6,7.6,12.9,CLE,TE,1,2021
12,Tyler Higbee,5,6,68,13.6,37,0,0,0,0,0,0,1,6.8,6.8,77.4,LAR,TE,1,2021
13,Pharaoh Brown,4,5,67,16.8,29,0,0,0,0,0,0,1,6.7,6.7,0.1,HOU,TE,1,2021
14,Noah Fant,6,8,62,10.3,25,0,0,0,0,0,0,1,6.2,6.2,80.3,DEN,TE,1,2021
15,Albert Okwuegbunam,3,3,16,5.3,6,0,1,0,0,0,1,1,5.6,5.6,1.0,DEN,TE,1,2021
16,Jared Cook,5,8,56,11.2,23,0,0,0,0,0,0,1,5.6,5.6,50.2,LAC,TE,1,2021
17,Jonnu Smith,5,5,42,8.4,11,0,0,1,6,0,0,1,4.8,4.8,22.7,NE,TE,1,2021
18,James O'Shaughnessy,6,8,48,8.0,22,0,0,0,0,0,0,1,4.8,4.8,1.7,JAC,TE,1,2021
19,Dalton Schultz,6,6,45,7.5,16,0,0,0,0,0,0,1,4.5,4.5,89.9,DAL,TE,1,2021
20,Cole Kmet,5,7,42,8.4,10,0,0,0,0,0,0,1,4.2,4.2,33.3,CHI,TE,1,2021
21,Dawson Knox,4,4,41,10.3,13,0,0,0,0,0,0,1,4.1,4.1,87.2,BUF,TE,1,2021
22,Tyler Conklin,4,4,41,10.3,27,0,0,0,0,0,0,1,4.1,4.1,40.5,MIN,TE,1,2021
23,Will Dissly,3,3,37,12.3,22,0,0,0,0,0,0,1,3.7,3.7,0.2,SEA,TE,1,2021
24,C.J. Uzomah,2,2,35,17.5,32,0,0,0,0,0,0,1,3.5,3.5,20.8,CIN,TE,1,2021
25,Zach Ertz,2,2,34,17.0,28,0,0,0,0,0,0,1,3.4,3.4,85.8,ARI,TE,1,2021
26,Kyle Pitts,4,8,31,7.8,18,0,0,0,0,0,0,1,3.1,3.1,97.4,ATL,TE,1,2021
27,Hunter Henry,3,3,31,10.3,16,0,0,0,0,0,0,1,3.1,3.1,65.9,NE,TE,1,2021
28,Hayden Hurst,4,4,28,7.0,9,0,0,0,0,0,0,1,2.8,2.8,0.9,ATL,TE,1,2021
29,Austin Hooper,3,3,27,9.0,14,0,0,0,0,0,0,1,2.7,2.7,28.8,CLE,TE,1,2021
30,Tyler Kroft,3,5,26,8.7,10,0,0,0,0,0,0,1,2.6,2.6,0.2,NYJ,TE,1,2021
31,Pat Freiermuth,1,1,24,24.0,24,0,0,0,0,0,0,1,2.4,2.4,56.7,PIT,TE,1,2021
32,Ryan Griffin,3,6,22,7.3,8,0,0,0,0,0,0,1,2.2,2.2,0.6,NYJ,TE,1,2021
33,Jack Doyle,3,4,21,7.0,9,0,0,0,0,0,0,1,2.1,2.1,2.2,IND,TE,1,2021
34,Blake Jarwin,3,3,20,6.7,7,0,0,0,0,0,0,1,2.0,2.0,2.7,DAL,TE,1,2021
35,Mark Andrews,3,5,20,6.7,10,0,0,0,0,0,0,1,2.0,2.0,99.9,BAL,TE,1,2021
36,Marcedes Lewis,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.2,GB,TE,1,2021
37,Anthony Firkser,3,4,19,6.3,11,0,0,0,0,0,0,1,1.9,1.9,3.7,TEN,TE,1,2021
38,Eric Ebron,1,2,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,3.0,FA,TE,1,2021
39,Adam Trautman,3,6,18,6.0,8,0,0,0,0,0,0,1,1.8,1.8,3.7,NO,TE,1,2021
40,Harrison Bryant,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.2,CLE,TE,1,2021
41,Ian Thomas,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.1,CAR,TE,1,2021
42,Jimmy Graham,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.8,CHI,TE,1,2021
43,Durham Smythe,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,MIA,TE,1,2021
44,Kyle Rudolph,2,5,8,4.0,6,0,0,0,0,0,0,1,0.8,0.8,0.3,NYG,TE,1,2021
45,Robert Tonyan,2,4,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,18.6,GB,TE,1,2021
46,Eric Saubert,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,DEN,TE,1,2021
47,Dan Arnold,2,3,6,3.0,5,0,0,0,0,0,0,1,0.6,0.6,6.7,JAC,TE,1,2021
48,Blake Bell,1,1,3,3.0,3,0,0,1,2,0,0,1,0.5,0.5,0.2,KC,TE,1,2021
49,Darren Fells,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,FA,TE,1,2021
50,Stephen Anderson,1,2,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.2,LAC,TE,1,2021
51,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,1,2021
52,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,GB,TE,1,2021
53,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,1,2021
54,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,1,2021
55,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,TE,1,2021
56,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,1,2021
