player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,year
Aaron Rodgers,QB,GB,16.0,1011.0,63.0,94.0,4.0,0.0,63.0,63.0,312.5,30.9,2018
Adrian Peterson,RB,WAS,16.0,479.0,30.0,47.0,52.0,5.0,57.0,58.0,169.0,35.3,2018
Alex Smith,QB,WAS,10.0,651.0,65.0,96.0,6.0,0.0,57.0,57.0,137.9,21.2,2018
Ben Roethlisberger,QB,PIT,16.0,1085.0,68.0,97.0,3.0,0.0,65.0,65.0,341.0,31.4,2018
Benjamin Watson,TE,NO,16.0,507.0,32.0,48.0,0.0,9.0,7.0,9.0,52.0,10.3,2018
Brian Hoyer,QB,NE,5.0,27.0,5.0,7.0,41.0,0.0,48.0,48.0,-0.5,-1.9,2018
Chad Henne,QB,KC,1.0,13.0,13.0,24.0,8.0,0.0,31.0,31.0,1.5,11.5,2018
Chase Daniel,QB,CHI,5.0,148.0,30.0,44.0,9.0,1.0,61.0,61.0,29.7,20.1,2018
Danny Amendola,WR,MIA,15.0,683.0,46.0,79.0,0.0,12.0,9.0,12.0,68.4,10.0,2018
Darren Sproles,RB,PHI,6.0,149.0,25.0,36.0,19.0,15.0,30.0,35.0,46.0,30.9,2018
DeSean Jackson,WR,TB,12.0,452.0,38.0,52.0,1.0,16.0,10.0,18.0,110.3,24.4,2018
Drew Brees,QB,NO,15.0,979.0,65.0,97.0,3.0,0.0,53.0,53.0,303.8,31.0,2018
Eli Manning,QB,NYG,16.0,1010.0,63.0,97.0,1.0,0.0,59.0,59.0,240.0,23.8,2018
Frank Gore,RB,MIA,14.0,330.0,24.0,40.0,47.0,5.0,51.0,52.0,90.6,27.5,2018
Greg Olsen,TE,CAR,9.0,429.0,48.0,77.0,0.0,9.0,6.0,9.0,53.1,12.4,2018
Jared Cook,TE,OAK,16.0,767.0,48.0,73.0,0.0,13.0,9.0,13.0,125.6,16.4,2018
