player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,year
Aaron Rodgers,QB,GB,7.0,417.0,60.0,87.0,6.0,0.0,63.0,63.0,129.5,31.1,2017
Adrian Peterson,RB,ARI,10.0,301.0,30.0,45.0,52.0,6.0,55.0,58.0,67.9,22.6,2017
Alex Smith,QB,KC,15.0,961.0,64.0,100.0,6.0,0.0,59.0,59.0,295.1,30.7,2017
Ben Roethlisberger,QB,PIT,15.0,1038.0,69.0,99.0,3.0,0.0,57.0,57.0,260.6,25.1,2017
Benjamin Watson,TE,BAL,16.0,700.0,44.0,65.0,0.0,11.0,9.0,11.0,76.2,10.9,2017
Brian Hoyer,QB,NE,11.0,382.0,35.0,50.0,2.0,0.0,58.0,58.0,64.0,16.8,2017
Chad Henne,QB,JAC,2.0,23.0,12.0,16.0,22.0,0.0,30.0,30.0,-0.5,-2.2,2017
Chase Daniel,QB,NO,1.0,5.0,5.0,6.0,60.0,0.0,60.0,60.0,-0.2,-4.0,2017
Danny Amendola,WR,NE,15.0,568.0,38.0,53.0,0.0,15.0,11.0,15.0,77.9,13.7,2017
Darren Sproles,RB,PHI,3.0,89.0,30.0,41.0,17.0,13.0,25.0,30.0,11.4,12.8,2017
DeSean Jackson,WR,TB,14.0,609.0,44.0,65.0,0.0,15.0,9.0,15.0,88.6,14.5,2017
Drew Brees,QB,NO,16.0,1032.0,65.0,100.0,3.0,0.0,55.0,55.0,262.6,25.4,2017
Drew Stanton,QB,ARI,5.0,320.0,64.0,92.0,3.0,0.0,53.0,53.0,50.3,15.7,2017
Eli Manning,QB,NYG,15.0,1017.0,68.0,100.0,1.0,0.0,57.0,57.0,187.3,18.4,2017
Frank Gore,RB,IND,16.0,555.0,35.0,54.0,47.0,7.0,52.0,54.0,144.6,26.1,2017
Greg Olsen,TE,CAR,7.0,358.0,51.0,77.0,0.0,11.0,5.0,11.0,25.1,7.0,2017
Jared Cook,TE,OAK,16.0,791.0,49.0,78.0,0.0,11.0,7.0,11.0,78.7,9.9,2017
Jason Witten,TE,DAL,16.0,1048.0,66.0,98.0,0.0,8.0,6.0,8.0,84.0,8.0,2017
Joe Flacco,QB,BAL,16.0,1026.0,64.0,95.0,2.0,0.0,56.0,56.0,184.9,18.0,2017
Josh McCown,QB,NYJ,13.0,820.0,63.0,97.0,5.0,0.0,53.0,53.0,205.6,25.1,2017
Larry Fitzgerald,WR,ARI,16.0,1071.0,67.0,95.0,0.0,15.0,10.0,15.0,152.4,14.2,2017
LeSean McCoy,RB,BUF,16.0,720.0,45.0,68.0,40.0,11.0,48.0,51.0,204.6,28.4,2017
Marcedes Lewis,TE,JAC,16.0,895.0,56.0,79.0,0.0,5.0,3.0,5.0,63.8,7.1,2017
Marshawn Lynch,RB,OAK,15.0,460.0,31.0,49.0,45.0,7.0,49.0,52.0,144.3,31.4,2017
Matt Moore,QB,MIA,4.0,203.0,51.0,77.0,1.0,0.0,64.0,64.0,41.3,20.3,2017
Matt Ryan,QB,ATL,16.0,1025.0,64.0,100.0,3.0,0.0,55.0,55.0,228.1,22.3,2017
Matthew Slater,WR,NE,9.0,13.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017
Matthew Stafford,QB,DET,16.0,1032.0,65.0,99.0,3.0,0.0,58.0,58.0,273.8,26.5,2017
