player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,year
Aaron Rodgers,QB,GB,16.0,1016.0,64.0,98.0,4.0,0.0,56.0,56.0,387.1,38.1,2020
Adrian Peterson,RB,DET,16.0,298.0,19.0,29.0,52.0,6.0,56.0,58.0,112.5,37.8,2020
Alex Smith,QB,WAS,8.0,459.0,57.0,87.0,2.0,0.0,57.0,57.0,79.6,17.3,2020
Ben Roethlisberger,QB,PIT,15.0,1010.0,67.0,97.0,2.0,0.0,63.0,63.0,277.2,27.4,2020
Chad Henne,QB,KC,3.0,75.0,25.0,44.0,9.0,0.0,60.0,60.0,23.7,31.6,2020
Chase Daniel,QB,DET,4.0,65.0,16.0,25.0,3.0,0.0,69.0,69.0,14.2,21.8,2020
Danny Amendola,WR,DET,14.0,454.0,32.0,52.0,0.0,15.0,10.0,15.0,60.4,13.3,2020
DeSean Jackson,WR,PHI,5.0,180.0,36.0,47.0,1.0,14.0,8.0,15.0,30.8,17.1,2020
Drew Brees,QB,NO,12.0,717.0,60.0,89.0,3.0,0.0,57.0,57.0,215.4,30.0,2020
Frank Gore,RB,NYJ,15.0,380.0,25.0,41.0,49.0,5.0,53.0,54.0,84.2,22.2,2020
Greg Olsen,TE,SEA,11.0,429.0,39.0,58.0,0.0,9.0,6.0,9.0,29.9,7.0,2020
Jared Cook,TE,NO,15.0,466.0,31.0,46.0,0.0,13.0,8.0,13.0,90.4,19.4,2020
Jason Witten,TE,LV,16.0,406.0,25.0,37.0,0.0,4.0,3.0,4.0,18.9,4.7,2020
Joe Flacco,QB,NYJ,5.0,250.0,50.0,77.0,2.0,0.0,56.0,56.0,57.7,23.1,2020
Julian Edelman,WR,NE,5.0,220.0,44.0,70.0,1.0,15.0,10.0,17.0,31.7,14.4,2020
Larry Fitzgerald,WR,ARI,13.0,744.0,57.0,79.0,0.0,10.0,7.0,10.0,46.9,6.3,2020
LeSean McCoy,RB,TB,10.0,116.0,12.0,17.0,9.0,16.0,22.0,25.0,13.2,11.4,2020
Marcedes Lewis,TE,GB,15.0,421.0,28.0,43.0,0.0,4.0,2.0,4.0,28.7,6.8,2020
Matt Ryan,QB,ATL,16.0,1112.0,70.0,99.0,3.0,0.0,59.0,59.0,293.3,26.4,2020
Matt Schaub,QB,ATL,1.0,9.0,9.0,12.0,33.0,0.0,33.0,33.0,-0.4,-4.4,2020
Matthew Stafford,QB,DET,16.0,934.0,58.0,92.0,3.0,0.0,60.0,60.0,270.5,29.0,2020
Philip Rivers,QB,IND,16.0,1044.0,65.0,96.0,2.0,0.0,54.0,54.0,251.0,24.0,2020
Ryan Fitzpatrick,QB,MIA,9.0,496.0,55.0,84.0,6.0,0.0,60.0,60.0,160.7,32.4,2020
Ted Ginn Jr.,WR,CHI,5.0,58.0,12.0,17.0,0.0,10.0,5.0,10.0,4.0,6.9,2020
Tom Brady,QB,TB,16.0,1024.0,64.0,95.0,3.0,0.0,63.0,63.0,350.0,34.2,2020
Dez Bryant,WR,BAL,6.0,129.0,22.0,33.0,0.0,9.0,5.0,9.0,16.7,12.9,2020
Golden Tate,WR,NYG,12.0,424.0,35.0,56.0,0.0,12.0,9.0,13.0,51.5,12.1,2020
Andre Roberts,WR,BUF,15.0,62.0,4.0,6.0,2.0,8.0,8.0,10.0,-0.9,-1.5,2020
Colt McCoy,QB,NYG,4.0,145.0,36.0,60.0,6.0,0.0,52.0,52.0,19.1,13.2,2020
Emmanuel Sanders,WR,NO,14.0,559.0,40.0,60.0,0.0,15.0,11.0,15.0,103.8,18.6,2020
