player,position,team,games,snaps,snaps_per_game,snaps_pct,rush_pct,tgt_pct,touch_pct,util_pct,fantasy_points,points_per_100_snaps,year
Aaron Rodgers,QB,GB,16.0,1064.0,67.0,98.0,6.0,0.0,64.0,64.0,380.0,35.7,2016
Adrian Peterson,RB,MIN,3.0,84.0,28.0,47.0,44.0,7.0,48.0,51.0,6.0,7.1,2016
Alex Smith,QB,KC,15.0,915.0,61.0,95.0,5.0,0.0,59.0,59.0,223.9,24.5,2016
Ben Roethlisberger,QB,PIT,14.0,921.0,66.0,98.0,2.0,0.0,57.0,57.0,252.3,27.4,2016
Brian Hoyer,QB,CHI,6.0,315.0,53.0,83.0,2.0,0.0,66.0,66.0,79.2,25.1,2016
Chad Henne,QB,JAC,1.0,1.0,1.0,2.0,100.0,0.0,100.0,100.0,-0.2,-20.0,2016
Chase Daniel,QB,PHI,1.0,6.0,6.0,11.0,0.0,0.0,17.0,17.0,0.6,10.0,2016
Danny Amendola,WR,NE,12.0,266.0,22.0,32.0,0.0,11.0,9.0,11.0,46.5,17.5,2016
Darren Sproles,RB,PHI,15.0,511.0,34.0,49.0,18.0,14.0,29.0,32.0,110.5,21.6,2016
DeSean Jackson,WR,WAS,15.0,705.0,47.0,71.0,0.0,14.0,8.0,14.0,124.5,17.7,2016
Drew Brees,QB,NO,16.0,1152.0,72.0,100.0,2.0,0.0,60.0,60.0,332.3,28.8,2016
Drew Stanton,QB,ARI,5.0,106.0,21.0,30.0,3.0,0.0,48.0,48.0,9.4,8.9,2016
Eli Manning,QB,NYG,16.0,1062.0,66.0,100.0,2.0,0.0,58.0,58.0,224.1,21.1,2016
Frank Gore,RB,IND,16.0,651.0,41.0,59.0,40.0,7.0,46.0,48.0,176.3,27.1,2016
Greg Olsen,TE,CAR,16.0,1030.0,64.0,93.0,0.0,13.0,8.0,13.0,127.3,12.4,2016
Jared Cook,TE,GB,10.0,328.0,33.0,51.0,0.0,16.0,9.0,16.0,41.7,12.7,2016
Jason Witten,TE,DAL,16.0,1016.0,64.0,96.0,0.0,9.0,7.0,9.0,83.3,8.2,2016
Joe Flacco,QB,BAL,16.0,1111.0,69.0,98.0,2.0,0.0,62.0,62.0,242.0,21.8,2016
Josh McCown,QB,CLE,5.0,262.0,52.0,81.0,3.0,0.0,66.0,66.0,52.1,19.9,2016
Julian Edelman,WR,NE,16.0,874.0,55.0,78.0,1.0,18.0,13.0,20.0,132.3,15.1,2016
Larry Fitzgerald,WR,ARI,16.0,1053.0,66.0,91.0,0.0,14.0,10.0,15.0,136.9,13.0,2016
LeSean McCoy,RB,BUF,15.0,646.0,43.0,65.0,36.0,9.0,44.0,45.0,248.3,38.4,2016
Marcedes Lewis,TE,JAC,10.0,278.0,28.0,40.0,0.0,11.0,7.0,11.0,22.9,8.2,2016
Matt Moore,QB,MIA,4.0,190.0,48.0,81.0,1.0,0.0,46.0,46.0,54.7,28.8,2016
Matt Ryan,QB,ATL,16.0,1020.0,64.0,98.0,3.0,0.0,56.0,56.0,347.5,34.1,2016
Matt Schaub,QB,ATL,4.0,21.0,5.0,8.0,10.0,0.0,24.0,24.0,0.4,1.9,2016
Matthew Slater,WR,NE,13.0,52.0,4.0,6.0,2.0,2.0,2.0,4.0,-1.5,-2.9,2016
Matthew Stafford,QB,DET,16.0,1037.0,65.0,100.0,4.0,0.0,61.0,61.0,279.7,27.0,2016
Michael Crabtree,WR,OAK,16.0,833.0,52.0,75.0,0.0,17.0,11.0,17.0,150.3,18.0,2016
Philip Rivers,QB,SD,16.0,1060.0,66.0,100.0,1.0,0.0,56.0,56.0,259.0,24.4,2016
Ryan Fitzpatrick,QB,NYJ,14.0,764.0,55.0,85.0,4.0,0.0,57.0,57.0,133.3,17.4,2016
Ted Ginn Jr.,WR,CAR,16.0,689.0,43.0,62.0,2.0,14.0,10.0,16.0,105.0,15.2,2016
Tom Brady,QB,NE,12.0,818.0,68.0,96.0,3.0,0.0,56.0,56.0,258.4,31.6,2016
Vernon Davis,TE,WAS,16.0,674.0,42.0,63.0,0.0,9.0,7.0,9.0,70.3,10.4,2016
Dez Bryant,WR,DAL,13.0,687.0,53.0,80.0,0.0,14.0,7.0,14.0,130.0,18.9,2016
Golden Tate,WR,DET,16.0,866.0,54.0,84.0,1.0,16.0,12.0,17.0,132.1,15.3,2016
Andre Roberts,WR,DET,16.0,258.0,16.0,25.0,0.0,10.0,5.0,10.0,22.8,8.8,2016
Emmanuel Sanders,WR,DEN,16.0,863.0,54.0,80.0,0.0,16.0,9.0,16.0,133.6,15.5,2016
Jimmy Graham,TE,SEA,16.0,789.0,49.0,75.0,0.0,12.0,8.0,12.0,124.3,15.8,2016
Joe Webb III,QB,CAR,14.0,15.0,1.0,2.0,0.0,20.0,7.0,20.0,0.3,2.0,2016
Rob Gronkowski,TE,NE,8.0,352.0,44.0,67.0,0.0,11.0,7.0,11.0,72.0,20.5,2016
Antonio Brown,WR,PIT,15.0,975.0,65.0,96.0,0.0,16.0,11.0,16.0,201.3,20.6,2016
Logan Paulsen,TE,CHI,16.0,403.0,25.0,40.0,0.0,2.0,1.0,2.0,1.5,0.4,2016
A.J. Green,WR,CIN,10.0,556.0,56.0,81.0,0.0,18.0,12.0,18.0,120.4,21.7,2016
Blaine Gabbert,QB,SF,6.0,344.0,57.0,88.0,12.0,0.0,58.0,58.0,72.7,21.1,2016
Julio Jones,WR,ATL,14.0,711.0,51.0,78.0,0.0,18.0,12.0,18.0,176.9,24.9,2016
Cam Newton,QB,CAR,15.0,1022.0,68.0,97.0,9.0,0.0,59.0,59.0,254.3,24.9,2016
Mark Ingram II,RB,NO,16.0,531.0,33.0,46.0,39.0,11.0,47.0,50.0,196.2,36.9,2016
Randall Cobb,WR,GB,13.0,679.0,52.0,76.0,1.0,12.0,10.0,14.0,88.3,13.0,2016
Kyle Rudolph,TE,MIN,16.0,969.0,61.0,92.0,0.0,14.0,9.0,14.0,126.0,13.0,2016
Andy Dalton,QB,CIN,16.0,1085.0,68.0,100.0,4.0,0.0,56.0,56.0,260.6,24.0,2016
Lance Kendricks,TE,LAR,16.0,829.0,52.0,83.0,0.0,10.0,6.0,10.0,59.9,7.2,2016
Luke Stocker,TE,TB,12.0,322.0,27.0,39.0,0.0,2.0,2.0,2.0,2.3,0.7,2016
Taiwan Jones,RB,OAK,13.0,17.0,1.0,2.0,6.0,24.0,29.0,29.0,3.5,20.6,2016
Anthony Sherman,RB,KC,16.0,168.0,11.0,16.0,0.0,4.0,2.0,4.0,1.1,0.7,2016
Dion Lewis,RB,NE,7.0,163.0,23.0,32.0,39.0,15.0,50.0,54.0,37.7,23.1,2016
Lee Smith,TE,OAK,4.0,125.0,31.0,46.0,0.0,5.0,5.0,5.0,2.9,2.3,2016
Dwayne Harris,WR,NYG,16.0,58.0,4.0,5.0,0.0,2.0,2.0,2.0,5.3,9.1,2016
Tyrod Taylor,QB,BUF,15.0,969.0,65.0,97.0,10.0,0.0,55.0,55.0,270.9,28.0,2016
Virgil Green,TE,DEN,12.0,485.0,40.0,60.0,0.0,8.0,5.0,8.0,29.7,6.1,2016
Robert Griffin III,QB,CLE,5.0,302.0,60.0,96.0,10.0,0.0,59.0,59.0,66.5,22.0,2016
Ryan Tannehill,QB,MIA,13.0,758.0,58.0,98.0,5.0,0.0,56.0,56.0,190.4,25.1,2016
Nick Foles,QB,KC,3.0,106.0,35.0,55.0,4.0,0.0,56.0,56.0,28.0,26.4,2016
Kirk Cousins,QB,WAS,16.0,1060.0,66.0,100.0,3.0,0.0,60.0,60.0,300.7,28.4,2016
Russell Wilson,QB,SEA,16.0,1007.0,63.0,95.0,7.0,0.0,62.0,62.0,268.1,26.6,2016
