player,position,team,games,snaps,snaps_per_game,snaps_percent,rush_percent,tgt_percent,touch_percent,util_percent,fantasy_points,points_per_100_snaps,year
Aaron Rodgers,QB,GB,16,1064,67,98,6,0,64,64,380.0,35.7,2016
Adrian Peterson,RB,MIN,3,84,28,47,44,7,48,51,6.0,7.1,2016
Alex Smith,QB,KC,15,915,61,95,5,0,59,59,223.9,24.5,2016
Ben Roethlisberger,QB,PIT,14,921,66,98,2,0,57,57,252.3,27.4,2016
Brian Hoyer,QB,CHI,6,315,53,83,2,0,66,66,79.2,25.1,2016
Chad Henne,QB,JAC,1,1,1,2,100,0,100,100,-0.2,-20.0,2016
Chase Daniel,QB,PHI,1,6,6,11,0,0,17,17,0.6,10.0,2016
Danny Amendola,WR,NE,12,266,22,32,0,11,9,11,46.5,17.5,2016
Darren Sproles,RB,PHI,15,511,34,49,18,14,29,32,110.5,21.6,2016
DeSean Jackson,WR,WAS,15,705,47,71,0,14,8,14,124.5,17.7,2016
Drew Brees,QB,NO,16,1152,72,100,2,0,60,60,332.3,28.8,2016
Drew Stanton,QB,ARI,5,106,21,30,3,0,48,48,9.4,8.9,2016
Eli Manning,QB,NYG,16,1062,66,100,2,0,58,58,224.1,21.1,2016
Frank Gore,RB,IND,16,651,41,59,40,7,46,48,176.3,27.1,2016
Greg Olsen,TE,CAR,16,1030,64,93,0,13,8,13,127.3,12.4,2016
Jared Cook,TE,GB,10,328,33,51,0,16,9,16,41.7,12.7,2016
Jason Witten,TE,DAL,16,1016,64,96,0,9,7,9,83.3,8.2,2016
Joe Flacco,QB,BAL,16,1111,69,98,2,0,62,62,242.0,21.8,2016
Josh McCown,QB,CLE,5,262,52,81,3,0,66,66,52.1,19.9,2016
Julian Edelman,WR,NE,16,874,55,78,1,18,13,20,132.3,15.1,2016
Larry Fitzgerald,WR,ARI,16,1053,66,91,0,14,10,15,136.9,13.0,2016
LeSean McCoy,RB,BUF,15,646,43,65,36,9,44,45,248.3,38.4,2016
Marcedes Lewis,TE,JAC,10,278,28,40,0,11,7,11,22.9,8.2,2016
Matt Moore,QB,MIA,4,190,48,81,1,0,46,46,54.7,28.8,2016
Matt Ryan,QB,ATL,16,1020,64,98,3,0,56,56,347.5,34.1,2016
Matt Schaub,QB,ATL,4,21,5,8,10,0,24,24,0.4,1.9,2016
Matthew Slater,WR,NE,13,52,4,6,2,2,2,4,-1.5,-2.9,2016
Matthew Stafford,QB,DET,16,1037,65,100,4,0,61,61,279.7,27.0,2016
Michael Crabtree,WR,OAK,16,833,52,75,0,17,11,17,150.3,18.0,2016
Philip Rivers,QB,SD,16,1060,66,100,1,0,56,56,259.0,24.4,2016
Ryan Fitzpatrick,QB,NYJ,14,764,55,85,4,0,57,57,133.3,17.4,2016
Ted Ginn Jr.,WR,CAR,16,689,43,62,2,14,10,16,105.0,15.2,2016
Tom Brady,QB,NE,12,818,68,96,3,0,56,56,258.4,31.6,2016
Vernon Davis,TE,WAS,16,674,42,63,0,9,7,9,70.3,10.4,2016
Dez Bryant,WR,DAL,13,687,53,80,0,14,7,14,130.0,18.9,2016
Golden Tate,WR,DET,16,866,54,84,1,16,12,17,132.1,15.3,2016
Andre Roberts,WR,DET,16,258,16,25,0,10,5,10,22.8,8.8,2016
Emmanuel Sanders,WR,DEN,16,863,54,80,0,16,9,16,133.6,15.5,2016
Jimmy Graham,TE,SEA,16,789,49,75,0,12,8,12,124.3,15.8,2016
Joe Webb III,QB,CAR,14,15,1,2,0,20,7,20,0.3,2.0,2016
Rob Gronkowski,TE,NE,8,352,44,67,0,11,7,11,72.0,20.5,2016
Antonio Brown,WR,PIT,15,975,65,96,0,16,11,16,201.3,20.6,2016
Logan Paulsen,TE,CHI,16,403,25,40,0,2,1,2,1.5,0.4,2016
A.J. Green,WR,CIN,10,556,56,81,0,18,12,18,120.4,21.7,2016
Blaine Gabbert,QB,SF,6,344,57,88,12,0,58,58,72.7,21.1,2016
Julio Jones,WR,ATL,14,711,51,78,0,18,12,18,176.9,24.9,2016
Cam Newton,QB,CAR,15,1022,68,97,9,0,59,59,254.3,24.9,2016
Mark Ingram II,RB,NO,16,531,33,46,39,11,47,50,196.2,36.9,2016
Randall Cobb,WR,GB,13,679,52,76,1,12,10,14,88.3,13.0,2016
Kyle Rudolph,TE,MIN,16,969,61,92,0,14,9,14,126.0,13.0,2016
Andy Dalton,QB,CIN,16,1085,68,100,4,0,56,56,260.6,24.0,2016
Lance Kendricks,TE,LAR,16,829,52,83,0,10,6,10,59.9,7.2,2016
Luke Stocker,TE,TB,12,322,27,39,0,2,2,2,2.3,0.7,2016
Taiwan Jones,RB,OAK,13,17,1,2,6,24,29,29,3.5,20.6,2016
Anthony Sherman,RB,KC,16,168,11,16,0,4,2,4,1.1,0.7,2016
Dion Lewis,RB,NE,7,163,23,32,39,15,50,54,37.7,23.1,2016
Lee Smith,TE,OAK,4,125,31,46,0,5,5,5,2.9,2.3,2016
Dwayne Harris,WR,NYG,16,58,4,5,0,2,2,2,5.3,9.1,2016
Tyrod Taylor,QB,BUF,15,969,65,97,10,0,55,55,270.9,28.0,2016
Virgil Green,TE,DEN,12,485,40,60,0,8,5,8,29.7,6.1,2016
Robert Griffin III,QB,CLE,5,302,60,96,10,0,59,59,66.5,22.0,2016
Ryan Tannehill,QB,MIA,13,758,58,98,5,0,56,56,190.4,25.1,2016
Nick Foles,QB,KC,3,106,35,55,4,0,56,56,28.0,26.4,2016
Kirk Cousins,QB,WAS,16,1060,66,100,3,0,60,60,300.7,28.4,2016
Russell Wilson,QB,SEA,16,1007,63,95,7,0,62,62,268.1,26.6,2016
Lamar Miller,RB,HOU,14,623,45,63,43,6,48,49,160.1,25.7,2016
Alshon Jeffery,WR,CHI,12,693,58,93,0,14,8,14,94.1,13.6,2016
Mohamed Sanu Sr.,WR,ATL,15,746,50,76,0,11,8,11,89.8,12.0,2016
T.Y. Hilton,WR,IND,16,947,59,86,0,16,10,16,182.8,19.3,2016
Travis Benjamin,WR,SD,14,548,39,59,0,14,9,14,85.4,15.6,2016
Marvin Jones Jr.,WR,DET,15,879,59,91,0,12,6,12,117.3,13.3,2016
Rhett Ellison,TE,MIN,15,259,17,26,0,5,4,6,11.8,4.6,2016
Alfred Morris,RB,DAL,14,130,9,14,53,5,55,58,37.4,28.8,2016
