rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Noah Fant,6.0,7.0,92.0,15.3,35.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,80.3,TE,17,2021,DEN
2.0,Rob Gronkowski,7.0,10.0,115.0,16.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,97.7,TE,17,2021,TB
3.0,Mark Andrews,6.0,6.0,89.0,14.8,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,99.9,TE,17,2021,BAL
4.0,David Njoku,4.0,4.0,28.0,7.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,12.9,TE,17,2021,CLE
5.0,Travis Kelce,5.0,7.0,25.0,5.0,8.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,8.4,8.4,100.0,TE,17,2021,KC
6.0,Anthony Firkser,3.0,3.0,24.0,8.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,3.7,TE,17,2021,TEN
7.0,Dallas Goedert,6.0,7.0,71.0,11.8,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,89.8,TE,17,2021,PHI
8.0,Geoff Swaim,3.0,3.0,9.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,0.3,TE,17,2021,TEN
9.0,Kyle Pitts,2.0,4.0,69.0,34.5,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,97.4,TE,17,2021,ATL
10.0,Tyler Higbee,6.0,9.0,69.0,11.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.9,6.9,77.4,TE,17,2021,LAR
11.0,Cameron Brate,2.0,3.0,5.0,2.5,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,2.8,TE,17,2021,TB
12.0,Harrison Bryant,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.2,TE,17,2021,CLE
13.0,Dalton Schultz,6.0,10.0,54.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,89.9,TE,17,2021,DAL
14.0,Mike Gesicki,4.0,7.0,51.0,12.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,87.6,TE,17,2021,MIA
15.0,Tyler Conklin,5.0,9.0,47.0,9.4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,40.5,TE,17,2021,MIN
16.0,Zach Ertz,7.0,9.0,41.0,5.9,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,85.8,TE,17,2021,ARI
17.0,Blake Bell,3.0,3.0,35.0,11.7,24.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.7,3.7,0.2,TE,17,2021,KC
18.0,Durham Smythe,3.0,3.0,37.0,12.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.1,TE,17,2021,MIA
19.0,Hunter Henry,3.0,5.0,37.0,12.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,65.9,TE,17,2021,NE
20.0,Gerald Everett,3.0,5.0,36.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,35.7,TE,17,2021,SEA
21.0,Kenny Yeboah,2.0,2.0,36.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,TE,17,2021,NYJ
22.0,George Kittle,1.0,2.0,29.0,29.0,29.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,3.5,3.5,99.7,TE,17,2021,SF
23.0,John Bates,3.0,4.0,35.0,11.7,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.6,TE,17,2021,WAS
24.0,Ian Thomas,3.0,3.0,33.0,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.1,TE,17,2021,CAR
25.0,C.J. Uzomah,4.0,6.0,32.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,20.8,TE,17,2021,CIN
26.0,Parker Hesse,3.0,3.0,31.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.0,TE,17,2021,ATL
27.0,Daniel Brown,2.0,2.0,29.0,14.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,TE,17,2021,NYJ
28.0,Mo Alie-Cox,3.0,5.0,28.0,9.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,2.2,TE,17,2021,IND
29.0,Austin Hooper,2.0,5.0,28.0,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,28.8,TE,17,2021,CLE
30.0,Jonnu Smith,1.0,1.0,20.0,20.0,20.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,2.5,2.5,22.7,TE,17,2021,NE
31.0,Cole Kmet,3.0,5.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,33.3,TE,17,2021,CHI
32.0,Tre' McKitty,3.0,3.0,22.0,7.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,TE,17,2021,LAC
33.0,Pat Freiermuth,5.0,6.0,22.0,4.4,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,56.7,TE,17,2021,PIT
34.0,Evan Engram,1.0,2.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,28.5,TE,17,2021,NYG
35.0,Colby Parkinson,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.0,TE,17,2021,SEA
36.0,Josiah Deguara,2.0,3.0,11.0,5.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.4,TE,17,2021,GB
37.0,Foster Moreau,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,23.7,TE,17,2021,LV
38.0,Pharaoh Brown,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,TE,17,2021,HOU
39.0,Brevin Jordan,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,1.4,TE,17,2021,HOU
40.0,Tyler Davis,2.0,2.0,9.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,TE,17,2021,GB
41.0,Ricky Seals-Jones,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,10.8,TE,17,2021,WAS
42.0,Will Dissly,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.2,TE,17,2021,SEA
43.0,Stephen Anderson,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.2,TE,17,2021,LAC
44.0,Luke Farrell,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,17,2021,JAC
45.0,Noah Gray,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.3,TE,17,2021,KC
46.0,Albert Okwuegbunam,2.0,2.0,5.0,2.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,TE,17,2021,DEN
47.0,Jesse James,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,17,2021,CHI
48.0,Juwan Johnson,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,1.9,TE,17,2021,NO
49.0,Nick Boyle,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,TE,17,2021,BAL
71.0,Charlie Woerner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2021,SF
81.0,Giovanni Ricci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2021,CAR
111.0,Drew Sample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,17,2021,CIN
116.0,Dawson Knox,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.2,TE,17,2021,BUF
119.0,Zach Gentry,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,17,2021,PIT
125.0,Kevin Rader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2021,PIT
129.0,Sammis Reyes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2021,WAS
131.0,Dominique Dafney,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2021,GB
166.0,Kyle Rudolph,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,TE,17,2021,NYG
168.0,Jimmy Graham,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8,TE,17,2021,CHI
189.0,Eric Saubert,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2021,DEN
205.0,Darrell Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2021,ARI
220.0,Chris Manhertz,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,17,2021,JAC
