rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Noah Fant,6,7,92,15.3,35,0,1,0,0,0,0,1,15.2,15.2,80.3,DEN,17,TE
2,Rob Gronkowski,7,10,115,16.4,24,0,0,0,0,0,0,1,11.5,11.5,97.7,TB,17,TE
3,Mark Andrews,6,6,89,14.8,33,0,0,0,0,0,0,1,8.9,8.9,99.9,BAL,17,TE
4,David Njoku,4,4,28,7.0,9,0,1,0,0,0,0,1,8.8,8.8,12.9,CLE,17,TE
5,Travis Kelce,5,7,25,5.0,8,0,1,1,-1,0,0,1,8.4,8.4,100.0,KC,17,TE
6,Anthony Firkser,3,3,24,8.0,15,0,1,0,0,0,0,1,8.4,8.4,3.7,TEN,17,TE
7,Dallas Goedert,6,7,71,11.8,18,0,0,0,0,0,0,1,7.1,7.1,89.8,PHI,17,TE
8,Geoff Swaim,3,3,9,3.0,5,0,1,0,0,0,0,1,6.9,6.9,0.3,TEN,17,TE
9,Kyle Pitts,2,4,69,34.5,61,0,0,0,0,0,0,1,6.9,6.9,97.4,ATL,17,TE
10,Tyler Higbee,6,9,69,11.5,19,0,0,0,0,0,0,1,6.9,6.9,77.4,LAR,17,TE
11,Cameron Brate,2,3,5,2.5,4,0,1,0,0,0,0,1,6.5,6.5,2.8,TB,17,TE
12,Harrison Bryant,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.2,CLE,17,TE
13,Dalton Schultz,6,10,54,9.0,14,0,0,0,0,0,0,1,5.4,5.4,89.9,DAL,17,TE
14,Mike Gesicki,4,7,51,12.8,15,0,0,0,0,0,0,1,5.1,5.1,87.6,MIA,17,TE
15,Tyler Conklin,5,9,47,9.4,15,0,0,0,0,0,0,1,4.7,4.7,40.5,MIN,17,TE
16,Zach Ertz,7,9,41,5.9,11,0,0,0,0,0,0,1,4.1,4.1,85.8,ARI,17,TE
17,Blake Bell,3,3,35,11.7,24,0,0,1,2,0,0,1,3.7,3.7,0.2,KC,17,TE
18,Durham Smythe,3,3,37,12.3,21,0,0,0,0,0,0,1,3.7,3.7,0.1,MIA,17,TE
19,Hunter Henry,3,5,37,12.3,17,0,0,0,0,0,0,1,3.7,3.7,65.9,NE,17,TE
20,Gerald Everett,3,5,36,12.0,15,0,0,0,0,0,0,1,3.6,3.6,35.7,FA,17,TE
21,Kenny Yeboah,2,2,36,18.0,24,0,0,0,0,0,0,1,3.6,3.6,0.1,NYJ,17,TE
