rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Noah Fant,6,7,92,15.3,35,0,1,0,0,0,0,1,15.2,15.2,80.3,DEN,TE,17,2021
2,Rob Gronkowski,7,10,115,16.4,24,0,0,0,0,0,0,1,11.5,11.5,97.7,TB,TE,17,2021
3,Mark Andrews,6,6,89,14.8,33,0,0,0,0,0,0,1,8.9,8.9,99.9,BAL,TE,17,2021
4,David Njoku,4,4,28,7.0,9,0,1,0,0,0,0,1,8.8,8.8,12.9,CLE,TE,17,2021
5,Travis Kelce,5,7,25,5.0,8,0,1,1,-1,0,0,1,8.4,8.4,100.0,KC,TE,17,2021
6,Anthony Firkser,3,3,24,8.0,15,0,1,0,0,0,0,1,8.4,8.4,3.7,TEN,TE,17,2021
7,Dallas Goedert,6,7,71,11.8,18,0,0,0,0,0,0,1,7.1,7.1,89.8,PHI,TE,17,2021
8,Geoff Swaim,3,3,9,3.0,5,0,1,0,0,0,0,1,6.9,6.9,0.3,TEN,TE,17,2021
9,Kyle Pitts,2,4,69,34.5,61,0,0,0,0,0,0,1,6.9,6.9,97.4,ATL,TE,17,2021
10,Tyler Higbee,6,9,69,11.5,19,0,0,0,0,0,0,1,6.9,6.9,77.4,LAR,TE,17,2021
11,Cameron Brate,2,3,5,2.5,4,0,1,0,0,0,0,1,6.5,6.5,2.8,TB,TE,17,2021
12,Harrison Bryant,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.2,CLE,TE,17,2021
13,Dalton Schultz,6,10,54,9.0,14,0,0,0,0,0,0,1,5.4,5.4,89.9,DAL,TE,17,2021
14,Mike Gesicki,4,7,51,12.8,15,0,0,0,0,0,0,1,5.1,5.1,87.6,MIA,TE,17,2021
15,Tyler Conklin,5,9,47,9.4,15,0,0,0,0,0,0,1,4.7,4.7,40.5,MIN,TE,17,2021
16,Zach Ertz,7,9,41,5.9,11,0,0,0,0,0,0,1,4.1,4.1,85.8,ARI,TE,17,2021
17,Blake Bell,3,3,35,11.7,24,0,0,1,2,0,0,1,3.7,3.7,0.2,KC,TE,17,2021
18,Durham Smythe,3,3,37,12.3,21,0,0,0,0,0,0,1,3.7,3.7,0.1,MIA,TE,17,2021
19,Hunter Henry,3,5,37,12.3,17,0,0,0,0,0,0,1,3.7,3.7,65.9,NE,TE,17,2021
20,Gerald Everett,3,5,36,12.0,15,0,0,0,0,0,0,1,3.6,3.6,35.7,FA,TE,17,2021
21,Kenny Yeboah,2,2,36,18.0,24,0,0,0,0,0,0,1,3.6,3.6,0.1,NYJ,TE,17,2021
22,George Kittle,1,2,29,29.0,29,0,0,1,6,0,0,1,3.5,3.5,99.7,SF,TE,17,2021
23,John Bates,3,4,35,11.7,24,0,0,0,0,0,0,1,3.5,3.5,0.6,WAS,TE,17,2021
