rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Travis Kelce,10,13,191,19.1,69,0,2,0,0,0,0,1,31.1,31.1,100.0,KC,15,TE
2,Mark Andrews,10,13,136,13.6,43,0,2,0,0,0,0,1,25.6,25.6,99.9,BAL,15,TE
3,Hunter Henry,6,8,77,12.8,25,0,2,0,0,0,0,1,19.7,19.7,65.9,NE,15,TE
4,Dallas Goedert,7,9,135,19.3,45,0,0,0,0,0,0,1,13.5,13.5,89.8,PHI,15,TE
5,Dalton Schultz,8,8,67,8.4,15,0,1,0,0,0,0,1,12.7,12.7,89.9,DAL,15,TE
6,George Kittle,6,6,93,15.5,28,0,0,0,0,0,0,1,9.3,9.3,99.7,SF,15,TE
7,Jesper Horsted,1,1,19,19.0,19,0,1,0,0,0,0,1,7.9,7.9,0.0,CHI,15,TE
8,Kyle Pitts,4,7,77,19.3,49,0,0,0,0,0,0,1,7.7,7.7,97.4,ATL,15,TE
9,Zach Ertz,6,11,74,12.3,20,0,0,0,0,0,0,1,7.4,7.4,85.8,ARI,15,TE
10,Cole Kmet,6,9,71,11.8,23,0,0,0,0,0,0,1,7.1,7.1,33.3,CHI,15,TE
11,Harrison Bryant,2,2,11,5.5,6,0,1,0,0,0,0,1,7.1,7.1,0.2,CLE,15,TE
12,Foster Moreau,7,9,65,9.3,14,0,0,0,0,0,0,1,6.5,6.5,23.7,LV,15,TE
13,James O'Shaughnessy,4,4,60,15.0,30,0,0,0,0,0,0,1,6.0,6.0,1.7,JAC,15,TE
14,Gerald Everett,4,4,60,15.0,34,0,0,0,0,0,0,1,6.0,6.0,35.7,FA,15,TE
15,Albert Okwuegbunam,3,4,58,19.3,24,0,0,0,0,0,0,1,5.8,5.8,1.0,DEN,15,TE
16,Noah Fant,5,6,57,11.4,28,0,0,0,0,0,0,1,5.7,5.7,80.3,DEN,15,TE
17,Mike Gesicki,5,8,43,8.6,20,0,0,0,0,0,0,1,4.3,4.3,87.6,MIA,15,TE
18,Marcedes Lewis,3,3,40,13.3,23,0,0,0,0,0,0,1,4.0,4.0,0.2,GB,15,TE
19,Ryan Griffin,2,2,39,19.5,23,0,0,0,0,0,0,1,3.9,3.9,0.6,NYJ,15,TE
20,Dawson Knox,4,5,38,9.5,15,0,0,0,0,0,0,1,3.8,3.8,87.2,BUF,15,TE
21,Pat Freiermuth,4,4,37,9.3,14,0,0,0,0,0,0,1,3.7,3.7,56.7,PIT,15,TE
22,Tyler Kroft,2,2,35,17.5,24,0,0,0,0,0,0,1,3.5,3.5,0.2,NYJ,15,TE
23,Evan Engram,4,5,33,8.3,15,0,0,0,0,0,0,1,3.3,3.3,28.5,NYG,15,TE
24,Jared Cook,3,7,32,10.7,15,0,0,0,0,0,0,1,3.2,3.2,50.2,LAC,15,TE
25,David Njoku,3,5,29,9.7,13,0,0,0,0,0,0,1,2.9,2.9,12.9,CLE,15,TE
26,Rob Gronkowski,2,11,29,14.5,19,0,0,0,0,0,0,1,2.9,2.9,97.7,TB,15,TE
27,Ricky Seals-Jones,4,7,29,7.3,12,0,0,0,0,0,0,1,2.9,2.9,10.8,WAS,15,TE
28,John Bates,1,1,29,29.0,29,0,0,0,0,0,0,1,2.9,2.9,0.6,WAS,15,TE
29,Jordan Akins,2,3,24,12.0,18,0,0,0,0,0,0,1,2.4,2.4,0.3,HOU,15,TE
30,Tyler Davis,1,1,22,22.0,22,0,0,0,0,0,0,1,2.2,2.2,0.0,GB,15,TE
31,Cameron Brate,2,4,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,2.8,TB,15,TE
32,Jeremy Sprinkle,2,2,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.0,DAL,15,TE
33,Trevon Wesco,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,NYJ,15,TE
34,C.J. Uzomah,3,4,18,6.0,8,0,0,0,0,0,0,1,1.8,1.8,20.8,CIN,15,TE
35,Zach Gentry,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.2,PIT,15,TE
36,Shane Zylstra,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,DET,15,TE
37,Josiah Deguara,3,5,16,5.3,9,0,0,0,0,0,0,1,1.6,1.6,0.4,GB,15,TE
38,Jimmy Graham,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,0.8,CHI,15,TE
39,Stephen Anderson,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.2,LAC,15,TE
40,Chris Manhertz,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,JAC,15,TE
41,Kyle Rudolph,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.3,NYG,15,TE
42,Brycen Hopkins,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.1,LAR,15,TE
43,Tommy Tremble,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.3,CAR,15,TE
44,Jack Stoll,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,PHI,15,TE
45,Tyler Conklin,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,40.5,MIN,15,TE
46,Hayden Hurst,2,2,6,3.0,4,0,0,0,0,0,0,1,0.6,0.6,0.9,ATL,15,TE
47,Jonnu Smith,1,3,3,3.0,3,0,0,1,2,0,0,1,0.5,0.5,22.7,NE,15,TE
48,Geoff Swaim,1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.3,TEN,15,TE
49,Pharaoh Brown,2,2,5,2.5,3,0,0,0,0,0,0,1,0.5,0.5,0.1,HOU,15,TE
50,Ian Thomas,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.1,CAR,15,TE
51,Adam Trautman,1,2,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,3.7,NO,15,TE
52,Durham Smythe,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,MIA,15,TE
53,Tre' McKitty,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.1,LAC,15,TE
54,Blake Bell,0,1,0,0.0,0,0,0,1,3,0,0,1,0.3,0.3,0.2,KC,15,TE
55,Will Dissly,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.2,SEA,15,TE
56,Drew Sample,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.1,CIN,15,TE
57,MyCole Pruitt,1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0,TEN,15,TE
58,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,15,TE
59,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,15,TE
60,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,15,TE
61,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,15,TE
62,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,15,TE
63,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,15,TE
64,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,15,TE
65,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,15,TE
66,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,15,TE
67,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,15,TE
68,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,15,TE
69,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,DET,15,TE
