rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Travis Kelce,10.0,13.0,191.0,19.1,69.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,31.1,31.1,100.0,TE,15,2021,KC
2.0,Mark Andrews,10.0,13.0,136.0,13.6,43.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,25.6,25.6,99.9,TE,15,2021,BAL
3.0,Hunter Henry,6.0,8.0,77.0,12.8,25.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,19.7,19.7,65.9,TE,15,2021,NE
4.0,Dallas Goedert,7.0,9.0,135.0,19.3,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.5,13.5,89.8,TE,15,2021,PHI
5.0,Dalton Schultz,8.0,8.0,67.0,8.4,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.7,12.7,89.9,TE,15,2021,DAL
6.0,George Kittle,6.0,6.0,93.0,15.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,99.7,TE,15,2021,SF
7.0,Jesper Horsted,1.0,1.0,19.0,19.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,0.0,TE,15,2021,CHI
8.0,Kyle Pitts,4.0,7.0,77.0,19.3,49.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,97.4,TE,15,2021,ATL
9.0,Zach Ertz,6.0,11.0,74.0,12.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,85.8,TE,15,2021,ARI
10.0,Cole Kmet,6.0,9.0,71.0,11.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,33.3,TE,15,2021,CHI
11.0,Harrison Bryant,2.0,2.0,11.0,5.5,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.2,TE,15,2021,CLE
12.0,Foster Moreau,7.0,9.0,65.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,23.7,TE,15,2021,LV
13.0,James O'Shaughnessy,4.0,4.0,60.0,15.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,1.7,TE,15,2021,JAC
14.0,Gerald Everett,4.0,4.0,60.0,15.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,35.7,TE,15,2021,SEA
15.0,Albert Okwuegbunam,3.0,4.0,58.0,19.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,1.0,TE,15,2021,DEN
16.0,Noah Fant,5.0,6.0,57.0,11.4,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,80.3,TE,15,2021,DEN
17.0,Mike Gesicki,5.0,8.0,43.0,8.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,87.6,TE,15,2021,MIA
18.0,Marcedes Lewis,3.0,3.0,40.0,13.3,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.2,TE,15,2021,GB
19.0,Ryan Griffin,2.0,2.0,39.0,19.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.6,TE,15,2021,NYJ
20.0,Dawson Knox,4.0,5.0,38.0,9.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,87.2,TE,15,2021,BUF
21.0,Pat Freiermuth,4.0,4.0,37.0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,56.7,TE,15,2021,PIT
22.0,Tyler Kroft,2.0,2.0,35.0,17.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.2,TE,15,2021,NYJ
23.0,Evan Engram,4.0,5.0,33.0,8.3,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,28.5,TE,15,2021,NYG
24.0,Jared Cook,3.0,7.0,32.0,10.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,50.2,TE,15,2021,LAC
25.0,David Njoku,3.0,5.0,29.0,9.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,12.9,TE,15,2021,CLE
26.0,Rob Gronkowski,2.0,11.0,29.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,97.7,TE,15,2021,TB
27.0,Ricky Seals-Jones,4.0,7.0,29.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,10.8,TE,15,2021,WAS
28.0,John Bates,1.0,1.0,29.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.6,TE,15,2021,WAS
29.0,Jordan Akins,2.0,3.0,24.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.3,TE,15,2021,HOU
30.0,Tyler Davis,1.0,1.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.0,TE,15,2021,GB
31.0,Cameron Brate,2.0,4.0,22.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,2.8,TE,15,2021,TB
32.0,Jeremy Sprinkle,2.0,2.0,21.0,10.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TE,15,2021,DAL
33.0,Trevon Wesco,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,TE,15,2021,NYJ
34.0,C.J. Uzomah,3.0,4.0,18.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,20.8,TE,15,2021,CIN
35.0,Zach Gentry,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,TE,15,2021,PIT
36.0,Shane Zylstra,1.0,1.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,TE,15,2021,DET
37.0,Josiah Deguara,3.0,5.0,16.0,5.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.4,TE,15,2021,GB
38.0,Jimmy Graham,1.0,2.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.8,TE,15,2021,CHI
39.0,Stephen Anderson,1.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.2,TE,15,2021,LAC
40.0,Chris Manhertz,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,15,2021,JAC
41.0,Kyle Rudolph,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.3,TE,15,2021,NYG
42.0,Brycen Hopkins,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,TE,15,2021,LAR
43.0,Tommy Tremble,1.0,4.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.3,TE,15,2021,CAR
44.0,Jack Stoll,1.0,1.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,TE,15,2021,PHI
45.0,Tyler Conklin,1.0,3.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,40.5,TE,15,2021,MIN
46.0,Hayden Hurst,2.0,2.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.9,TE,15,2021,ATL
47.0,Jonnu Smith,1.0,3.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.5,0.5,22.7,TE,15,2021,NE
48.0,Geoff Swaim,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.3,TE,15,2021,TEN
49.0,Pharaoh Brown,2.0,2.0,5.0,2.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,TE,15,2021,HOU
50.0,Ian Thomas,1.0,1.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,TE,15,2021,CAR
51.0,Adam Trautman,1.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,3.7,TE,15,2021,NO
52.0,Durham Smythe,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,TE,15,2021,MIA
53.0,Tre' McKitty,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.1,TE,15,2021,LAC
54.0,Blake Bell,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.3,0.3,0.2,TE,15,2021,KC
55.0,Will Dissly,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.2,TE,15,2021,SEA
56.0,Drew Sample,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,TE,15,2021,CIN
57.0,MyCole Pruitt,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1,0.0,TE,15,2021,TEN
79.0,Giovanni Ricci,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2021,CAR
81.0,Colby Parkinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2021,SEA
84.0,Mitchell Wilcox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,15,2021,CIN
