rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Travis Kelce,10,13,191,19.1,69,0,2,0,0,0,0,1,31.1,31.1,100.0,KC,TE,15,2021
2,Mark Andrews,10,13,136,13.6,43,0,2,0,0,0,0,1,25.6,25.6,99.9,BAL,TE,15,2021
3,Hunter Henry,6,8,77,12.8,25,0,2,0,0,0,0,1,19.7,19.7,65.9,NE,TE,15,2021
4,Dallas Goedert,7,9,135,19.3,45,0,0,0,0,0,0,1,13.5,13.5,89.8,PHI,TE,15,2021
5,Dalton Schultz,8,8,67,8.4,15,0,1,0,0,0,0,1,12.7,12.7,89.9,DAL,TE,15,2021
6,George Kittle,6,6,93,15.5,28,0,0,0,0,0,0,1,9.3,9.3,99.7,SF,TE,15,2021
7,Jesper Horsted,1,1,19,19.0,19,0,1,0,0,0,0,1,7.9,7.9,0.0,CHI,TE,15,2021
8,Kyle Pitts,4,7,77,19.3,49,0,0,0,0,0,0,1,7.7,7.7,97.4,ATL,TE,15,2021
9,Zach Ertz,6,11,74,12.3,20,0,0,0,0,0,0,1,7.4,7.4,85.8,ARI,TE,15,2021
10,Cole Kmet,6,9,71,11.8,23,0,0,0,0,0,0,1,7.1,7.1,33.3,CHI,TE,15,2021
11,Harrison Bryant,2,2,11,5.5,6,0,1,0,0,0,0,1,7.1,7.1,0.2,CLE,TE,15,2021
12,Foster Moreau,7,9,65,9.3,14,0,0,0,0,0,0,1,6.5,6.5,23.7,LV,TE,15,2021
13,James O'Shaughnessy,4,4,60,15.0,30,0,0,0,0,0,0,1,6.0,6.0,1.7,JAC,TE,15,2021
14,Gerald Everett,4,4,60,15.0,34,0,0,0,0,0,0,1,6.0,6.0,35.7,SEA,TE,15,2021
15,Albert Okwuegbunam,3,4,58,19.3,24,0,0,0,0,0,0,1,5.8,5.8,1.0,DEN,TE,15,2021
16,Noah Fant,5,6,57,11.4,28,0,0,0,0,0,0,1,5.7,5.7,80.3,DEN,TE,15,2021
17,Mike Gesicki,5,8,43,8.6,20,0,0,0,0,0,0,1,4.3,4.3,87.6,MIA,TE,15,2021
18,Marcedes Lewis,3,3,40,13.3,23,0,0,0,0,0,0,1,4.0,4.0,0.2,GB,TE,15,2021
19,Ryan Griffin,2,2,39,19.5,23,0,0,0,0,0,0,1,3.9,3.9,0.6,NYJ,TE,15,2021
20,Dawson Knox,4,5,38,9.5,15,0,0,0,0,0,0,1,3.8,3.8,87.2,BUF,TE,15,2021
21,Pat Freiermuth,4,4,37,9.3,14,0,0,0,0,0,0,1,3.7,3.7,56.7,PIT,TE,15,2021
22,Tyler Kroft,2,2,35,17.5,24,0,0,0,0,0,0,1,3.5,3.5,0.2,NYJ,TE,15,2021
23,Evan Engram,4,5,33,8.3,15,0,0,0,0,0,0,1,3.3,3.3,28.5,NYG,TE,15,2021
24,Jared Cook,3,7,32,10.7,15,0,0,0,0,0,0,1,3.2,3.2,50.2,LAC,TE,15,2021
25,David Njoku,3,5,29,9.7,13,0,0,0,0,0,0,1,2.9,2.9,12.9,CLE,TE,15,2021
26,Rob Gronkowski,2,11,29,14.5,19,0,0,0,0,0,0,1,2.9,2.9,97.7,TB,TE,15,2021
27,Ricky Seals-Jones,4,7,29,7.3,12,0,0,0,0,0,0,1,2.9,2.9,10.8,WAS,TE,15,2021
28,John Bates,1,1,29,29.0,29,0,0,0,0,0,0,1,2.9,2.9,0.6,WAS,TE,15,2021
29,Jordan Akins,2,3,24,12.0,18,0,0,0,0,0,0,1,2.4,2.4,0.3,HOU,TE,15,2021
30,Tyler Davis,1,1,22,22.0,22,0,0,0,0,0,0,1,2.2,2.2,0.0,GB,TE,15,2021
31,Cameron Brate,2,4,22,11.0,16,0,0,0,0,0,0,1,2.2,2.2,2.8,TB,TE,15,2021
32,Jeremy Sprinkle,2,2,21,10.5,11,0,0,0,0,0,0,1,2.1,2.1,0.0,DAL,TE,15,2021
33,Trevon Wesco,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,NYJ,TE,15,2021
34,C.J. Uzomah,3,4,18,6.0,8,0,0,0,0,0,0,1,1.8,1.8,20.8,CIN,TE,15,2021
35,Zach Gentry,1,1,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,0.2,PIT,TE,15,2021
36,Shane Zylstra,1,1,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.0,DET,TE,15,2021
