rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Dawson Knox,3,3,32,10.7,24,0,2,0,0,0,0,1,15.2,15.2,87.2,BUF,TE,12,2021
2,Jack Doyle,6,7,81,13.5,22,0,1,0,0,0,0,1,14.1,14.1,2.2,IND,TE,12,2021
3,Dalton Schultz,3,7,46,15.3,32,0,1,0,0,0,0,1,12.6,12.6,89.9,DAL,TE,12,2021
4,Mark Andrews,4,10,65,16.3,39,0,1,0,0,0,0,1,12.5,12.5,99.9,BAL,TE,12,2021
5,Rob Gronkowski,7,9,123,17.6,32,0,0,0,0,0,0,1,12.3,12.3,97.7,TB,TE,12,2021
6,Pat Freiermuth,4,4,40,10.0,15,0,1,0,0,0,0,1,10.0,10.0,56.7,PIT,TE,12,2021
7,Gerald Everett,5,9,37,7.4,12,0,1,0,0,0,0,1,9.7,9.7,35.7,FA,TE,12,2021
8,David Njoku,3,5,35,11.7,20,0,1,0,0,0,0,1,9.5,9.5,12.9,CLE,TE,12,2021
9,T.J. Hockenson,3,3,35,11.7,17,0,1,0,0,0,0,1,9.5,9.5,57.4,DET,TE,12,2021
10,Jimmy Graham,2,3,34,17.0,17,0,1,0,0,0,0,1,9.4,9.4,0.8,CHI,TE,12,2021
11,Jared Cook,2,5,25,12.5,16,0,1,0,0,0,0,1,8.5,8.5,50.2,LAC,TE,12,2021
12,Brevin Jordan,3,3,23,7.7,13,0,1,0,0,0,0,1,8.3,8.3,1.4,HOU,TE,12,2021
13,Chris Myarick,2,2,11,5.5,10,0,1,0,0,0,0,1,7.1,7.1,0.0,NYG,TE,12,2021
14,Nick Vannett,1,1,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,0.1,NO,TE,12,2021
15,Sean McKeon,1,1,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0,DAL,TE,12,2021
16,Cole Kmet,8,11,65,8.1,16,0,0,0,0,0,0,1,6.5,6.5,33.3,CHI,TE,12,2021
17,Eric Saubert,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,DEN,TE,12,2021
18,Jonnu Smith,3,4,49,16.3,20,0,0,1,9,0,0,1,5.8,5.8,22.7,NE,TE,12,2021
19,Harrison Bryant,3,3,50,16.7,41,0,0,0,0,0,0,1,5.0,5.0,0.2,CLE,TE,12,2021
20,James O'Shaughnessy,3,5,29,9.7,21,0,0,0,0,0,0,1,4.9,4.9,1.7,JAC,TE,12,2021
21,Evan Engram,3,6,37,12.3,20,0,0,0,0,0,0,1,3.7,3.7,28.5,NYG,TE,12,2021
22,Durham Smythe,5,5,32,6.4,11,0,0,2,3,0,0,1,3.5,3.5,0.1,MIA,TE,12,2021
23,Darren Waller,2,5,33,16.5,21,0,0,0,0,0,0,1,3.3,3.3,92.6,LV,TE,12,2021
24,Logan Thomas,3,6,31,10.3,14,0,0,0,0,0,0,1,3.1,3.1,27.1,WAS,TE,12,2021
25,Kyle Pitts,2,6,26,13.0,19,0,0,0,0,0,0,1,2.6,2.6,97.4,ATL,TE,12,2021
26,Tyler Conklin,2,3,25,12.5,17,0,0,0,0,0,0,1,2.5,2.5,40.5,MIN,TE,12,2021
27,Cameron Brate,3,4,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,2.8,TB,TE,12,2021
28,Kylen Granson,2,2,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,0.1,IND,TE,12,2021
29,Ryan Griffin,3,4,20,6.7,10,0,0,0,0,0,0,1,2.0,2.0,0.6,NYJ,TE,12,2021
30,Will Dissly,2,2,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,0.2,SEA,TE,12,2021
31,Stephen Anderson,2,2,18,9.0,13,0,0,0,0,0,0,1,1.8,1.8,0.2,LAC,TE,12,2021
32,Mike Gesicki,3,3,17,5.7,7,0,0,0,0,0,0,1,1.7,1.7,87.6,MIA,TE,12,2021
33,Hunter Henry,2,5,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,65.9,NE,TE,12,2021
34,John Bates,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.6,WAS,TE,12,2021
35,George Kittle,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,99.7,SF,TE,12,2021
36,Josiah Deguara,2,4,13,6.5,12,0,0,0,0,0,0,1,1.3,1.3,0.4,GB,TE,12,2021
37,Albert Okwuegbunam,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,1.0,DEN,TE,12,2021
38,Noah Fant,3,4,12,4.0,7,0,0,0,0,0,0,1,1.2,1.2,80.3,DEN,TE,12,2021
39,Charlie Woerner,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,SF,TE,12,2021
40,Chris Manhertz,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,JAC,TE,12,2021
41,MyCole Pruitt,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,TEN,TE,12,2021
42,Zach Gentry,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.2,PIT,TE,12,2021
43,C.J. Uzomah,3,3,9,3.0,7,0,0,0,0,0,0,1,0.9,0.9,20.8,CIN,TE,12,2021
44,Dan Arnold,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,6.7,JAC,TE,12,2021
45,Mo Alie-Cox,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,2.2,IND,TE,12,2021
46,Geoff Swaim,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.3,TEN,TE,12,2021
47,Parker Hesse,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,ATL,TE,12,2021
48,Anthony Firkser,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,3.7,TEN,TE,12,2021
49,Donald Parham Jr.,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.7,LAC,TE,12,2021
50,Tommy Tremble,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.3,CAR,TE,12,2021
51,Marcedes Lewis,2,3,4,2.0,2,0,0,0,0,0,0,1,0.4,0.4,0.2,GB,TE,12,2021
52,Foster Moreau,1,5,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,23.7,LV,TE,12,2021
53,Tyler Higbee,1,5,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,77.4,LAR,TE,12,2021
54,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,12,2021
55,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,12,2021
56,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,12,2021
57,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,12,2021
58,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,TE,12,2021
59,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,12,2021
60,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,12,2021
61,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,12,2021
62,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,12,2021
63,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,12,2021
64,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,12,2021
65,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,12,2021
66,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,12,2021
67,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,TE,12,2021
68,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,12,2021
69,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,TE,12,2021
70,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,12,2021
71,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,TE,12,2021
72,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,12,2021
73,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,TE,12,2021
74,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,12,2021
75,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,12,2021
76,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,12,2021
77,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,12,2021
78,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,12,2021
79,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,12,2021
80,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,12,2021
81,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,12,2021
82,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,TE,12,2021
83,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,12,2021
84,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,TE,12,2021
85,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,TE,12,2021
86,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,12,2021
87,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,TE,12,2021
88,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,TE,12,2021
89,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,12,2021
90,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,TE,12,2021
91,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,12,2021
92,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,12,2021
93,Dallas Goedert,1,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,89.8,PHI,TE,12,2021
94,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,12,2021
95,Hayden Hurst,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,ATL,TE,12,2021
96,Ian Thomas,0,3,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CAR,TE,12,2021
97,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,12,2021
98,Jordan Akins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,HOU,TE,12,2021
99,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,TE,12,2021
100,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,TE,12,2021
101,Chris Herndon IV,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,MIN,TE,12,2021
102,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,TE,12,2021
103,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,TE,12,2021
104,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,TE,12,2021
105,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,TE,12,2021
106,Pharaoh Brown,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,HOU,TE,12,2021
107,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,NYJ,TE,12,2021
108,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,TE,12,2021
109,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,12,2021
110,Tommy Sweeney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,BUF,TE,12,2021
111,Daniel Helm,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,ATL,TE,12,2021
112,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,TE,12,2021
113,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,LAR,TE,12,2021
114,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CHI,TE,12,2021
115,Josh Oliver,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,TE,12,2021
116,Drew Sample,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,CIN,TE,12,2021
117,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,TE,12,2021
118,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,12,2021
119,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,TE,12,2021
120,Irv Smith Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.3,MIN,TE,12,2021
121,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,12,2021
122,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,TE,12,2021
