rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Dawson Knox,3.0,3.0,32.0,10.7,24.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,87.2,BUF,TE,12,2021
2.0,Jack Doyle,6.0,7.0,81.0,13.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,2.2,IND,TE,12,2021
3.0,Dalton Schultz,3.0,7.0,46.0,15.3,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,89.9,DAL,TE,12,2021
4.0,Mark Andrews,4.0,10.0,65.0,16.3,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,99.9,BAL,TE,12,2021
5.0,Rob Gronkowski,7.0,9.0,123.0,17.6,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,97.7,TB,TE,12,2021
6.0,Pat Freiermuth,4.0,4.0,40.0,10.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,56.7,PIT,TE,12,2021
7.0,Gerald Everett,5.0,9.0,37.0,7.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,35.7,SEA,TE,12,2021
8.0,David Njoku,3.0,5.0,35.0,11.7,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,12.9,CLE,TE,12,2021
9.0,T.J. Hockenson,3.0,3.0,35.0,11.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,57.4,DET,TE,12,2021
10.0,Jimmy Graham,2.0,3.0,34.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.8,CHI,TE,12,2021
11.0,Jared Cook,2.0,5.0,25.0,12.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,50.2,LAC,TE,12,2021
