rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Dawson Knox,3.0,3.0,32.0,10.7,24.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.2,15.2,87.2,TE,12,2021,BUF
2.0,Jack Doyle,6.0,7.0,81.0,13.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,2.2,TE,12,2021,IND
3.0,Dalton Schultz,3.0,7.0,46.0,15.3,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,89.9,TE,12,2021,DAL
4.0,Mark Andrews,4.0,10.0,65.0,16.3,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.5,12.5,99.9,TE,12,2021,BAL
5.0,Rob Gronkowski,7.0,9.0,123.0,17.6,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,97.7,TE,12,2021,TB
6.0,Pat Freiermuth,4.0,4.0,40.0,10.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,56.7,TE,12,2021,PIT
7.0,Gerald Everett,5.0,9.0,37.0,7.4,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,35.7,TE,12,2021,SEA
8.0,David Njoku,3.0,5.0,35.0,11.7,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,12.9,TE,12,2021,CLE
9.0,T.J. Hockenson,3.0,3.0,35.0,11.7,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.5,9.5,57.4,TE,12,2021,DET
10.0,Jimmy Graham,2.0,3.0,34.0,17.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.8,TE,12,2021,CHI
11.0,Jared Cook,2.0,5.0,25.0,12.5,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,50.2,TE,12,2021,LAC
12.0,Brevin Jordan,3.0,3.0,23.0,7.7,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,1.4,TE,12,2021,HOU
13.0,Chris Myarick,2.0,2.0,11.0,5.5,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.0,TE,12,2021,NYG
14.0,Nick Vannett,1.0,1.0,11.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,0.1,TE,12,2021,NO
15.0,Sean McKeon,1.0,1.0,10.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,TE,12,2021,DAL
16.0,Cole Kmet,8.0,11.0,65.0,8.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,33.3,TE,12,2021,CHI
17.0,Eric Saubert,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.0,TE,12,2021,DEN
18.0,Jonnu Smith,3.0,4.0,49.0,16.3,20.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,5.8,5.8,22.7,TE,12,2021,NE
19.0,Harrison Bryant,3.0,3.0,50.0,16.7,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.2,TE,12,2021,CLE
20.0,James O'Shaughnessy,3.0,5.0,29.0,9.7,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,1.7,TE,12,2021,JAC
21.0,Evan Engram,3.0,6.0,37.0,12.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,28.5,TE,12,2021,NYG
22.0,Durham Smythe,5.0,5.0,32.0,6.4,11.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,3.5,3.5,0.1,TE,12,2021,MIA
23.0,Darren Waller,2.0,5.0,33.0,16.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,92.6,TE,12,2021,LV
24.0,Logan Thomas,3.0,6.0,31.0,10.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,27.1,TE,12,2021,WAS
25.0,Kyle Pitts,2.0,6.0,26.0,13.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,97.4,TE,12,2021,ATL
26.0,Tyler Conklin,2.0,3.0,25.0,12.5,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,40.5,TE,12,2021,MIN
27.0,Cameron Brate,3.0,4.0,23.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,2.8,TE,12,2021,TB
28.0,Kylen Granson,2.0,2.0,22.0,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.1,TE,12,2021,IND
29.0,Ryan Griffin,3.0,4.0,20.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.6,TE,12,2021,NYJ
30.0,Will Dissly,2.0,2.0,19.0,9.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.2,TE,12,2021,SEA
31.0,Stephen Anderson,2.0,2.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.2,TE,12,2021,LAC
32.0,Mike Gesicki,3.0,3.0,17.0,5.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,87.6,TE,12,2021,MIA
33.0,Hunter Henry,2.0,5.0,16.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,65.9,TE,12,2021,NE
