rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Dawson Knox,3,3,32,10.7,24,0,2,0,0,0,0,1,15.2,15.2,87.2,BUF,12,TE
2,Jack Doyle,6,7,81,13.5,22,0,1,0,0,0,0,1,14.1,14.1,2.2,IND,12,TE
3,Dalton Schultz,3,7,46,15.3,32,0,1,0,0,0,0,1,12.6,12.6,89.9,DAL,12,TE
4,Mark Andrews,4,10,65,16.3,39,0,1,0,0,0,0,1,12.5,12.5,99.9,BAL,12,TE
5,Rob Gronkowski,7,9,123,17.6,32,0,0,0,0,0,0,1,12.3,12.3,97.7,TB,12,TE
6,Pat Freiermuth,4,4,40,10.0,15,0,1,0,0,0,0,1,10.0,10.0,56.7,PIT,12,TE
7,Gerald Everett,5,9,37,7.4,12,0,1,0,0,0,0,1,9.7,9.7,35.7,FA,12,TE
8,David Njoku,3,5,35,11.7,20,0,1,0,0,0,0,1,9.5,9.5,12.9,CLE,12,TE
9,T.J. Hockenson,3,3,35,11.7,17,0,1,0,0,0,0,1,9.5,9.5,57.4,DET,12,TE
10,Jimmy Graham,2,3,34,17.0,17,0,1,0,0,0,0,1,9.4,9.4,0.8,CHI,12,TE
11,Jared Cook,2,5,25,12.5,16,0,1,0,0,0,0,1,8.5,8.5,50.2,LAC,12,TE
12,Brevin Jordan,3,3,23,7.7,13,0,1,0,0,0,0,1,8.3,8.3,1.4,HOU,12,TE
13,Chris Myarick,2,2,11,5.5,10,0,1,0,0,0,0,1,7.1,7.1,0.0,CIN,12,TE
14,Nick Vannett,1,1,11,11.0,11,0,1,0,0,0,0,1,7.1,7.1,0.1,NO,12,TE
15,Sean McKeon,1,1,10,10.0,10,0,1,0,0,0,0,1,7.0,7.0,0.0,DAL,12,TE
16,Cole Kmet,8,11,65,8.1,16,0,0,0,0,0,0,1,6.5,6.5,33.3,CHI,12,TE
17,Eric Saubert,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.0,DEN,12,TE
18,Jonnu Smith,3,4,49,16.3,20,0,0,1,9,0,0,1,5.8,5.8,22.7,NE,12,TE
19,Harrison Bryant,3,3,50,16.7,41,0,0,0,0,0,0,1,5.0,5.0,0.2,CLE,12,TE
20,James O'Shaughnessy,3,5,29,9.7,21,0,0,0,0,0,0,1,4.9,4.9,1.7,JAC,12,TE
21,Evan Engram,3,6,37,12.3,20,0,0,0,0,0,0,1,3.7,3.7,28.5,NYG,12,TE
22,Durham Smythe,5,5,32,6.4,11,0,0,2,3,0,0,1,3.5,3.5,0.1,MIA,12,TE
23,Darren Waller,2,5,33,16.5,21,0,0,0,0,0,0,1,3.3,3.3,92.6,LV,12,TE
24,Logan Thomas,3,6,31,10.3,14,0,0,0,0,0,0,1,3.1,3.1,27.1,WAS,12,TE
25,Kyle Pitts,2,6,26,13.0,19,0,0,0,0,0,0,1,2.6,2.6,97.4,ATL,12,TE
26,Tyler Conklin,2,3,25,12.5,17,0,0,0,0,0,0,1,2.5,2.5,40.5,MIN,12,TE
27,Cameron Brate,3,4,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,2.8,TB,12,TE
28,Kylen Granson,2,2,22,11.0,15,0,0,0,0,0,0,1,2.2,2.2,0.1,IND,12,TE
29,Ryan Griffin,3,4,20,6.7,10,0,0,0,0,0,0,1,2.0,2.0,0.6,NYJ,12,TE
30,Will Dissly,2,2,19,9.5,13,0,0,0,0,0,0,1,1.9,1.9,0.2,SEA,12,TE
31,Stephen Anderson,2,2,18,9.0,13,0,0,0,0,0,0,1,1.8,1.8,0.2,LAC,12,TE
32,Mike Gesicki,3,3,17,5.7,7,0,0,0,0,0,0,1,1.7,1.7,87.6,MIA,12,TE
33,Hunter Henry,2,5,16,8.0,9,0,0,0,0,0,0,1,1.6,1.6,65.9,NE,12,TE
34,John Bates,1,1,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.6,WAS,12,TE
35,George Kittle,1,2,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,99.7,SF,12,TE
36,Josiah Deguara,2,4,13,6.5,12,0,0,0,0,0,0,1,1.3,1.3,0.4,GB,12,TE
37,Albert Okwuegbunam,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,1.0,DEN,12,TE
38,Noah Fant,3,4,12,4.0,7,0,0,0,0,0,0,1,1.2,1.2,80.3,DEN,12,TE
39,Charlie Woerner,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,SF,12,TE
40,Chris Manhertz,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,JAC,12,TE
41,MyCole Pruitt,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0,TEN,12,TE
42,Zach Gentry,1,2,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.2,PIT,12,TE
43,C.J. Uzomah,3,3,9,3.0,7,0,0,0,0,0,0,1,0.9,0.9,20.8,CIN,12,TE
44,Dan Arnold,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,6.7,JAC,12,TE
45,Mo Alie-Cox,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,2.2,IND,12,TE
46,Geoff Swaim,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.3,TEN,12,TE
47,Parker Hesse,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,ATL,12,TE
48,Anthony Firkser,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,3.7,TEN,12,TE
49,Donald Parham Jr.,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.7,LAC,12,TE
50,Tommy Tremble,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.3,CAR,12,TE
51,Marcedes Lewis,2,3,4,2.0,2,0,0,0,0,0,0,1,0.4,0.4,0.2,GB,12,TE
52,Foster Moreau,1,5,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,23.7,LV,12,TE
53,Tyler Higbee,1,5,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,77.4,LAR,12,TE
54,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,12,TE
55,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,12,TE
56,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,12,TE
57,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,12,TE
58,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,12,TE
59,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,12,TE
60,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,12,TE
61,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,12,TE
62,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,12,TE
63,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,12,TE
64,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,12,TE
65,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,12,TE
66,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,12,TE
67,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,12,TE
68,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,12,TE
69,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,12,TE
70,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,12,TE
71,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CAR,12,TE
72,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,12,TE
73,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,12,TE
74,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,12,TE
75,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,12,TE
76,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,12,TE
77,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,12,TE
78,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,12,TE
79,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,12,TE
80,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,12,TE
81,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,12,TE
