rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Hunter Henry,4.0,4.0,37.0,9.3,19.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,65.9,TE,10,2021,NE
2.0,Tyler Conklin,3.0,5.0,11.0,3.7,5.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,13.1,13.1,40.5,TE,10,2021,MIN
3.0,Mark Andrews,6.0,8.0,63.0,10.5,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,99.9,TE,10,2021,BAL
4.0,Travis Kelce,8.0,10.0,119.0,14.9,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.9,11.9,100.0,TE,10,2021,KC
5.0,George Kittle,5.0,7.0,50.0,10.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,99.7,TE,10,2021,SF
6.0,Dan Arnold,5.0,8.0,67.0,13.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,6.7,TE,10,2021,JAC
7.0,Austin Hooper,4.0,5.0,25.0,6.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,28.8,TE,10,2021,CLE
8.0,Tyler Higbee,3.0,5.0,20.0,6.7,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,77.4,TE,10,2021,LAR
9.0,Albert Okwuegbunam,3.0,3.0,77.0,25.7,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,1.0,TE,10,2021,DEN
10.0,Cameron Brate,1.0,3.0,6.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.6,6.6,2.8,TE,10,2021,TB
11.0,Gerald Everett,8.0,8.0,63.0,7.9,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.3,6.3,35.7,TE,10,2021,SEA
12.0,MyCole Pruitt,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.0,TE,10,2021,TEN
13.0,Noah Gray,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.3,TE,10,2021,KC
14.0,Kyle Pitts,4.0,7.0,60.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,97.4,TE,10,2021,ATL
15.0,Noah Fant,5.0,6.0,59.0,11.8,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,80.3,TE,10,2021,DEN
16.0,Zach Ertz,4.0,6.0,46.0,11.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,85.8,TE,10,2021,ARI
17.0,Juwan Johnson,2.0,3.0,36.0,18.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,1.9,TE,10,2021,NO
18.0,Adam Shaheen,3.0,4.0,34.0,11.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.0,TE,10,2021,MIA
19.0,Adam Trautman,5.0,6.0,32.0,6.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,3.7,TE,10,2021,NO
20.0,Jack Doyle,3.0,5.0,31.0,10.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,2.2,TE,10,2021,IND
21.0,Ricky Seals-Jones,3.0,4.0,30.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,10.8,TE,10,2021,WAS
22.0,Dallas Goedert,2.0,2.0,28.0,14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,89.8,TE,10,2021,PHI
23.0,Geoff Swaim,4.0,5.0,26.0,6.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.3,TE,10,2021,TEN
24.0,John Bates,3.0,3.0,25.0,8.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.6,TE,10,2021,WAS
25.0,Darren Waller,4.0,7.0,24.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,92.6,TE,10,2021,LV
26.0,Durham Smythe,1.0,1.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.1,TE,10,2021,MIA
27.0,Will Dissly,2.0,2.0,22.0,11.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,0.2,TE,10,2021,SEA
28.0,Ryan Griffin,1.0,2.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.6,TE,10,2021,NYJ
29.0,Harrison Bryant,2.0,2.0,18.0,9.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,0.2,TE,10,2021,CLE
30.0,Dawson Knox,1.0,1.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,87.2,TE,10,2021,BUF
31.0,Donald Parham Jr.,1.0,2.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.7,TE,10,2021,LAC
32.0,Kylen Granson,1.0,1.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.1,TE,10,2021,IND
33.0,Sean McKeon,2.0,2.0,15.0,7.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.0,TE,10,2021,DAL
34.0,Dalton Schultz,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,89.9,TE,10,2021,DAL
35.0,Chris Herndon IV,1.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.2,TE,10,2021,MIN
36.0,Eric Ebron,2.0,2.0,13.0,6.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,3.0,TE,10,2021,PIT
37.0,Pat Freiermuth,5.0,9.0,31.0,6.2,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1,1.1,56.7,TE,10,2021,PIT
38.0,David Njoku,1.0,4.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,12.9,TE,10,2021,CLE
39.0,Jared Cook,1.0,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,50.2,TE,10,2021,LAC
40.0,Marcedes Lewis,2.0,2.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.2,TE,10,2021,GB
41.0,Josiah Deguara,2.0,3.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.4,TE,10,2021,GB
42.0,Mo Alie-Cox,1.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,2.2,TE,10,2021,IND
43.0,Jack Stoll,2.0,3.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TE,10,2021,PHI
44.0,Tyler Davis,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.0,TE,10,2021,GB
45.0,Blake Bell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.3,0.3,0.2,TE,10,2021,KC
46.0,Tommy Tremble,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.3,TE,10,2021,CAR
47.0,Brock Wright,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,TE,10,2021,DET
48.0,Anthony Firkser,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,3.7,TE,10,2021,TEN
49.0,Kendall Blanton,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,2.2,TE,10,2021,LAR
82.0,Giovanni Ricci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2021,CAR
83.0,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2021,BUF
91.0,Mike Gesicki,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,87.6,TE,10,2021,MIA
104.0,Trevon Wesco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2021,NYJ
105.0,T.J. Hockenson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,57.4,TE,10,2021,DET
108.0,Daniel Helm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2021,LV
109.0,Foster Moreau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.7,TE,10,2021,LV
112.0,Josh Oliver,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2021,BAL
129.0,Ross Dwelley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,TE,10,2021,SF
165.0,Luke Stocker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2021,MIN
187.0,Eric Saubert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2021,DEN
195.0,Stephen Anderson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,TE,10,2021,LAC
199.0,O.J. Howard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2,TE,10,2021,TB
207.0,Darrell Daniels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2021,ARI
220.0,Chris Manhertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TE,10,2021,JAC
