rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Hunter Henry,4,4,37,9.3,19,0,2,0,0,0,0,1,15.7,15.7,65.9,NE,10,TE
2,Tyler Conklin,3,5,11,3.7,5,0,2,0,0,0,0,1,13.1,13.1,40.5,MIN,10,TE
3,Mark Andrews,6,8,63,10.5,15,0,1,0,0,0,0,1,12.3,12.3,99.9,BAL,10,TE
4,Travis Kelce,8,10,119,14.9,30,0,0,0,0,0,0,1,11.9,11.9,100.0,KC,10,TE
5,George Kittle,5,7,50,10.0,18,0,1,0,0,0,0,1,11.0,11.0,99.7,SF,10,TE
6,Dan Arnold,5,8,67,13.4,24,0,0,0,0,0,0,1,8.7,8.7,6.7,JAC,10,TE
7,Austin Hooper,4,5,25,6.3,11,0,1,0,0,0,0,1,8.5,8.5,28.8,CLE,10,TE
8,Tyler Higbee,3,5,20,6.7,12,0,1,0,0,0,0,1,8.0,8.0,77.4,LAR,10,TE
9,Albert Okwuegbunam,3,3,77,25.7,64,0,0,0,0,0,0,1,7.7,7.7,1.0,DEN,10,TE
10,Cameron Brate,1,3,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,2.8,TB,10,TE
11,Gerald Everett,8,8,63,7.9,12,0,0,0,0,0,0,1,6.3,6.3,35.7,FA,10,TE
12,MyCole Pruitt,1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.0,TEN,10,TE
13,Noah Gray,1,3,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.3,KC,10,TE
14,Kyle Pitts,4,7,60,15.0,18,0,0,0,0,0,0,1,6.0,6.0,97.4,ATL,10,TE
15,Noah Fant,5,6,59,11.8,15,0,0,0,0,0,0,1,5.9,5.9,80.3,DEN,10,TE
16,Zach Ertz,4,6,46,11.5,19,0,0,0,0,0,0,1,4.6,4.6,85.8,ARI,10,TE
17,Juwan Johnson,2,3,36,18.0,26,0,0,0,0,0,0,1,3.6,3.6,1.9,NO,10,TE
18,Adam Shaheen,3,4,34,11.3,21,0,0,0,0,0,0,1,3.4,3.4,0.0,MIA,10,TE
19,Adam Trautman,5,6,32,6.4,8,0,0,0,0,0,0,1,3.2,3.2,3.7,NO,10,TE
20,Jack Doyle,3,5,31,10.3,12,0,0,0,0,0,0,1,3.1,3.1,2.2,IND,10,TE
21,Ricky Seals-Jones,3,4,30,10.0,13,0,0,0,0,0,0,1,3.0,3.0,10.8,WAS,10,TE
22,Dallas Goedert,2,2,28,14.0,24,0,0,0,0,0,0,1,2.8,2.8,89.8,PHI,10,TE
23,Geoff Swaim,4,5,26,6.5,16,0,0,0,0,0,0,1,2.6,2.6,0.3,TEN,10,TE
24,John Bates,3,3,25,8.3,18,0,0,0,0,0,0,1,2.5,2.5,0.6,WAS,10,TE
25,Darren Waller,4,7,24,6.0,11,0,0,0,0,0,0,1,2.4,2.4,92.6,LV,10,TE
26,Durham Smythe,1,1,23,23.0,23,0,0,0,0,0,0,1,2.3,2.3,0.1,MIA,10,TE
27,Will Dissly,2,2,22,11.0,28,0,0,0,0,0,0,1,2.2,2.2,0.2,SEA,10,TE
28,Ryan Griffin,1,2,21,21.0,21,0,0,0,0,0,0,1,2.1,2.1,0.6,NYJ,10,TE
29,Harrison Bryant,2,2,18,9.0,13,0,0,0,0,0,0,1,1.8,1.8,0.2,CLE,10,TE
