rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Hunter Henry,4,4,37,9.3,19,0,2,0,0,0,0,1,15.7,15.7,65.9,NE,TE,10,2021
2,Tyler Conklin,3,5,11,3.7,5,0,2,0,0,0,0,1,13.1,13.1,40.5,MIN,TE,10,2021
3,Mark Andrews,6,8,63,10.5,15,0,1,0,0,0,0,1,12.3,12.3,99.9,BAL,TE,10,2021
4,Travis Kelce,8,10,119,14.9,30,0,0,0,0,0,0,1,11.9,11.9,100.0,KC,TE,10,2021
5,George Kittle,5,7,50,10.0,18,0,1,0,0,0,0,1,11.0,11.0,99.7,SF,TE,10,2021
6,Dan Arnold,5,8,67,13.4,24,0,0,0,0,0,0,1,8.7,8.7,6.7,JAC,TE,10,2021
7,Austin Hooper,4,5,25,6.3,11,0,1,0,0,0,0,1,8.5,8.5,28.8,CLE,TE,10,2021
8,Tyler Higbee,3,5,20,6.7,12,0,1,0,0,0,0,1,8.0,8.0,77.4,LAR,TE,10,2021
9,Albert Okwuegbunam,3,3,77,25.7,64,0,0,0,0,0,0,1,7.7,7.7,1.0,DEN,TE,10,2021
10,Cameron Brate,1,3,6,6.0,6,0,1,0,0,0,0,1,6.6,6.6,2.8,TB,TE,10,2021
11,Gerald Everett,8,8,63,7.9,12,0,0,0,0,0,0,1,6.3,6.3,35.7,SEA,TE,10,2021
12,MyCole Pruitt,1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.0,TEN,TE,10,2021
13,Noah Gray,1,3,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.3,KC,TE,10,2021
14,Kyle Pitts,4,7,60,15.0,18,0,0,0,0,0,0,1,6.0,6.0,97.4,ATL,TE,10,2021
15,Noah Fant,5,6,59,11.8,15,0,0,0,0,0,0,1,5.9,5.9,80.3,DEN,TE,10,2021
16,Zach Ertz,4,6,46,11.5,19,0,0,0,0,0,0,1,4.6,4.6,85.8,ARI,TE,10,2021
17,Juwan Johnson,2,3,36,18.0,26,0,0,0,0,0,0,1,3.6,3.6,1.9,NO,TE,10,2021
18,Adam Shaheen,3,4,34,11.3,21,0,0,0,0,0,0,1,3.4,3.4,0.0,MIA,TE,10,2021
19,Adam Trautman,5,6,32,6.4,8,0,0,0,0,0,0,1,3.2,3.2,3.7,NO,TE,10,2021
20,Jack Doyle,3,5,31,10.3,12,0,0,0,0,0,0,1,3.1,3.1,2.2,IND,TE,10,2021
21,Ricky Seals-Jones,3,4,30,10.0,13,0,0,0,0,0,0,1,3.0,3.0,10.8,WAS,TE,10,2021
22,Dallas Goedert,2,2,28,14.0,24,0,0,0,0,0,0,1,2.8,2.8,89.8,PHI,TE,10,2021
23,Geoff Swaim,4,5,26,6.5,16,0,0,0,0,0,0,1,2.6,2.6,0.3,TEN,TE,10,2021
24,John Bates,3,3,25,8.3,18,0,0,0,0,0,0,1,2.5,2.5,0.6,WAS,TE,10,2021
