rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Noah Fant,9,11,97,10.8,26,0,1,0,0,0,0,1,15.7,15.7,80.3,DEN,6,TE
2,Mark Andrews,5,6,68,13.6,21,0,1,0,0,0,0,1,12.8,12.8,99.9,BAL,6,TE
3,Ricky Seals-Jones,4,6,58,14.5,39,0,1,0,0,0,0,1,11.8,11.8,10.8,WAS,6,TE
4,Mike Gesicki,8,9,115,14.4,32,0,0,0,0,0,0,1,11.5,11.5,87.6,MIA,6,TE
5,O.J. Howard,6,7,49,8.2,15,0,1,0,0,0,0,1,10.9,10.9,1.2,TB,6,TE
6,Travis Kelce,8,11,99,12.4,20,0,0,0,0,0,0,1,9.9,9.9,100.0,KC,6,TE
7,Zach Ertz,4,6,29,7.3,16,0,1,0,0,0,0,1,8.9,8.9,85.8,ARI,6,TE
8,Mo Alie-Cox,1,3,28,28.0,28,0,1,0,0,0,0,1,8.8,8.8,2.2,IND,6,TE
9,Hunter Henry,2,2,25,12.5,20,0,1,0,0,0,0,1,8.5,8.5,65.9,NE,6,TE
10,Jared Cook,4,7,25,6.3,11,0,1,0,0,0,0,1,8.5,8.5,50.2,LAC,6,TE
11,Dalton Schultz,5,6,79,15.8,23,0,0,0,0,0,0,1,7.9,7.9,89.9,DAL,6,TE
12,C.J. Uzomah,3,3,15,5.0,8,0,1,0,0,0,0,1,7.5,7.5,20.8,CIN,6,TE
13,T.J. Hockenson,8,11,74,9.3,33,0,0,0,0,0,0,1,7.4,7.4,57.4,DET,6,TE
14,Tyler Conklin,3,5,71,23.7,40,0,0,0,0,0,0,1,7.1,7.1,40.5,MIN,6,TE
15,Eric Ebron,2,2,10,5.0,6,0,0,1,1,1,0,1,7.1,7.1,3.0,FA,6,TE
16,Will Dissly,2,2,8,4.0,7,0,1,0,0,0,0,1,6.8,6.8,0.2,SEA,6,TE
17,Chris Herndon IV,1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.2,MIN,6,TE
18,Blake Jarwin,1,2,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,2.7,DAL,6,TE
19,Tommy Sweeney,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.5,BUF,6,TE
20,Darren Waller,5,5,59,11.8,33,0,0,0,0,0,0,1,5.9,5.9,92.6,LV,6,TE
21,Durham Smythe,5,6,59,11.8,25,0,0,0,0,0,0,1,5.9,5.9,0.1,MIA,6,TE
22,Pat Freiermuth,7,7,58,8.3,12,0,0,0,0,0,0,1,5.8,5.8,56.7,PIT,6,TE
23,Cole Kmet,4,5,49,12.3,21,0,0,1,0,0,0,1,4.9,4.9,33.3,CHI,6,TE
24,Dawson Knox,3,3,25,8.3,11,0,0,0,0,0,0,1,4.5,4.5,87.2,BUF,6,TE
25,Ian Thomas,1,2,41,41.0,41,0,0,0,0,0,0,1,4.1,4.1,0.1,CAR,6,TE
26,Jordan Akins,4,6,41,10.3,13,0,0,0,0,0,0,1,4.1,4.1,0.3,HOU,6,TE
27,Gerald Everett,2,3,40,20.0,41,0,0,0,0,0,0,1,4.0,4.0,35.7,FA,6,TE
28,Tyler Higbee,5,5,36,7.2,10,0,0,0,0,0,0,1,3.6,3.6,77.4,LAR,6,TE
29,Kyle Rudolph,1,2,8,8.0,8,0,0,0,0,0,0,1,2.8,2.8,0.3,NYG,6,TE
30,Dan Arnold,2,5,27,13.5,19,0,0,0,0,0,0,1,2.7,2.7,6.7,JAC,6,TE
31,Cameron Brate,3,4,26,8.7,12,0,0,0,0,0,0,1,2.6,2.6,2.8,TB,6,TE
32,Evan Engram,3,5,24,8.0,11,0,0,0,0,0,0,1,2.4,2.4,28.5,NYG,6,TE
33,Eric Saubert,3,5,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,0.0,DEN,6,TE
34,Luke Farrell,1,1,21,21.0,21,0,0,0,0,0,0,1,2.1,2.1,0.0,JAC,6,TE
35,Tommy Tremble,0,2,0,0.0,0,0,0,1,0,0,0,1,2.0,2.0,0.3,CAR,6,TE
36,Marcedes Lewis,2,2,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,0.2,GB,6,TE
37,Foster Moreau,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,23.7,LV,6,TE
38,Chris Manhertz,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,JAC,6,TE
39,Anthony Firkser,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,3.7,TEN,6,TE
40,Donald Parham Jr.,2,2,10,5.0,5,0,0,0,0,0,0,1,1.0,1.0,0.7,LAC,6,TE
41,Robert Tonyan,2,3,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,18.6,GB,6,TE
42,Jonnu Smith,1,2,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,22.7,NE,6,TE
43,Geoff Swaim,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.3,TEN,6,TE
44,Pharaoh Brown,2,3,8,4.0,5,0,0,0,0,0,0,1,0.8,0.8,0.1,HOU,6,TE
45,Cethan Carter,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,MIA,6,TE
46,John Bates,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.6,WAS,6,TE
47,David Njoku,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,12.9,CLE,6,TE
48,Josiah Deguara,1,1,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,0.4,GB,6,TE
49,Austin Hooper,1,3,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,28.8,CLE,6,TE
50,Josh Oliver,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,BAL,6,TE
51,Mark Vital Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,6,TE
52,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,6,TE
53,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,TE
54,Jody Fortson,1,1,27,27.0,27,0,0,0,0,0,0,1,0.0,0.0,0.0,KC,6,TE
55,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,6,TE
56,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,6,TE
57,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,6,TE
58,Bernhard Seikovits,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,6,TE
59,Kahale Warring,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,6,TE
60,Drew Sample,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,CIN,6,TE
61,Trevon Wesco,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,6,TE
62,Tyree Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,PHI,6,TE
63,Alize Mack,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,6,TE
64,Isaac Nauta,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,6,TE
65,Irv Smith Jr.,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,7.3,MIN,6,TE
66,Jace Sternberger,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,6,TE
67,Dax Raymond,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,6,TE
68,Zach Gentry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,PIT,6,TE
69,Andrew Beck,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,6,TE
70,Stephen Carlson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,6,TE
71,Carson Meier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,6,TE
72,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,6,TE
73,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,6,TE
74,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,6,TE
75,Tommy Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,6,TE
76,Sean McKeon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,6,TE
77,Giovanni Ricci,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,6,TE
78,Tyler Davis,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,GB,6,TE
79,Reggie Gilliam,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,BUF,6,TE
80,Rashod Berry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,TE
81,Scotty Washington,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,TE
82,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,6,TE
83,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,6,TE
84,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,6,TE
85,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,6,TE
86,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,6,TE
87,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,6,TE
88,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,6,TE
89,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,6,TE
90,Brevin Jordan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.4,HOU,6,TE
91,Tyler Mabry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,6,TE
92,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,6,TE
93,Kendall Blanton,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.2,LAR,6,TE
94,Michael Jacobson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,6,TE
95,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,6,TE
96,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,TE
97,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,TE
98,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,6,TE
99,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,CLE,6,TE
100,Adam Trautman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,3.7,NO,6,TE
101,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,6,TE
102,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,6,TE
103,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,TE
104,Noah Gray,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,KC,6,TE
105,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,6,TE
106,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,6,TE
107,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,TE
108,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,6,TE
109,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,6,TE
110,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,TE
111,Jesper Horsted,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CHI,6,TE
112,Brandon Dillon,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,6,TE
113,Colin Thompson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,6,TE
114,Dallas Goedert,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,89.8,PHI,6,TE
115,Troy Fumagalli,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,6,TE
116,Hayden Hurst,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,ATL,6,TE
117,Jordan Thomas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,TE
118,Nikola Kalinic,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,6,TE
119,David Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,6,TE
120,Brayden Lenius,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,6,TE
121,Ross Dwelley,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,SF,6,TE
122,Codey McElroy,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,6,TE
123,Jaeden Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,6,TE
124,Hakeem Butler,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,6,TE
125,Albert Okwuegbunam,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,DEN,6,TE
126,Kaden Smith,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,6,TE
127,Daniel Helm,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,6,TE
128,Kyle Pitts,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.4,ATL,6,TE
129,Deon Yelder,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ARI,6,TE
130,Ethan Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,6,TE
131,Ryan Izzo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,6,TE
132,Dylan Cantrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,6,TE
133,Jordan Franks,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,6,TE
134,Kevin Rader,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PIT,6,TE
135,Tanner Hudson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,6,TE
136,Sal Cannella,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,6,TE
137,Hunter Long,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,MIA,6,TE
138,Paul Quessenberry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,6,TE
139,Dominique Dafney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,GB,6,TE
140,Hunter Thedford,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,TE
141,Shane Zylstra,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,TE
142,Tre' McKitty,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAC,6,TE
143,Kenny Yeboah,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,NYJ,6,TE
144,Quintin Morris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BUF,6,TE
145,Pro Wells,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,TE
146,Miller Forristall,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,6,TE
147,Tony Poljan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,BAL,6,TE
148,Kylen Granson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,IND,6,TE
149,Matt Bushman,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,6,TE
150,Jake Hausmann,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,6,TE
151,Josh Pederson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,6,TE
152,Jack Stoll,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,6,TE
153,Sammis Reyes,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,6,TE
154,Jacob Harris,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,6,TE
155,Nick Guggemos,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CLE,6,TE
156,Briley Moore-McKinney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,6,TE
157,Brock Wright,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,DET,6,TE
158,Dylan Soehner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,6,TE
159,Nick Ralston,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,6,TE
160,Hunter Kampmoyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAC,6,TE
161,Zach Davidson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,6,TE
162,John Raine,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,6,TE
163,Shaun Beyer,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DEN,6,TE
164,Noah Grey,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,6,TE
165,Kalif Jackson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,6,TE
166,Jason Croom,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,6,TE
167,Luke Stocker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,6,TE
168,Jimmy Graham,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,CHI,6,TE
169,Rob Gronkowski,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,97.7,TB,6,TE
170,Marquez Branson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,6,TE
171,John Nalbone,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,6,TE
172,James Dearth,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYJ,6,TE
173,Dominique Curry,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,6,TE
174,Levine Toilolo,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,6,TE
175,Ryan Griffin,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,NYJ,6,TE
176,Demetrius Harris,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.1,ARI,6,TE
177,Deangelo Peterson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,WAS,6,TE
178,Drake Dunsmore,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TB,6,TE
179,Derek Carrier,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,6,TE
180,Darnell Dinkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NO,6,TE
