rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Noah Fant,9,11,97,10.8,26,0,1,0,0,0,0,1,15.7,15.7,80.3,DEN,TE,6,2021
2,Mark Andrews,5,6,68,13.6,21,0,1,0,0,0,0,1,12.8,12.8,99.9,BAL,TE,6,2021
3,Ricky Seals-Jones,4,6,58,14.5,39,0,1,0,0,0,0,1,11.8,11.8,10.8,WAS,TE,6,2021
4,Mike Gesicki,8,9,115,14.4,32,0,0,0,0,0,0,1,11.5,11.5,87.6,MIA,TE,6,2021
5,O.J. Howard,6,7,49,8.2,15,0,1,0,0,0,0,1,10.9,10.9,1.2,TB,TE,6,2021
6,Travis Kelce,8,11,99,12.4,20,0,0,0,0,0,0,1,9.9,9.9,100.0,KC,TE,6,2021
7,Zach Ertz,4,6,29,7.3,16,0,1,0,0,0,0,1,8.9,8.9,85.8,ARI,TE,6,2021
8,Mo Alie-Cox,1,3,28,28.0,28,0,1,0,0,0,0,1,8.8,8.8,2.2,IND,TE,6,2021
9,Hunter Henry,2,2,25,12.5,20,0,1,0,0,0,0,1,8.5,8.5,65.9,NE,TE,6,2021
10,Jared Cook,4,7,25,6.3,11,0,1,0,0,0,0,1,8.5,8.5,50.2,LAC,TE,6,2021
11,Dalton Schultz,5,6,79,15.8,23,0,0,0,0,0,0,1,7.9,7.9,89.9,DAL,TE,6,2021
12,C.J. Uzomah,3,3,15,5.0,8,0,1,0,0,0,0,1,7.5,7.5,20.8,CIN,TE,6,2021
13,T.J. Hockenson,8,11,74,9.3,33,0,0,0,0,0,0,1,7.4,7.4,57.4,DET,TE,6,2021
14,Tyler Conklin,3,5,71,23.7,40,0,0,0,0,0,0,1,7.1,7.1,40.5,MIN,TE,6,2021
15,Eric Ebron,2,2,10,5.0,6,0,0,1,1,1,0,1,7.1,7.1,3.0,FA,TE,6,2021
16,Will Dissly,2,2,8,4.0,7,0,1,0,0,0,0,1,6.8,6.8,0.2,SEA,TE,6,2021
17,Chris Herndon IV,1,1,2,2.0,2,0,1,0,0,0,0,1,6.2,6.2,0.2,MIN,TE,6,2021
18,Blake Jarwin,1,2,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,2.7,DAL,TE,6,2021
19,Tommy Sweeney,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.5,BUF,TE,6,2021
20,Darren Waller,5,5,59,11.8,33,0,0,0,0,0,0,1,5.9,5.9,92.6,LV,TE,6,2021
21,Durham Smythe,5,6,59,11.8,25,0,0,0,0,0,0,1,5.9,5.9,0.1,MIA,TE,6,2021
22,Pat Freiermuth,7,7,58,8.3,12,0,0,0,0,0,0,1,5.8,5.8,56.7,PIT,TE,6,2021
23,Cole Kmet,4,5,49,12.3,21,0,0,1,0,0,0,1,4.9,4.9,33.3,CHI,TE,6,2021
24,Dawson Knox,3,3,25,8.3,11,0,0,0,0,0,0,1,4.5,4.5,87.2,BUF,TE,6,2021
25,Ian Thomas,1,2,41,41.0,41,0,0,0,0,0,0,1,4.1,4.1,0.1,CAR,TE,6,2021
26,Jordan Akins,4,6,41,10.3,13,0,0,0,0,0,0,1,4.1,4.1,0.3,HOU,TE,6,2021
27,Gerald Everett,2,3,40,20.0,41,0,0,0,0,0,0,1,4.0,4.0,35.7,FA,TE,6,2021
28,Tyler Higbee,5,5,36,7.2,10,0,0,0,0,0,0,1,3.6,3.6,77.4,LAR,TE,6,2021
29,Kyle Rudolph,1,2,8,8.0,8,0,0,0,0,0,0,1,2.8,2.8,0.3,NYG,TE,6,2021
30,Dan Arnold,2,5,27,13.5,19,0,0,0,0,0,0,1,2.7,2.7,6.7,JAC,TE,6,2021
31,Cameron Brate,3,4,26,8.7,12,0,0,0,0,0,0,1,2.6,2.6,2.8,TB,TE,6,2021
32,Evan Engram,3,5,24,8.0,11,0,0,0,0,0,0,1,2.4,2.4,28.5,NYG,TE,6,2021
33,Eric Saubert,3,5,23,7.7,11,0,0,0,0,0,0,1,2.3,2.3,0.0,DEN,TE,6,2021
