rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Noah Fant,9.0,11.0,97.0,10.8,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,15.7,15.7,80.3,TE,6,2021,DEN
2.0,Mark Andrews,5.0,6.0,68.0,13.6,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,99.9,TE,6,2021,BAL
3.0,Ricky Seals-Jones,4.0,6.0,58.0,14.5,39.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,10.8,TE,6,2021,WAS
4.0,Mike Gesicki,8.0,9.0,115.0,14.4,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.5,11.5,87.6,TE,6,2021,MIA
5.0,O.J. Howard,6.0,7.0,49.0,8.2,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.9,10.9,1.2,TE,6,2021,TB
6.0,Travis Kelce,8.0,11.0,99.0,12.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,100.0,TE,6,2021,KC
7.0,Zach Ertz,4.0,6.0,29.0,7.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,85.8,TE,6,2021,PHI
8.0,Mo Alie-Cox,1.0,3.0,28.0,28.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,2.2,TE,6,2021,IND
9.0,Hunter Henry,2.0,2.0,25.0,12.5,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,65.9,TE,6,2021,NE
10.0,Jared Cook,4.0,7.0,25.0,6.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,50.2,TE,6,2021,LAC
11.0,Dalton Schultz,5.0,6.0,79.0,15.8,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,89.9,TE,6,2021,DAL
12.0,C.J. Uzomah,3.0,3.0,15.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.5,7.5,20.8,TE,6,2021,CIN
13.0,T.J. Hockenson,8.0,11.0,74.0,9.3,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.4,7.4,57.4,TE,6,2021,DET
14.0,Tyler Conklin,3.0,5.0,71.0,23.7,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,40.5,TE,6,2021,MIN
15.0,Eric Ebron,2.0,2.0,10.0,5.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,7.1,7.1,3.0,TE,6,2021,PIT
16.0,Will Dissly,2.0,2.0,8.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,0.2,TE,6,2021,SEA
17.0,Chris Herndon IV,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,0.2,TE,6,2021,MIN
18.0,Blake Jarwin,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,2.7,TE,6,2021,DAL
19.0,Tommy Sweeney,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.5,TE,6,2021,BUF
20.0,Darren Waller,5.0,5.0,59.0,11.8,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,92.6,TE,6,2021,LV
21.0,Durham Smythe,5.0,6.0,59.0,11.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.9,5.9,0.1,TE,6,2021,MIA
22.0,Pat Freiermuth,7.0,7.0,58.0,8.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.8,5.8,56.7,TE,6,2021,PIT
23.0,Cole Kmet,4.0,5.0,49.0,12.3,21.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.9,4.9,33.3,TE,6,2021,CHI
24.0,Dawson Knox,3.0,3.0,25.0,8.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,87.2,TE,6,2021,BUF
25.0,Ian Thomas,1.0,2.0,41.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.1,TE,6,2021,CAR
26.0,Jordan Akins,4.0,6.0,41.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,0.3,TE,6,2021,HOU
27.0,Gerald Everett,2.0,3.0,40.0,20.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,35.7,TE,6,2021,SEA
28.0,Tyler Higbee,5.0,5.0,36.0,7.2,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,77.4,TE,6,2021,LAR
29.0,Kyle Rudolph,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.3,TE,6,2021,NYG
30.0,Dan Arnold,2.0,5.0,27.0,13.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,6.7,TE,6,2021,JAC
31.0,Cameron Brate,3.0,4.0,26.0,8.7,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,2.8,TE,6,2021,TB
32.0,Evan Engram,3.0,5.0,24.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,28.5,TE,6,2021,NYG
33.0,Eric Saubert,3.0,5.0,23.0,7.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,TE,6,2021,DEN
34.0,Luke Farrell,1.0,1.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,2.1,0.0,TE,6,2021,JAC
35.0,Tommy Tremble,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.3,TE,6,2021,CAR
36.0,Marcedes Lewis,2.0,2.0,17.0,8.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.2,TE,6,2021,GB
37.0,Foster Moreau,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,23.7,TE,6,2021,LV
38.0,Chris Manhertz,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,TE,6,2021,JAC
39.0,Anthony Firkser,1.0,1.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,3.7,TE,6,2021,TEN
40.0,Donald Parham Jr.,2.0,2.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.7,TE,6,2021,LAC
41.0,Robert Tonyan,2.0,3.0,10.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,18.6,TE,6,2021,GB
42.0,Jonnu Smith,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,22.7,TE,6,2021,NE
43.0,Geoff Swaim,1.0,2.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.3,TE,6,2021,TEN
44.0,Pharaoh Brown,2.0,3.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.1,TE,6,2021,HOU
45.0,Cethan Carter,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,TE,6,2021,MIA
