rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Zach Ertz,8,9,88,11.0,25,0,2,0,0,0,0,1,20.8,20.8,85.8,ARI,TE,11,2021
2,Travis Kelce,5,8,74,14.8,24,0,0,1,4,1,0,1,13.8,13.8,100.0,KC,TE,11,2021
3,Adam Trautman,5,8,58,11.6,19,0,1,0,0,0,0,1,11.8,11.8,3.7,NO,TE,11,2021
4,Darren Waller,7,8,116,16.6,31,0,0,0,0,0,0,1,11.6,11.6,92.6,LV,TE,11,2021
5,Josiah Deguara,2,2,37,18.5,25,0,1,0,0,0,0,1,9.7,9.7,0.4,GB,TE,11,2021
6,George Kittle,4,4,34,8.5,13,0,1,0,0,0,0,1,9.4,9.4,99.7,SF,TE,11,2021
7,Eric Ebron,3,3,24,8.0,18,0,1,0,0,0,0,1,8.4,8.4,3.0,FA,TE,11,2021
8,Dawson Knox,6,10,80,13.3,31,0,0,0,0,0,0,1,8.0,8.0,87.2,BUF,TE,11,2021
9,Foster Moreau,1,2,19,19.0,19,0,1,0,0,0,0,1,7.9,7.9,23.7,LV,TE,11,2021
10,Mark Andrews,8,10,73,9.1,16,0,0,0,0,0,0,1,7.3,7.3,99.9,BAL,TE,11,2021
11,Pat Freiermuth,4,7,11,2.8,5,0,1,0,0,0,0,1,7.1,7.1,56.7,PIT,TE,11,2021
12,Rob Gronkowski,6,8,71,11.8,35,0,0,0,0,0,0,1,7.1,7.1,97.7,TB,TE,11,2021
13,Dallas Goedert,5,8,62,12.4,16,0,0,0,0,0,0,1,6.2,6.2,89.8,PHI,TE,11,2021
14,Austin Hooper,4,7,53,13.3,20,0,0,0,0,0,0,1,5.3,5.3,28.8,CLE,TE,11,2021
15,Dalton Schultz,6,8,53,8.8,19,0,0,0,0,0,0,1,5.3,5.3,89.9,DAL,TE,11,2021
16,T.J. Hockenson,6,8,51,8.5,24,0,0,0,0,0,0,1,5.1,5.1,57.4,DET,TE,11,2021
17,Mike Gesicki,5,6,50,10.0,26,0,0,0,0,0,0,1,5.0,5.0,87.6,MIA,TE,11,2021
18,Ryan Griffin,3,4,39,13.0,29,0,0,0,0,0,0,1,3.9,3.9,0.6,NYJ,TE,11,2021
19,Donald Parham Jr.,4,5,38,9.5,12,0,0,0,0,0,0,1,3.8,3.8,0.7,LAC,TE,11,2021
20,Gerald Everett,3,4,37,12.3,16,0,0,0,0,0,0,1,3.7,3.7,35.7,FA,TE,11,2021
21,Durham Smythe,4,5,37,9.3,18,0,0,0,0,0,0,1,3.7,3.7,0.1,MIA,TE,11,2021
22,Tyler Conklin,3,3,35,11.7,15,0,0,0,0,0,0,1,3.5,3.5,40.5,MIN,TE,11,2021
23,Tommy Tremble,2,2,35,17.5,19,0,0,0,0,0,0,1,3.5,3.5,0.3,CAR,TE,11,2021
24,Jack Doyle,3,5,30,10.0,18,0,0,0,0,0,0,1,3.0,3.0,2.2,IND,TE,11,2021
25,Kyle Pitts,3,5,29,9.7,16,0,0,0,0,0,0,1,2.9,2.9,97.4,ATL,TE,11,2021
26,Jared Cook,3,5,28,9.3,13,0,0,0,0,0,0,1,2.8,2.8,50.2,LAC,TE,11,2021
27,Kyle Rudolph,1,1,28,28.0,28,0,0,0,0,0,0,1,2.8,2.8,0.3,NYG,TE,11,2021
28,Cameron Brate,2,6,27,13.5,15,0,0,0,0,0,0,1,2.7,2.7,2.8,TB,TE,11,2021
29,Anthony Firkser,5,7,26,5.2,7,0,0,0,0,0,0,1,2.6,2.6,3.7,TEN,TE,11,2021
30,Jimmy Graham,2,3,25,12.5,23,0,0,0,0,0,0,1,2.5,2.5,0.8,CHI,TE,11,2021
