rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Zach Ertz,8.0,9.0,88.0,11.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,20.8,20.8,85.8,TE,11,2021,ARI
2.0,Travis Kelce,5.0,8.0,74.0,14.8,24.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,13.8,13.8,100.0,TE,11,2021,KC
3.0,Adam Trautman,5.0,8.0,58.0,11.6,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.8,11.8,3.7,TE,11,2021,NO
4.0,Darren Waller,7.0,8.0,116.0,16.6,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,92.6,TE,11,2021,LV
5.0,Josiah Deguara,2.0,2.0,37.0,18.5,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.7,9.7,0.4,TE,11,2021,GB
6.0,George Kittle,4.0,4.0,34.0,8.5,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,99.7,TE,11,2021,SF
7.0,Eric Ebron,3.0,3.0,24.0,8.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,3.0,TE,11,2021,PIT
8.0,Dawson Knox,6.0,10.0,80.0,13.3,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,87.2,TE,11,2021,BUF
9.0,Foster Moreau,1.0,2.0,19.0,19.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,23.7,TE,11,2021,LV
10.0,Mark Andrews,8.0,10.0,73.0,9.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,99.9,TE,11,2021,BAL
11.0,Pat Freiermuth,4.0,7.0,11.0,2.8,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,56.7,TE,11,2021,PIT
12.0,Rob Gronkowski,6.0,8.0,71.0,11.8,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,97.7,TE,11,2021,TB
13.0,Dallas Goedert,5.0,8.0,62.0,12.4,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,89.8,TE,11,2021,PHI
14.0,Austin Hooper,4.0,7.0,53.0,13.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,28.8,TE,11,2021,CLE
15.0,Dalton Schultz,6.0,8.0,53.0,8.8,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,89.9,TE,11,2021,DAL
16.0,T.J. Hockenson,6.0,8.0,51.0,8.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,57.4,TE,11,2021,DET
17.0,Mike Gesicki,5.0,6.0,50.0,10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,87.6,TE,11,2021,MIA
18.0,Ryan Griffin,3.0,4.0,39.0,13.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.6,TE,11,2021,NYJ
19.0,Donald Parham Jr.,4.0,5.0,38.0,9.5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.7,TE,11,2021,LAC
20.0,Gerald Everett,3.0,4.0,37.0,12.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,35.7,TE,11,2021,SEA
21.0,Durham Smythe,4.0,5.0,37.0,9.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.1,TE,11,2021,MIA
22.0,Tyler Conklin,3.0,3.0,35.0,11.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,40.5,TE,11,2021,MIN
23.0,Tommy Tremble,2.0,2.0,35.0,17.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.3,TE,11,2021,CAR
24.0,Jack Doyle,3.0,5.0,30.0,10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2.2,TE,11,2021,IND
25.0,Kyle Pitts,3.0,5.0,29.0,9.7,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,97.4,TE,11,2021,ATL
26.0,Jared Cook,3.0,5.0,28.0,9.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,50.2,TE,11,2021,LAC
27.0,Kyle Rudolph,1.0,1.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.3,TE,11,2021,NYG
28.0,Cameron Brate,2.0,6.0,27.0,13.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,2.8,TE,11,2021,TB
29.0,Anthony Firkser,5.0,7.0,26.0,5.2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,3.7,TE,11,2021,TEN
30.0,Jimmy Graham,2.0,3.0,25.0,12.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.8,TE,11,2021,CHI
31.0,Hunter Henry,2.0,3.0,25.0,12.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,65.9,TE,11,2021,NE
32.0,John Bates,3.0,3.0,23.0,7.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.6,TE,11,2021,WAS
33.0,David Njoku,2.0,4.0,20.0,10.0,21.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.1,2.1,12.9,TE,11,2021,CLE
34.0,Nick Vannett,1.0,1.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,TE,11,2021,NO
35.0,Adam Shaheen,1.0,1.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.9,1.9,0.0,TE,11,2021,MIA
