rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Zach Ertz,8,9,88,11.0,25,0,2,0,0,0,0,1,20.8,20.8,85.8,ARI,11,TE
2,Travis Kelce,5,8,74,14.8,24,0,0,1,4,1,0,1,13.8,13.8,100.0,KC,11,TE
3,Adam Trautman,5,8,58,11.6,19,0,1,0,0,0,0,1,11.8,11.8,3.7,NO,11,TE
4,Darren Waller,7,8,116,16.6,31,0,0,0,0,0,0,1,11.6,11.6,92.6,LV,11,TE
5,Josiah Deguara,2,2,37,18.5,25,0,1,0,0,0,0,1,9.7,9.7,0.4,GB,11,TE
6,George Kittle,4,4,34,8.5,13,0,1,0,0,0,0,1,9.4,9.4,99.7,SF,11,TE
7,Eric Ebron,3,3,24,8.0,18,0,1,0,0,0,0,1,8.4,8.4,3.0,FA,11,TE
8,Dawson Knox,6,10,80,13.3,31,0,0,0,0,0,0,1,8.0,8.0,87.2,BUF,11,TE
9,Foster Moreau,1,2,19,19.0,19,0,1,0,0,0,0,1,7.9,7.9,23.7,LV,11,TE
10,Mark Andrews,8,10,73,9.1,16,0,0,0,0,0,0,1,7.3,7.3,99.9,BAL,11,TE
11,Pat Freiermuth,4,7,11,2.8,5,0,1,0,0,0,0,1,7.1,7.1,56.7,PIT,11,TE
12,Rob Gronkowski,6,8,71,11.8,35,0,0,0,0,0,0,1,7.1,7.1,97.7,TB,11,TE
13,Dallas Goedert,5,8,62,12.4,16,0,0,0,0,0,0,1,6.2,6.2,89.8,PHI,11,TE
14,Austin Hooper,4,7,53,13.3,20,0,0,0,0,0,0,1,5.3,5.3,28.8,CLE,11,TE
15,Dalton Schultz,6,8,53,8.8,19,0,0,0,0,0,0,1,5.3,5.3,89.9,DAL,11,TE
16,T.J. Hockenson,6,8,51,8.5,24,0,0,0,0,0,0,1,5.1,5.1,57.4,DET,11,TE
17,Mike Gesicki,5,6,50,10.0,26,0,0,0,0,0,0,1,5.0,5.0,87.6,MIA,11,TE
18,Ryan Griffin,3,4,39,13.0,29,0,0,0,0,0,0,1,3.9,3.9,0.6,NYJ,11,TE
19,Donald Parham Jr.,4,5,38,9.5,12,0,0,0,0,0,0,1,3.8,3.8,0.7,LAC,11,TE
20,Gerald Everett,3,4,37,12.3,16,0,0,0,0,0,0,1,3.7,3.7,35.7,FA,11,TE
21,Durham Smythe,4,5,37,9.3,18,0,0,0,0,0,0,1,3.7,3.7,0.1,MIA,11,TE
22,Tyler Conklin,3,3,35,11.7,15,0,0,0,0,0,0,1,3.5,3.5,40.5,MIN,11,TE
23,Tommy Tremble,2,2,35,17.5,19,0,0,0,0,0,0,1,3.5,3.5,0.3,CAR,11,TE
24,Jack Doyle,3,5,30,10.0,18,0,0,0,0,0,0,1,3.0,3.0,2.2,IND,11,TE
25,Kyle Pitts,3,5,29,9.7,16,0,0,0,0,0,0,1,2.9,2.9,97.4,ATL,11,TE
26,Jared Cook,3,5,28,9.3,13,0,0,0,0,0,0,1,2.8,2.8,50.2,LAC,11,TE
27,Kyle Rudolph,1,1,28,28.0,28,0,0,0,0,0,0,1,2.8,2.8,0.3,NYG,11,TE
28,Cameron Brate,2,6,27,13.5,15,0,0,0,0,0,0,1,2.7,2.7,2.8,TB,11,TE
29,Anthony Firkser,5,7,26,5.2,7,0,0,0,0,0,0,1,2.6,2.6,3.7,TEN,11,TE
30,Jimmy Graham,2,3,25,12.5,23,0,0,0,0,0,0,1,2.5,2.5,0.8,CHI,11,TE
31,Hunter Henry,2,3,25,12.5,15,0,0,0,0,0,0,1,2.5,2.5,65.9,NE,11,TE
32,John Bates,3,3,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,0.6,WAS,11,TE
33,David Njoku,2,4,20,10.0,21,0,0,1,1,0,0,1,2.1,2.1,12.9,CLE,11,TE
34,Nick Vannett,1,1,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,0.1,NO,11,TE
35,Adam Shaheen,1,1,19,19.0,19,0,0,0,0,0,0,1,1.9,1.9,0.0,MIA,11,TE
36,Jonnu Smith,1,2,17,17.0,17,0,0,0,0,0,0,1,1.7,1.7,22.7,NE,11,TE
37,Will Dissly,1,3,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,0.2,SEA,11,TE
38,Brock Wright,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,DET,11,TE
39,Evan Engram,2,5,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,28.5,NYG,11,TE
40,Cole Kmet,1,2,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,33.3,CHI,11,TE
41,O.J. Howard,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,1.2,TB,11,TE
42,Pharaoh Brown,2,4,10,5.0,8,0,0,0,0,0,0,1,1.0,1.0,0.1,HOU,11,TE
43,C.J. Uzomah,2,3,9,4.5,7,0,0,0,0,0,0,1,0.9,0.9,20.8,CIN,11,TE
44,Dominique Dafney,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.0,GB,11,TE
45,Noah Gray,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.3,KC,11,TE
46,Kylen Granson,1,2,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1,IND,11,TE
47,Blake Bell,1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.2,KC,11,TE
48,Brevin Jordan,1,3,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,1.4,HOU,11,TE
49,Tre' McKitty,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,LAC,11,TE
50,Ian Thomas,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.1,CAR,11,TE
51,Colby Parkinson,1,1,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.0,SEA,11,TE
52,Parker Hesse,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,ATL,11,TE
53,Drew Sample,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,CIN,11,TE
54,Sean McKeon,1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.0,DAL,11,TE
55,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,11,TE
56,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,11,TE
57,Jody Fortson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,11,TE
58,Chris Myarick,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,CIN,11,TE
59,Harrison Bryant,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.2,CLE,11,TE
60,John Lovett,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIA,11,TE
61,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,11,TE
62,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,11,TE
63,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,11,TE
64,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,11,TE
65,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,11,TE
66,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,11,TE
67,Jake Bargas,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,11,TE
68,Rysen John,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,11,TE
69,Nakia Griffin-Stewart,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,KC,11,TE
70,Ryan Becker,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,11,TE
71,Farrod Green,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,11,TE
72,Nick Bowers,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LV,11,TE
73,Tommy Hudson,0,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,TEN,11,TE
74,Austin Fort,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,TEN,11,TE
75,Luke Farrell,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,JAC,11,TE
76,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,11,TE
77,Juwan Johnson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,1.9,NO,11,TE
78,Dalton Keene,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,11,TE
79,Thaddeus Moss,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,11,TE
80,Kyle Markway,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,11,TE
81,Stephen Sullivan,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CAR,11,TE
82,Charlie Taumoepeau,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,11,TE
83,Eli Wolf,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,IND,11,TE
84,Charlie Woerner,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SF,11,TE
85,Noah Togiai,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,PHI,11,TE
86,Ben Ellefson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,MIN,11,TE
