rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Pat Freiermuth,5.0,6.0,43.0,8.6,13.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,56.7,PIT,TE,9,2021
2.0,George Kittle,6.0,8.0,101.0,16.8,29.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,14.1,14.1,99.7,SF,TE,9,2021
3.0,Travis Kelce,5.0,8.0,68.0,13.6,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,100.0,KC,TE,9,2021
4.0,Donald Parham Jr.,3.0,3.0,39.0,13.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.7,LAC,TE,9,2021
5.0,Stephen Anderson,4.0,4.0,39.0,9.8,23.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.9,9.9,0.2,LAC,TE,9,2021
6.0,Evan Engram,3.0,3.0,38.0,12.7,30.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.8,9.8,28.5,NYG,TE,9,2021
7.0,Darren Waller,7.0,11.0,92.0,13.1,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.2,9.2,92.6,LV,TE,9,2021
8.0,Geoff Swaim,4.0,4.0,29.0,7.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.9,8.9,0.3,TEN,TE,9,2021
9.0,Ryan Griffin,4.0,7.0,28.0,7.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.8,8.8,0.6,NYJ,TE,9,2021
10.0,Cole Kmet,6.0,8.0,87.0,14.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,33.3,CHI,TE,9,2021
11.0,Hunter Henry,2.0,3.0,19.0,9.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,65.9,NE,TE,9,2021
12.0,David Njoku,1.0,3.0,18.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,12.9,CLE,TE,9,2021
13.0,Jared Cook,4.0,4.0,48.0,12.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.8,6.8,50.2,LAC,TE,9,2021
14.0,Kyle Pitts,3.0,7.0,62.0,20.7,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.2,6.2,97.4,ATL,TE,9,2021
15.0,Jack Doyle,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,2.2,IND,TE,9,2021
16.0,Dan Arnold,4.0,7.0,60.0,15.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,6.7,JAC,TE,9,2021
17.0,Mike Gesicki,4.0,8.0,54.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,87.6,MIA,TE,9,2021
18.0,Dalton Schultz,4.0,5.0,54.0,13.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,89.9,DAL,TE,9,2021
19.0,Tyler Higbee,5.0,10.0,51.0,10.2,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,77.4,LAR,TE,9,2021
20.0,Adam Trautman,4.0,7.0,47.0,11.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7,4.7,3.7,NO,TE,9,2021
21.0,Tyler Conklin,5.0,7.0,45.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,40.5,MIN,TE,9,2021
22.0,Mark Andrews,5.0,10.0,44.0,8.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,99.9,BAL,TE,9,2021
23.0,Dallas Goedert,3.0,6.0,43.0,14.3,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,89.8,PHI,TE,9,2021
24.0,Tyler Kroft,2.0,3.0,38.0,19.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8,3.8,0.2,NYJ,TE,9,2021
25.0,Drew Sample,3.0,3.0,36.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,0.1,CIN,TE,9,2021
26.0,Mo Alie-Cox,1.0,1.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,2.2,IND,TE,9,2021
27.0,Jimmy Graham,1.0,3.0,28.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,0.8,CHI,TE,9,2021
28.0,Kylen Granson,1.0,1.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.1,IND,TE,9,2021
29.0,Zach Ertz,3.0,5.0,27.0,9.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,85.8,ARI,TE,9,2021
30.0,Durham Smythe,2.0,2.0,27.0,13.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,0.1,MIA,TE,9,2021
31.0,Harrison Bryant,2.0,2.0,26.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.2,CLE,TE,9,2021
32.0,Albert Okwuegbunam,4.0,5.0,25.0,6.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,1.0,DEN,TE,9,2021
33.0,C.J. Uzomah,4.0,5.0,24.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,20.8,CIN,TE,9,2021
34.0,Antony Auclair,2.0,2.0,23.0,11.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,HOU,TE,9,2021
35.0,Kyle Rudolph,4.0,5.0,20.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.3,NYG,TE,9,2021
36.0,Trevon Wesco,2.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,NYJ,TE,9,2021
37.0,Josiah Deguara,2.0,2.0,16.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.4,GB,TE,9,2021
38.0,Hayden Hurst,2.0,3.0,16.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.9,ATL,TE,9,2021
39.0,Austin Hooper,2.0,2.0,14.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,28.8,CLE,TE,9,2021
40.0,Adam Shaheen,1.0,2.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.0,MIA,TE,9,2021
41.0,Tommy Sweeney,2.0,2.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,BUF,TE,9,2021
42.0,Brevin Jordan,2.0,2.0,9.0,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,1.4,HOU,TE,9,2021
43.0,Ian Thomas,1.0,2.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.1,CAR,TE,9,2021
44.0,Chris Manhertz,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,JAC,TE,9,2021
