rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Pat Freiermuth,5,6,43,8.6,13,0,2,0,0,0,0,1,16.3,16.3,56.7,PIT,9,TE
2,George Kittle,6,8,101,16.8,29,0,1,0,0,0,1,1,14.1,14.1,99.7,SF,9,TE
3,Travis Kelce,5,8,68,13.6,25,0,1,0,0,0,0,1,12.8,12.8,100.0,KC,9,TE
4,Donald Parham Jr.,3,3,39,13.0,19,0,1,0,0,0,0,1,9.9,9.9,0.7,LAC,9,TE
5,Stephen Anderson,4,4,39,9.8,23,0,1,0,0,0,0,1,9.9,9.9,0.2,LAC,9,TE
6,Evan Engram,3,3,38,12.7,30,0,1,0,0,0,0,1,9.8,9.8,28.5,NYG,9,TE
7,Darren Waller,7,11,92,13.1,24,0,0,0,0,0,0,1,9.2,9.2,92.6,LV,9,TE
8,Geoff Swaim,4,4,29,7.3,11,0,1,0,0,0,0,1,8.9,8.9,0.3,TEN,9,TE
9,Ryan Griffin,4,7,28,7.0,13,0,1,0,0,0,0,1,8.8,8.8,0.6,NYJ,9,TE
10,Cole Kmet,6,8,87,14.5,25,0,0,0,0,0,0,1,8.7,8.7,33.3,CHI,9,TE
11,Hunter Henry,2,3,19,9.5,12,0,1,0,0,0,0,1,7.9,7.9,65.9,NE,9,TE
12,David Njoku,1,3,18,18.0,18,0,1,0,0,0,0,1,7.8,7.8,12.9,CLE,9,TE
13,Jared Cook,4,4,48,12.0,23,0,0,0,0,0,0,1,6.8,6.8,50.2,LAC,9,TE
14,Kyle Pitts,3,7,62,20.7,39,0,0,0,0,0,0,1,6.2,6.2,97.4,ATL,9,TE
15,Jack Doyle,1,2,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,2.2,IND,9,TE
16,Dan Arnold,4,7,60,15.0,28,0,0,0,0,0,0,1,6.0,6.0,6.7,JAC,9,TE
17,Mike Gesicki,4,8,54,13.5,18,0,0,0,0,0,0,1,5.4,5.4,87.6,MIA,9,TE
18,Dalton Schultz,4,5,54,13.5,20,0,0,0,0,0,0,1,5.4,5.4,89.9,DAL,9,TE
19,Tyler Higbee,5,10,51,10.2,26,0,0,0,0,0,0,1,5.1,5.1,77.4,LAR,9,TE
20,Adam Trautman,4,7,47,11.8,25,0,0,0,0,0,0,1,4.7,4.7,3.7,NO,9,TE
21,Tyler Conklin,5,7,45,9.0,18,0,0,0,0,0,0,1,4.5,4.5,40.5,MIN,9,TE
22,Mark Andrews,5,10,44,8.8,13,0,0,0,0,0,0,1,4.4,4.4,99.9,BAL,9,TE
