rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Pat Freiermuth,5,6,43,8.6,13,0,2,0,0,0,0,1,16.3,16.3,56.7,PIT,TE,9,2021
2,George Kittle,6,8,101,16.8,29,0,1,0,0,0,1,1,14.1,14.1,99.7,SF,TE,9,2021
3,Travis Kelce,5,8,68,13.6,25,0,1,0,0,0,0,1,12.8,12.8,100.0,KC,TE,9,2021
4,Donald Parham Jr.,3,3,39,13.0,19,0,1,0,0,0,0,1,9.9,9.9,0.7,LAC,TE,9,2021
5,Stephen Anderson,4,4,39,9.8,23,0,1,0,0,0,0,1,9.9,9.9,0.2,LAC,TE,9,2021
6,Evan Engram,3,3,38,12.7,30,0,1,0,0,0,0,1,9.8,9.8,28.5,NYG,TE,9,2021
7,Darren Waller,7,11,92,13.1,24,0,0,0,0,0,0,1,9.2,9.2,92.6,LV,TE,9,2021
8,Geoff Swaim,4,4,29,7.3,11,0,1,0,0,0,0,1,8.9,8.9,0.3,TEN,TE,9,2021
9,Ryan Griffin,4,7,28,7.0,13,0,1,0,0,0,0,1,8.8,8.8,0.6,NYJ,TE,9,2021
10,Cole Kmet,6,8,87,14.5,25,0,0,0,0,0,0,1,8.7,8.7,33.3,CHI,TE,9,2021
11,Hunter Henry,2,3,19,9.5,12,0,1,0,0,0,0,1,7.9,7.9,65.9,NE,TE,9,2021
12,David Njoku,1,3,18,18.0,18,0,1,0,0,0,0,1,7.8,7.8,12.9,CLE,TE,9,2021
13,Jared Cook,4,4,48,12.0,23,0,0,0,0,0,0,1,6.8,6.8,50.2,LAC,TE,9,2021
14,Kyle Pitts,3,7,62,20.7,39,0,0,0,0,0,0,1,6.2,6.2,97.4,ATL,TE,9,2021
15,Jack Doyle,1,2,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,2.2,IND,TE,9,2021
16,Dan Arnold,4,7,60,15.0,28,0,0,0,0,0,0,1,6.0,6.0,6.7,JAC,TE,9,2021
17,Mike Gesicki,4,8,54,13.5,18,0,0,0,0,0,0,1,5.4,5.4,87.6,MIA,TE,9,2021
18,Dalton Schultz,4,5,54,13.5,20,0,0,0,0,0,0,1,5.4,5.4,89.9,DAL,TE,9,2021
19,Tyler Higbee,5,10,51,10.2,26,0,0,0,0,0,0,1,5.1,5.1,77.4,LAR,TE,9,2021
20,Adam Trautman,4,7,47,11.8,25,0,0,0,0,0,0,1,4.7,4.7,3.7,NO,TE,9,2021
21,Tyler Conklin,5,7,45,9.0,18,0,0,0,0,0,0,1,4.5,4.5,40.5,MIN,TE,9,2021
22,Mark Andrews,5,10,44,8.8,13,0,0,0,0,0,0,1,4.4,4.4,99.9,BAL,TE,9,2021
23,Dallas Goedert,3,6,43,14.3,21,0,0,0,0,0,0,1,4.3,4.3,89.8,PHI,TE,9,2021
24,Tyler Kroft,2,3,38,19.0,26,0,0,0,0,0,0,1,3.8,3.8,0.2,NYJ,TE,9,2021
25,Drew Sample,3,3,36,12.0,19,0,0,0,0,0,0,1,3.6,3.6,0.1,CIN,TE,9,2021
26,Mo Alie-Cox,1,1,28,28.0,28,0,0,0,0,0,0,1,2.8,2.8,2.2,IND,TE,9,2021
27,Jimmy Graham,1,3,28,28.0,28,0,0,0,0,0,0,1,2.8,2.8,0.8,CHI,TE,9,2021
28,Kylen Granson,1,1,27,27.0,27,0,0,0,0,0,0,1,2.7,2.7,0.1,IND,TE,9,2021
29,Zach Ertz,3,5,27,9.0,17,0,0,0,0,0,0,1,2.7,2.7,85.8,ARI,TE,9,2021
30,Durham Smythe,2,2,27,13.5,21,0,0,0,0,0,0,1,2.7,2.7,0.1,MIA,TE,9,2021
31,Harrison Bryant,2,2,26,13.0,21,0,0,0,0,0,0,1,2.6,2.6,0.2,CLE,TE,9,2021
32,Albert Okwuegbunam,4,5,25,6.3,17,0,0,0,0,0,0,1,2.5,2.5,1.0,DEN,TE,9,2021
33,C.J. Uzomah,4,5,24,6.0,12,0,0,0,0,0,0,1,2.4,2.4,20.8,CIN,TE,9,2021
34,Antony Auclair,2,2,23,11.5,15,0,0,0,0,0,0,1,2.3,2.3,0.0,HOU,TE,9,2021
35,Kyle Rudolph,4,5,20,5.0,9,0,0,0,0,0,0,1,2.0,2.0,0.3,NYG,TE,9,2021
36,Trevon Wesco,2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,0.0,NYJ,TE,9,2021
37,Josiah Deguara,2,2,16,8.0,11,0,0,0,0,0,0,1,1.6,1.6,0.4,GB,TE,9,2021
38,Hayden Hurst,2,3,16,8.0,16,0,0,0,0,0,0,1,1.6,1.6,0.9,ATL,TE,9,2021
39,Austin Hooper,2,2,14,7.0,11,0,0,0,0,0,0,1,1.4,1.4,28.8,CLE,TE,9,2021
40,Adam Shaheen,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.0,MIA,TE,9,2021
41,Tommy Sweeney,2,2,10,5.0,7,0,0,0,0,0,0,1,1.0,1.0,0.5,BUF,TE,9,2021
42,Brevin Jordan,2,2,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,1.4,HOU,TE,9,2021
