rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Mark Andrews,8.0,10.0,125.0,15.6,28.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,18.5,18.5,99.9,TE,16,2021,BAL
2.0,Dalton Schultz,8.0,9.0,82.0,10.3,16.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.2,14.2,89.9,TE,16,2021,DAL
3.0,Gerald Everett,4.0,5.0,68.0,17.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.8,12.8,35.7,TE,16,2021,SEA
4.0,John Bates,2.0,3.0,45.0,22.5,32.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,10.5,10.5,0.6,TE,16,2021,WAS
5.0,Kyle Pitts,6.0,6.0,102.0,17.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.2,10.2,97.4,TE,16,2021,ATL
6.0,Jimmy Graham,2.0,2.0,30.0,15.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,0.8,TE,16,2021,CHI
7.0,Hayden Hurst,2.0,2.0,21.0,10.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.1,8.1,0.9,TE,16,2021,ATL
8.0,Evan Engram,4.0,5.0,17.0,4.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,28.5,TE,16,2021,NYG
9.0,Cameron Brate,2.0,4.0,11.0,5.5,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,2.8,TE,16,2021,TB
10.0,Dawson Knox,2.0,3.0,11.0,5.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.1,7.1,87.2,TE,16,2021,BUF
11.0,Foster Moreau,4.0,4.0,67.0,16.8,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.7,6.7,23.7,TE,16,2021,LV
12.0,Jared Cook,3.0,5.0,44.0,14.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.4,6.4,50.2,TE,16,2021,LAC
13.0,Harrison Bryant,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.1,6.1,0.2,TE,16,2021,CLE
14.0,Brevin Jordan,4.0,4.0,56.0,14.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.6,5.6,1.4,TE,16,2021,HOU
15.0,Zach Ertz,8.0,13.0,54.0,6.8,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.4,5.4,85.8,TE,16,2021,ARI
16.0,Cole Kmet,4.0,5.0,49.0,12.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,33.3,TE,16,2021,CHI
17.0,James O'Shaughnessy,4.0,4.0,49.0,12.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,1.7,TE,16,2021,JAC
18.0,Tyler Conklin,4.0,5.0,44.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,40.5,TE,16,2021,MIN
19.0,Mo Alie-Cox,2.0,4.0,42.0,21.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,2.2,TE,16,2021,IND
20.0,Tyler Higbee,5.0,6.0,41.0,8.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,77.4,TE,16,2021,LAR
21.0,C.J. Uzomah,5.0,7.0,36.0,7.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,20.8,TE,16,2021,CIN
22.0,Stephen Anderson,2.0,2.0,34.0,17.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4,3.4,0.2,TE,16,2021,LAC
23.0,Durham Smythe,3.0,3.0,31.0,10.3,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.1,TE,16,2021,MIA
24.0,Zach Gentry,4.0,4.0,31.0,7.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.2,TE,16,2021,PIT
25.0,Noah Fant,3.0,4.0,30.0,10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,80.3,TE,16,2021,DEN
26.0,Tyler Kroft,3.0,5.0,29.0,9.7,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.2,TE,16,2021,NYJ
27.0,Dallas Goedert,2.0,4.0,28.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,89.8,TE,16,2021,PHI
28.0,Austin Hooper,3.0,5.0,26.0,8.7,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,28.8,TE,16,2021,CLE
29.0,Rob Gronkowski,1.0,2.0,23.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,97.7,TE,16,2021,TB
30.0,Mike Gesicki,3.0,4.0,22.0,7.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,87.6,TE,16,2021,MIA
