rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Mark Andrews,8,10,125,15.6,28,0,1,0,0,0,0,1,18.5,18.5,99.9,BAL,TE,16,2021
2,Dalton Schultz,8,9,82,10.3,16,0,1,0,0,0,0,1,14.2,14.2,89.9,DAL,TE,16,2021
3,Gerald Everett,4,5,68,17.0,26,0,1,0,0,0,0,1,12.8,12.8,35.7,SEA,TE,16,2021
4,John Bates,2,3,45,22.5,32,0,1,0,0,0,0,1,10.5,10.5,0.6,WAS,TE,16,2021
5,Kyle Pitts,6,6,102,17.0,35,0,0,0,0,0,0,1,10.2,10.2,97.4,ATL,TE,16,2021
6,Jimmy Graham,2,2,30,15.0,15,0,1,0,0,0,0,1,9.0,9.0,0.8,CHI,TE,16,2021
7,Hayden Hurst,2,2,21,10.5,12,0,1,0,0,0,0,1,8.1,8.1,0.9,ATL,TE,16,2021
8,Evan Engram,4,5,17,4.3,9,0,1,0,0,0,0,1,7.7,7.7,28.5,NYG,TE,16,2021
9,Cameron Brate,2,4,11,5.5,7,0,1,0,0,0,0,1,7.1,7.1,2.8,TB,TE,16,2021
10,Dawson Knox,2,3,11,5.5,9,0,1,0,0,0,0,1,7.1,7.1,87.2,BUF,TE,16,2021
11,Foster Moreau,4,4,67,16.8,28,0,0,0,0,0,0,1,6.7,6.7,23.7,LV,TE,16,2021
12,Jared Cook,3,5,44,14.7,18,0,0,0,0,0,0,1,6.4,6.4,50.2,LAC,TE,16,2021
13,Harrison Bryant,1,1,1,1.0,1,0,1,0,0,0,0,1,6.1,6.1,0.2,CLE,TE,16,2021
14,Brevin Jordan,4,4,56,14.0,27,0,0,0,0,0,0,1,5.6,5.6,1.4,HOU,TE,16,2021
15,Zach Ertz,8,13,54,6.8,11,0,0,0,0,0,0,1,5.4,5.4,85.8,ARI,TE,16,2021
16,Cole Kmet,4,5,49,12.3,16,0,0,0,0,0,0,1,4.9,4.9,33.3,CHI,TE,16,2021
17,James O'Shaughnessy,4,4,49,12.3,22,0,0,0,0,0,0,1,4.9,4.9,1.7,JAC,TE,16,2021
18,Tyler Conklin,4,5,44,11.0,19,0,0,0,0,0,0,1,4.4,4.4,40.5,MIN,TE,16,2021
19,Mo Alie-Cox,2,4,42,21.0,37,0,0,0,0,0,0,1,4.2,4.2,2.2,IND,TE,16,2021
20,Tyler Higbee,5,6,41,8.2,12,0,0,0,0,0,0,1,4.1,4.1,77.4,LAR,TE,16,2021
21,C.J. Uzomah,5,7,36,7.2,16,0,0,0,0,0,0,1,3.6,3.6,20.8,CIN,TE,16,2021
22,Stephen Anderson,2,2,34,17.0,27,0,0,0,0,0,0,1,3.4,3.4,0.2,LAC,TE,16,2021
23,Durham Smythe,3,3,31,10.3,13,0,0,0,0,0,0,1,3.1,3.1,0.1,MIA,TE,16,2021
24,Zach Gentry,4,4,31,7.8,12,0,0,0,0,0,0,1,3.1,3.1,0.2,PIT,TE,16,2021
25,Noah Fant,3,4,30,10.0,20,0,0,0,0,0,0,1,3.0,3.0,80.3,DEN,TE,16,2021
26,Tyler Kroft,3,5,29,9.7,22,0,0,0,0,0,0,1,2.9,2.9,0.2,NYJ,TE,16,2021
27,Dallas Goedert,2,4,28,14.0,16,0,0,0,0,0,0,1,2.8,2.8,89.8,PHI,TE,16,2021
28,Austin Hooper,3,5,26,8.7,11,0,0,0,0,0,0,1,2.6,2.6,28.8,CLE,TE,16,2021
29,Rob Gronkowski,1,2,23,23.0,23,0,0,0,0,0,0,1,2.3,2.3,97.7,TB,TE,16,2021
30,Mike Gesicki,3,4,22,7.3,12,0,0,0,0,0,0,1,2.2,2.2,87.6,MIA,TE,16,2021
31,Tommy Tremble,2,2,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,0.3,CAR,TE,16,2021
32,George Kittle,2,3,21,10.5,16,0,0,0,0,0,0,1,2.1,2.1,99.7,SF,TE,16,2021
33,Jacob Hollister,2,2,20,10.0,11,0,0,0,0,0,0,1,2.0,2.0,0.0,JAC,TE,16,2021
34,Anthony Firkser,1,1,13,13.0,13,0,0,0,0,0,0,1,1.3,1.3,3.7,TEN,TE,16,2021
35,Tre' McKitty,1,1,12,12.0,12,0,0,0,0,0,0,1,1.2,1.2,0.1,LAC,TE,16,2021
36,Noah Gray,2,2,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,0.3,KC,TE,16,2021
37,Blake Bell,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,0.2,KC,TE,16,2021
38,Pharaoh Brown,2,3,10,5.0,6,0,0,0,0,0,0,1,1.0,1.0,0.1,HOU,TE,16,2021
39,Geoff Swaim,3,3,10,3.3,6,0,0,0,0,0,0,1,1.0,1.0,0.3,TEN,TE,16,2021
40,Drew Sample,2,2,9,4.5,5,0,0,0,0,0,0,1,0.9,0.9,0.1,CIN,TE,16,2021
41,Hunter Henry,1,6,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,65.9,NE,TE,16,2021
42,Ethan Wolf,2,2,8,4.0,4,0,0,0,0,0,0,1,0.8,0.8,0.0,NO,TE,16,2021
43,Kevin Rader,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,PIT,TE,16,2021
