rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Tyler Higbee,6,8,55,9.2,15,0,2,0,0,0,0,1,17.5,17.5,77.4,LAR,18,TE
2,Dalton Schultz,3,3,21,7.0,10,0,2,0,0,0,0,1,14.1,14.1,89.9,DAL,18,TE
3,Rob Gronkowski,7,10,137,19.6,42,0,0,0,0,0,0,1,13.7,13.7,97.7,TB,18,TE
4,Josiah Deguara,3,4,66,22.0,62,0,1,0,0,0,0,1,12.6,12.6,0.4,GB,18,TE
5,Anthony Firkser,4,4,56,14.0,24,0,1,0,0,0,0,1,11.6,11.6,3.7,TEN,18,TE
6,Brock Wright,2,2,51,25.5,36,0,1,0,0,0,0,1,11.1,11.1,0.1,DET,18,TE
7,Travis Kelce,4,5,34,8.5,12,0,1,0,0,0,0,1,9.4,9.4,100.0,KC,18,TE
8,Hunter Henry,5,6,86,17.2,35,0,0,0,0,0,0,1,8.6,8.6,65.9,NE,18,TE
9,Mark Andrews,8,15,85,10.6,28,0,0,1,0,0,0,1,8.5,8.5,99.9,BAL,18,TE
10,Zach Ertz,7,10,84,12.0,19,0,0,0,0,0,0,1,8.4,8.4,85.8,ARI,18,TE
11,Tyree Jackson,3,5,22,7.3,13,0,1,0,0,0,0,1,8.2,8.2,0.1,PHI,18,TE
12,Jared Cook,4,7,80,20.0,42,0,0,0,0,0,0,1,8.0,8.0,50.2,LAC,18,TE
13,Adam Trautman,1,1,18,18.0,18,0,1,0,0,0,0,1,7.8,7.8,3.7,NO,18,TE
14,Juwan Johnson,1,2,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,1.9,NO,18,TE
15,Dawson Knox,3,5,49,16.3,28,0,0,0,4,0,0,1,5.3,5.3,87.2,BUF,18,TE
16,Pat Freiermuth,6,9,53,8.8,14,0,0,0,0,0,0,1,5.3,5.3,56.7,PIT,18,TE
17,Foster Moreau,2,2,50,25.0,44,0,0,0,0,0,0,1,5.0,5.0,23.7,LV,18,TE
18,Cole Kmet,4,5,48,12.0,20,0,0,0,0,0,0,1,4.8,4.8,33.3,CHI,18,TE
19,Zach Gentry,4,5,39,9.8,25,0,0,0,0,0,0,1,3.9,3.9,0.2,PIT,18,TE
20,Hayden Hurst,1,1,33,33.0,33,0,0,0,0,0,0,1,3.3,3.3,0.9,ATL,18,TE
21,Durham Smythe,2,2,32,16.0,17,0,0,0,0,0,0,1,3.2,3.2,0.1,MIA,18,TE
22,Mo Alie-Cox,2,3,27,13.5,18,0,0,0,0,0,0,1,2.7,2.7,2.2,IND,18,TE
23,Dominique Dafney,1,1,26,26.0,26,0,0,0,0,0,0,1,2.6,2.6,0.0,GB,18,TE
