,Rank,Player,REC,TGT,YDS,Y/R,LG,20+,TD,ATT,YDS,TD,FL,G,FPTS,FPTS/G,ROST
0,1,Tyler Higbee(LAR),6,8,55,9.2,15,0,2,0,0,0,0,1,17.5,17.5,77.4%
1,2,Dalton Schultz(DAL),3,3,21,7.0,10,0,2,0,0,0,0,1,14.1,14.1,89.9%
2,3,Rob Gronkowski(TB),7,10,137,19.6,42,0,0,0,0,0,0,1,13.7,13.7,97.7%
3,4,Josiah Deguara(GB),3,4,66,22.0,62,0,1,0,0,0,0,1,12.6,12.6,0.4%
4,5,Anthony Firkser(TEN),4,4,56,14.0,24,0,1,0,0,0,0,1,11.6,11.6,3.7%
5,6,Brock Wright(DET),2,2,51,25.5,36,0,1,0,0,0,0,1,11.1,11.1,0.1%
6,7,Travis Kelce(KC),4,5,34,8.5,12,0,1,0,0,0,0,1,9.4,9.4,100.0%
7,8,Hunter Henry(NE),5,6,86,17.2,35,0,0,0,0,0,0,1,8.6,8.6,65.9%
8,9,Mark Andrews(BAL),8,15,85,10.6,28,0,0,1,0,0,0,1,8.5,8.5,99.9%
9,10,Zach Ertz(ARI),7,10,84,12.0,19,0,0,0,0,0,0,1,8.4,8.4,85.8%
10,11,Tyree Jackson(PHI),3,5,22,7.3,13,0,1,0,0,0,0,1,8.2,8.2,0.1%
11,12,Jared Cook(LAC),4,7,80,20.0,42,0,0,0,0,0,0,1,8.0,8.0,50.2%
12,13,Adam Trautman(NO),1,1,18,18.0,18,0,1,0,0,0,0,1,7.8,7.8,3.7%
13,14,Juwan Johnson(NO),1,2,5,5.0,5,0,1,0,0,0,0,1,6.5,6.5,1.9%
14,15,Dawson Knox(BUF),3,5,49,16.3,28,0,0,0,4,0,0,1,5.3,5.3,87.2%
15,16,Pat Freiermuth(PIT),6,9,53,8.8,14,0,0,0,0,0,0,1,5.3,5.3,56.7%
16,17,Foster Moreau(LV),2,2,50,25.0,44,0,0,0,0,0,0,1,5.0,5.0,23.7%
17,18,Cole Kmet(CHI),4,5,48,12.0,20,0,0,0,0,0,0,1,4.8,4.8,33.3%
18,19,Zach Gentry(PIT),4,5,39,9.8,25,0,0,0,0,0,0,1,3.9,3.9,0.2%
19,20,Hayden Hurst(ATL),1,1,33,33.0,33,0,0,0,0,0,0,1,3.3,3.3,0.9%
20,21,Durham Smythe(MIA),2,2,32,16.0,17,0,0,0,0,0,0,1,3.2,3.2,0.1%
21,22,Mo Alie-Cox(IND),2,3,27,13.5,18,0,0,0,0,0,0,1,2.7,2.7,2.2%
22,23,Dominique Dafney(GB),1,1,26,26.0,26,0,0,0,0,0,0,1,2.6,2.6,0.0%
23,24,Mike Gesicki(MIA),2,3,22,11.0,13,0,0,0,0,0,0,1,2.2,2.2,87.6%
24,25,Darren Waller(LV),2,9,22,11.0,18,0,0,0,0,0,0,1,2.2,2.2,92.6%
25,26,Gerald Everett(SEA),1,3,20,20.0,20,0,0,0,0,0,0,1,2.0,2.0,35.7%
26,27,Kyle Rudolph(NYG),4,6,17,4.3,9,0,0,0,0,0,0,1,1.7,1.7,0.3%
27,28,Jimmy Graham(CHI),2,2,16,8.0,10,0,0,0,0,0,0,1,1.6,1.6,0.8%
28,29,Mitchell Wilcox(CIN),3,5,16,5.3,8,0,0,0,0,0,0,1,1.6,1.6,0.0%
29,30,Noah Fant(DEN),1,2,16,16.0,16,0,0,0,0,0,0,1,1.6,1.6,80.3%
30,31,Jacob Hollister(JAC),3,3,14,4.7,7,0,0,0,0,0,0,1,1.4,1.4,0.0%
31,32,Colby Parkinson(SEA),2,3,14,7.0,12,0,0,0,0,0,0,1,1.4,1.4,0.0%
32,33,Cameron Brate(TB),2,3,12,6.0,7,0,0,0,0,0,0,1,1.2,1.2,2.8%
33,34,David Njoku(CLE),2,2,11,5.5,6,0,0,0,0,0,0,1,1.1,1.1,12.9%
34,35,Tommy Tremble(CAR),2,5,7,3.5,6,0,0,1,4,0,0,1,1.1,1.1,0.3%
35,36,Richard Rodgers(PHI),2,2,11,5.5,9,0,0,0,0,0,0,1,1.1,1.1,0.0%
36,37,Jack Doyle(IND),1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,2.2%
37,38,Jeremy Sprinkle(DAL),1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.0%
38,39,George Kittle(SF),5,7,10,2.0,6,0,0,0,0,0,0,1,1.0,1.0,99.7%
39,40,Nick Vannett(NO),1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1%
40,41,Harrison Bryant(CLE),1,3,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.2%
41,42,Kyle Pitts(ATL),2,5,8,4.0,7,0,0,0,0,0,0,1,0.8,0.8,97.4%
42,43,Drew Sample(CIN),1,1,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.1%
43,44,Antony Auclair(HOU),1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0%
44,45,Tyler Conklin(MIN),2,4,6,3.0,9,0,0,0,0,0,0,1,0.6,0.6,40.5%
45,46,Blake Jarwin(DAL),1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,2.7%
46,47,Tyler Kroft(NYJ),1,3,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.2%
47,48,John Bates(WAS),1,2,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.6%
48,49,Jonnu Smith(NE),0,0,0,0,0,0,0,1,5,0,0,1,0.5,0.5,22.7%
49,50,Evan Engram(NYG),1,5,4,4.0,4,0,0,0,0,0,0,1,0.4,0.4,28.5%
50,51,Geoff Swaim(TEN),1,1,2,2.0,2,0,0,0,0,0,0,1,0.2,0.2,0.3%
51,52,Josh Oliver(BAL),1,1,1,1.0,1,0,0,0,0,0,0,1,0.1,0.1,0.0%
52,53,Matt Sokol(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
53,54,Matthew Orzech(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
54,55,Tommy Hudson(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
55,56,Parker Hesse(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
56,57,Chris Myarick(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
57,58,Ian Bunting(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
58,59,Austin Fort(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
59,60,Jody Fortson(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
60,61,Donald Parham Jr.(LAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7%
61,62,Hunter Bryant(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
62,63,Mitchell Fraboni(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
63,64,Brycen Hopkins(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
64,65,Jared Pinkney(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
65,66,Reggie Gilliam(BUF),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
66,67,Ben Ellefson(MIN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
67,68,Farrod Green(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
68,69,Tyler Mabry(SEA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
69,70,Sean McKeon(DAL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
70,71,Giovanni Ricci(CAR),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
71,72,Tyler Davis(GB),0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
72,73,Charlie Woerner(SF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
73,74,Rashod Berry(DET),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
74,75,Scotty Washington(CIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
75,76,Eli Wolf(IND),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
76,77,Nakia Griffin-Stewart(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
77,78,Noah Togiai(PHI),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
78,79,Charlie Taumoepeau(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
79,80,Rysen John(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
80,81,Devin Asiasi(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
81,82,Luke Farrell(JAC),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0%
82,83,Brevin Jordan(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4%
83,84,Noah Gray(KC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
84,85,Jake Bargas(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
85,86,Dalton Keene(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
86,87,Kyle Markway(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
87,88,Stephen Sullivan(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
88,89,Nick Bowers(LV),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
89,90,Trevon Wesco(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
90,91,Dallas Goedert(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.8%
91,92,Troy Fumagalli(NE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
92,93,Ian Thomas(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
93,94,Jordan Thomas(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
94,95,Jordan Akins(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3%
95,96,Colin Thompson(CAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
96,97,David Wells(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
97,98,Ethan Wolf(NO),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
98,99,Chris Herndon IV(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2%
99,100,Ryan Izzo(TEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
100,101,Dylan Cantrell(WAS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
101,102,Jordan Franks(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
102,103,Pharaoh Brown(HOU),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1%
103,104,Dan Arnold(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7%
104,105,Hakeem Butler(PHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
105,106,Albert Okwuegbunam(DEN),0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0%
106,107,T.J. Hockenson(DET),0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.4%
107,108,Kaden Smith(NYG),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
108,109,Tommy Sweeney(BUF),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5%
109,110,Daniel Helm(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
110,111,Brandon Dillon(NYJ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
111,112,Kendall Blanton(LAR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2%
112,113,Jesper Horsted(CHI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
113,114,Alize Mack(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
114,115,Isaac Nauta(GB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
115,116,Irv Smith Jr.(MIN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3%
116,117,Jace Sternberger(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
117,118,Dax Raymond(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
118,119,Kahale Warring(JAC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
119,120,Andrew Beck(DEN),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
120,121,Stephen Carlson(CLE),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
121,122,Carson Meier(MIA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
122,123,Jaeden Graham(ATL),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
123,124,Deon Yelder(ARI),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
124,125,Kevin Rader(PIT),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0%
