rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Tyler Higbee,6.0,8.0,55.0,9.2,15.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,77.4,LAR,TE,18,2021
2.0,Dalton Schultz,3.0,3.0,21.0,7.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,89.9,DAL,TE,18,2021
3.0,Rob Gronkowski,7.0,10.0,137.0,19.6,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,97.7,TB,TE,18,2021
4.0,Josiah Deguara,3.0,4.0,66.0,22.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,0.4,GB,TE,18,2021
5.0,Anthony Firkser,4.0,4.0,56.0,14.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,3.7,TEN,TE,18,2021
6.0,Brock Wright,2.0,2.0,51.0,25.5,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.1,DET,TE,18,2021
7.0,Travis Kelce,4.0,5.0,34.0,8.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,100.0,KC,TE,18,2021
8.0,Hunter Henry,5.0,6.0,86.0,17.2,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,65.9,NE,TE,18,2021
9.0,Mark Andrews,8.0,15.0,85.0,10.6,28.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.5,8.5,99.9,BAL,TE,18,2021
10.0,Zach Ertz,7.0,10.0,84.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,85.8,ARI,TE,18,2021
11.0,Tyree Jackson,3.0,5.0,22.0,7.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.1,PHI,TE,18,2021
12.0,Jared Cook,4.0,7.0,80.0,20.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,50.2,LAC,TE,18,2021
13.0,Adam Trautman,1.0,1.0,18.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,3.7,NO,TE,18,2021
14.0,Juwan Johnson,1.0,2.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,1.9,NO,TE,18,2021
15.0,Dawson Knox,3.0,5.0,49.0,16.3,28.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,5.3,5.3,87.2,BUF,TE,18,2021
16.0,Pat Freiermuth,6.0,9.0,53.0,8.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,56.7,PIT,TE,18,2021
17.0,Foster Moreau,2.0,2.0,50.0,25.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,23.7,LV,TE,18,2021
18.0,Cole Kmet,4.0,5.0,48.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,33.3,CHI,TE,18,2021
19.0,Zach Gentry,4.0,5.0,39.0,9.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.2,PIT,TE,18,2021
20.0,Hayden Hurst,1.0,1.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.9,ATL,TE,18,2021
21.0,Durham Smythe,2.0,2.0,32.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.1,MIA,TE,18,2021
22.0,Mo Alie-Cox,2.0,3.0,27.0,13.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7,2.7,2.2,IND,TE,18,2021
23.0,Dominique Dafney,1.0,1.0,26.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,2.6,0.0,GB,TE,18,2021
24.0,Mike Gesicki,2.0,3.0,22.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,87.6,MIA,TE,18,2021
25.0,Darren Waller,2.0,9.0,22.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,2.2,92.6,LV,TE,18,2021
26.0,Gerald Everett,1.0,3.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,35.7,SEA,TE,18,2021
27.0,Kyle Rudolph,4.0,6.0,17.0,4.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.7,0.3,NYG,TE,18,2021
28.0,Jimmy Graham,2.0,2.0,16.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.8,CHI,TE,18,2021
29.0,Mitchell Wilcox,3.0,5.0,16.0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,0.0,CIN,TE,18,2021
30.0,Noah Fant,1.0,2.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.6,80.3,DEN,TE,18,2021
31.0,Jacob Hollister,3.0,3.0,14.0,4.7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,1.4,0.0,JAC,TE,18,2021
