rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,Tyler Higbee,6.0,8.0,55.0,9.2,15.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,17.5,17.5,77.4,TE,18,2021,LAR
2.0,Dalton Schultz,3.0,3.0,21.0,7.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,14.1,14.1,89.9,TE,18,2021,DAL
3.0,Rob Gronkowski,7.0,10.0,137.0,19.6,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.7,13.7,97.7,TE,18,2021,TB
4.0,Josiah Deguara,3.0,4.0,66.0,22.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,0.4,TE,18,2021,GB
5.0,Anthony Firkser,4.0,4.0,56.0,14.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.6,11.6,3.7,TE,18,2021,TEN
6.0,Brock Wright,2.0,2.0,51.0,25.5,36.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.1,11.1,0.1,TE,18,2021,DET
7.0,Travis Kelce,4.0,5.0,34.0,8.5,12.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,100.0,TE,18,2021,KC
8.0,Hunter Henry,5.0,6.0,86.0,17.2,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.6,8.6,65.9,TE,18,2021,NE
9.0,Mark Andrews,8.0,15.0,85.0,10.6,28.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.5,8.5,99.9,TE,18,2021,BAL
10.0,Zach Ertz,7.0,10.0,84.0,12.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,85.8,TE,18,2021,ARI
11.0,Tyree Jackson,3.0,5.0,22.0,7.3,13.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.2,8.2,0.1,TE,18,2021,PHI
12.0,Jared Cook,4.0,7.0,80.0,20.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,50.2,TE,18,2021,LAC
13.0,Adam Trautman,1.0,1.0,18.0,18.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.8,7.8,3.7,TE,18,2021,NO
14.0,Juwan Johnson,1.0,2.0,5.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,1.9,TE,18,2021,NO
15.0,Dawson Knox,3.0,5.0,49.0,16.3,28.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,5.3,5.3,87.2,TE,18,2021,BUF
16.0,Pat Freiermuth,6.0,9.0,53.0,8.8,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,5.3,56.7,TE,18,2021,PIT
17.0,Foster Moreau,2.0,2.0,50.0,25.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,23.7,TE,18,2021,LV
18.0,Cole Kmet,4.0,5.0,48.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,33.3,TE,18,2021,CHI
19.0,Zach Gentry,4.0,5.0,39.0,9.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,0.2,TE,18,2021,PIT
20.0,Hayden Hurst,1.0,1.0,33.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.3,3.3,0.9,TE,18,2021,ATL
21.0,Durham Smythe,2.0,2.0,32.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.2,0.1,TE,18,2021,MIA
