rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,C.J. Uzomah,5,6,95,19.0,31,0,2,0,0,0,0,1,21.5,21.5,20.8,CIN,4,TE
2,Mo Alie-Cox,3,5,42,14.0,28,0,2,0,0,0,0,1,16.2,16.2,2.2,IND,4,TE
3,Dawson Knox,5,8,37,7.4,25,0,2,0,0,0,0,1,15.7,15.7,87.2,BUF,4,TE
4,Jared Cook,6,7,70,11.7,22,0,1,0,0,0,0,1,13.0,13.0,50.2,LAC,4,TE
5,Maxx Williams,5,5,66,13.2,25,0,1,0,0,0,0,1,12.6,12.6,0.4,ARI,4,TE
6,Dalton Schultz,6,8,58,9.7,18,0,1,0,0,0,0,1,11.8,11.8,89.9,DAL,4,TE
7,Mike Gesicki,5,6,57,11.4,22,0,1,0,0,0,0,1,11.7,11.7,87.6,MIA,4,TE
8,Dallas Goedert,5,5,56,11.2,21,0,1,0,0,0,0,1,11.6,11.6,89.8,PHI,4,TE
9,Darren Waller,4,7,50,12.5,21,0,1,0,0,0,0,1,11.0,11.0,92.6,LV,4,TE
10,Noah Fant,6,10,46,7.7,14,0,1,0,0,0,0,1,10.6,10.6,80.3,DEN,4,TE
11,Hunter Henry,4,5,32,8.0,11,0,1,0,0,0,0,1,9.2,9.2,65.9,NE,4,TE
12,Ross Dwelley,1,1,21,21.0,21,0,1,0,0,0,0,1,8.1,8.1,0.1,SF,4,TE
13,Juwan Johnson,2,3,20,10.0,15,0,1,0,0,0,0,1,8.0,8.0,1.9,NO,4,TE
14,Blake Jarwin,1,3,18,18.0,18,0,1,0,0,0,0,1,7.8,7.8,2.7,DAL,4,TE
15,Donald Parham Jr.,2,3,17,8.5,13,0,1,0,0,0,0,1,7.7,7.7,0.7,LAC,4,TE
16,Jonnu Smith,3,5,14,4.7,12,0,1,0,0,0,0,1,7.4,7.4,22.7,NE,4,TE
17,Mark Andrews,5,8,67,13.4,24,0,0,0,0,0,0,1,6.7,6.7,99.9,BAL,4,TE
18,Zach Ertz,6,8,60,10.0,19,0,0,0,0,0,0,1,6.0,6.0,85.8,ARI,4,TE
19,Kyle Pitts,4,9,50,12.5,15,0,0,0,0,0,0,1,5.0,5.0,97.4,ATL,4,TE
20,T.J. Hockenson,4,8,42,10.5,22,0,0,0,0,0,0,1,4.2,4.2,57.4,DET,4,TE
21,George Kittle,4,10,40,10.0,18,0,0,0,0,0,0,1,4.0,4.0,99.7,SF,4,TE
22,Tyler Higbee,4,6,36,9.0,18,0,0,0,0,0,0,1,3.6,3.6,77.4,LAR,4,TE
23,Stephen Anderson,1,1,34,34.0,34,0,0,0,0,0,0,1,3.4,3.4,0.2,LAC,4,TE
24,MyCole Pruitt,1,1,14,14.0,14,0,0,0,0,0,0,1,3.4,3.4,0.0,TEN,4,TE
25,Hayden Hurst,4,4,29,7.3,12,0,0,0,0,0,0,1,2.9,2.9,0.9,ATL,4,TE
26,Dan Arnold,2,2,29,14.5,17,0,0,0,0,0,0,1,2.9,2.9,6.7,JAC,4,TE
27,Cameron Brate,2,6,29,14.5,18,0,0,0,0,0,0,1,2.9,2.9,2.8,TB,4,TE
28,Kyle Rudolph,2,3,24,12.0,20,0,0,0,0,0,0,1,2.4,2.4,0.3,NYG,4,TE
29,Jack Doyle,1,1,24,24.0,24,0,0,0,0,0,0,1,2.4,2.4,2.2,IND,4,TE
30,Evan Engram,5,6,27,5.4,8,0,0,1,-3,0,0,1,2.4,2.4,28.5,NYG,4,TE
31,Anthony Firkser,3,5,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,3.7,TEN,4,TE
32,Travis Kelce,4,6,23,5.8,10,0,0,0,0,0,0,1,2.3,2.3,100.0,KC,4,TE
33,Ricky Seals-Jones,2,4,19,9.5,16,0,0,0,0,0,0,1,1.9,1.9,10.8,WAS,4,TE
34,Tyler Conklin,4,6,18,4.5,14,0,0,0,0,0,0,1,1.8,1.8,40.5,MIN,4,TE
35,David Njoku,2,2,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,12.9,CLE,4,TE
36,Ian Thomas,3,3,15,5.0,9,0,0,0,0,0,0,1,1.5,1.5,0.1,CAR,4,TE
