rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,C.J. Uzomah,5,6,95,19.0,31,0,2,0,0,0,0,1,21.5,21.5,20.8,CIN,TE,4,2021
2,Mo Alie-Cox,3,5,42,14.0,28,0,2,0,0,0,0,1,16.2,16.2,2.2,IND,TE,4,2021
3,Dawson Knox,5,8,37,7.4,25,0,2,0,0,0,0,1,15.7,15.7,87.2,BUF,TE,4,2021
4,Jared Cook,6,7,70,11.7,22,0,1,0,0,0,0,1,13.0,13.0,50.2,LAC,TE,4,2021
5,Maxx Williams,5,5,66,13.2,25,0,1,0,0,0,0,1,12.6,12.6,0.4,ARI,TE,4,2021
6,Dalton Schultz,6,8,58,9.7,18,0,1,0,0,0,0,1,11.8,11.8,89.9,DAL,TE,4,2021
7,Mike Gesicki,5,6,57,11.4,22,0,1,0,0,0,0,1,11.7,11.7,87.6,MIA,TE,4,2021
8,Dallas Goedert,5,5,56,11.2,21,0,1,0,0,0,0,1,11.6,11.6,89.8,PHI,TE,4,2021
9,Darren Waller,4,7,50,12.5,21,0,1,0,0,0,0,1,11.0,11.0,92.6,LV,TE,4,2021
10,Noah Fant,6,10,46,7.7,14,0,1,0,0,0,0,1,10.6,10.6,80.3,DEN,TE,4,2021
11,Hunter Henry,4,5,32,8.0,11,0,1,0,0,0,0,1,9.2,9.2,65.9,NE,TE,4,2021
12,Ross Dwelley,1,1,21,21.0,21,0,1,0,0,0,0,1,8.1,8.1,0.1,SF,TE,4,2021
13,Juwan Johnson,2,3,20,10.0,15,0,1,0,0,0,0,1,8.0,8.0,1.9,NO,TE,4,2021
14,Blake Jarwin,1,3,18,18.0,18,0,1,0,0,0,0,1,7.8,7.8,2.7,DAL,TE,4,2021
15,Donald Parham Jr.,2,3,17,8.5,13,0,1,0,0,0,0,1,7.7,7.7,0.7,LAC,TE,4,2021
16,Jonnu Smith,3,5,14,4.7,12,0,1,0,0,0,0,1,7.4,7.4,22.7,NE,TE,4,2021
17,Mark Andrews,5,8,67,13.4,24,0,0,0,0,0,0,1,6.7,6.7,99.9,BAL,TE,4,2021
18,Zach Ertz,6,8,60,10.0,19,0,0,0,0,0,0,1,6.0,6.0,85.8,ARI,TE,4,2021
19,Kyle Pitts,4,9,50,12.5,15,0,0,0,0,0,0,1,5.0,5.0,97.4,ATL,TE,4,2021
20,T.J. Hockenson,4,8,42,10.5,22,0,0,0,0,0,0,1,4.2,4.2,57.4,DET,TE,4,2021
21,George Kittle,4,10,40,10.0,18,0,0,0,0,0,0,1,4.0,4.0,99.7,SF,TE,4,2021
22,Tyler Higbee,4,6,36,9.0,18,0,0,0,0,0,0,1,3.6,3.6,77.4,LAR,TE,4,2021
23,Stephen Anderson,1,1,34,34.0,34,0,0,0,0,0,0,1,3.4,3.4,0.2,LAC,TE,4,2021
24,MyCole Pruitt,1,1,14,14.0,14,0,0,0,0,0,0,1,3.4,3.4,0.0,TEN,TE,4,2021
25,Hayden Hurst,4,4,29,7.3,12,0,0,0,0,0,0,1,2.9,2.9,0.9,ATL,TE,4,2021
26,Dan Arnold,2,2,29,14.5,17,0,0,0,0,0,0,1,2.9,2.9,6.7,JAC,TE,4,2021
27,Cameron Brate,2,6,29,14.5,18,0,0,0,0,0,0,1,2.9,2.9,2.8,TB,TE,4,2021
28,Kyle Rudolph,2,3,24,12.0,20,0,0,0,0,0,0,1,2.4,2.4,0.3,NYG,TE,4,2021
29,Jack Doyle,1,1,24,24.0,24,0,0,0,0,0,0,1,2.4,2.4,2.2,IND,TE,4,2021
30,Evan Engram,5,6,27,5.4,8,0,0,1,-3,0,0,1,2.4,2.4,28.5,NYG,TE,4,2021
31,Anthony Firkser,3,5,23,7.7,10,0,0,0,0,0,0,1,2.3,2.3,3.7,TEN,TE,4,2021
32,Travis Kelce,4,6,23,5.8,10,0,0,0,0,0,0,1,2.3,2.3,100.0,KC,TE,4,2021
33,Ricky Seals-Jones,2,4,19,9.5,16,0,0,0,0,0,0,1,1.9,1.9,10.8,WAS,TE,4,2021
34,Tyler Conklin,4,6,18,4.5,14,0,0,0,0,0,0,1,1.8,1.8,40.5,MIN,TE,4,2021
35,David Njoku,2,2,17,8.5,9,0,0,0,0,0,0,1,1.7,1.7,12.9,CLE,TE,4,2021
36,Ian Thomas,3,3,15,5.0,9,0,0,0,0,0,0,1,1.5,1.5,0.1,CAR,TE,4,2021
37,Tommy Hudson,1,1,14,14.0,14,0,0,0,0,0,0,1,1.4,1.4,0.0,TEN,TE,4,2021
38,Albert Okwuegbunam,1,2,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,1.0,DEN,TE,4,2021
39,Austin Hooper,1,5,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,28.8,CLE,TE,4,2021
40,Pat Freiermuth,1,1,11,11.0,11,0,0,0,0,0,0,1,1.1,1.1,56.7,PIT,TE,4,2021
41,Zach Gentry,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.2,PIT,TE,4,2021
42,Johnny Mundt,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,LAR,TE,4,2021
43,Robert Tonyan,2,7,8,4.0,6,0,0,0,0,0,0,1,0.8,0.8,18.6,GB,TE,4,2021
44,Eric Ebron,2,2,8,4.0,4,0,0,0,0,0,0,1,0.8,0.8,3.0,FA,TE,4,2021
45,Ryan Griffin,1,4,8,8.0,8,0,0,0,0,0,0,1,0.8,0.8,0.6,NYJ,TE,4,2021
46,Chris Manhertz,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,JAC,TE,4,2021
47,Marcedes Lewis,1,2,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.2,GB,TE,4,2021
48,Luke Farrell,1,1,7,7.0,7,0,0,0,0,0,0,1,0.7,0.7,0.0,JAC,TE,4,2021
49,Pharaoh Brown,1,2,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,0.1,HOU,TE,4,2021
50,Cole Kmet,1,3,6,6.0,6,0,0,0,0,0,0,1,0.6,0.6,33.3,CHI,TE,4,2021
51,Durham Smythe,2,2,6,3.0,4,0,0,0,0,0,0,1,0.6,0.6,0.1,MIA,TE,4,2021
52,Jacob Hollister,1,1,5,5.0,5,0,0,0,0,0,0,1,0.5,0.5,0.0,JAC,TE,4,2021
53,Will Dissly,2,2,5,2.5,3,0,0,0,0,0,0,1,0.5,0.5,0.2,SEA,TE,4,2021
54,Adam Trautman,1,1,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,3.7,NO,TE,4,2021
55,Harrison Bryant,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.2,CLE,TE,4,2021
56,Kylen Granson,1,2,3,3.0,3,0,0,0,0,0,0,1,0.3,0.3,0.1,IND,TE,4,2021
57,Josiah Deguara,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.4,GB,TE,4,2021
58,Devin Asiasi,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NE,TE,4,2021
59,Colby Parkinson,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,SEA,TE,4,2021
60,Jared Pinkney,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,4,2021
61,Hunter Bryant,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,4,2021
62,Ian Bunting,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DAL,TE,4,2021
63,Matt Sokol,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,DET,TE,4,2021
64,Brycen Hopkins,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,LAR,TE,4,2021
65,Parker Hesse,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,ATL,TE,4,2021
66,Chris Myarick,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,NYG,TE,4,2021
67,Mitchell Fraboni,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,HOU,TE,4,2021
68,Matthew Orzech,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,LAR,TE,4,2021
69,Mitchell Wilcox,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,CIN,TE,4,2021
