rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,C.J. Uzomah,3,3,91,30.3,55,0,2,0,0,0,0,1,21.1,21.1,20.8,CIN,7,TE
2,Kyle Pitts,7,8,163,23.3,39,0,0,0,0,0,0,1,16.3,16.3,97.4,ATL,7,TE
3,Mike Gesicki,7,8,85,12.1,27,0,1,0,0,0,0,1,14.5,14.5,87.6,MIA,7,TE
4,Zach Ertz,3,5,66,22.0,47,0,1,1,4,0,0,1,13.0,13.0,85.8,ARI,7,TE
5,Robert Tonyan,4,5,63,15.8,25,0,1,0,0,0,0,1,12.3,12.3,18.6,GB,7,TE
6,Foster Moreau,6,6,60,10.0,21,0,1,0,0,0,0,1,12.0,12.0,23.7,LV,7,TE
7,Dallas Goedert,3,5,70,23.3,25,0,0,0,0,0,0,1,9.0,9.0,89.8,PHI,7,TE
8,MyCole Pruitt,2,3,27,13.5,22,0,1,0,0,0,0,1,8.7,8.7,0.0,TEN,7,TE
9,Mo Alie-Cox,3,3,25,8.3,11,0,1,0,0,0,0,1,8.5,8.5,2.2,IND,7,TE
10,Hunter Henry,2,4,23,11.5,22,0,1,0,0,0,0,1,8.3,8.3,65.9,NE,7,TE
11,Travis Kelce,7,12,65,9.3,24,0,0,0,0,0,0,1,6.5,6.5,100.0,KC,7,TE
12,Jonnu Smith,2,5,52,26.0,28,0,0,1,5,0,0,1,5.7,5.7,22.7,NE,7,TE
13,Ricky Seals-Jones,6,7,51,8.5,14,0,0,0,0,0,0,1,5.1,5.1,10.8,WAS,7,TE
14,Mark Andrews,3,7,48,16.0,24,0,0,0,0,0,0,1,4.8,4.8,99.9,BAL,7,TE
15,T.J. Hockenson,6,9,48,8.0,21,0,0,0,0,0,0,1,4.8,4.8,57.4,DET,7,TE
