rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,C.J. Uzomah,3.0,3.0,91.0,30.3,55.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,21.1,21.1,20.8,CIN,TE,7,2021
2.0,Kyle Pitts,7.0,8.0,163.0,23.3,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,97.4,ATL,TE,7,2021
3.0,Mike Gesicki,7.0,8.0,85.0,12.1,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,87.6,MIA,TE,7,2021
4.0,Zach Ertz,3.0,5.0,66.0,22.0,47.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,13.0,13.0,85.8,ARI,TE,7,2021
5.0,Robert Tonyan,4.0,5.0,63.0,15.8,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,18.6,GB,TE,7,2021
6.0,Foster Moreau,6.0,6.0,60.0,10.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,23.7,LV,TE,7,2021
7.0,Dallas Goedert,3.0,5.0,70.0,23.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,89.8,PHI,TE,7,2021
8.0,MyCole Pruitt,2.0,3.0,27.0,13.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.0,TEN,TE,7,2021
9.0,Mo Alie-Cox,3.0,3.0,25.0,8.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,2.2,IND,TE,7,2021
10.0,Hunter Henry,2.0,4.0,23.0,11.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,65.9,NE,TE,7,2021
11.0,Travis Kelce,7.0,12.0,65.0,9.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,100.0,KC,TE,7,2021
12.0,Jonnu Smith,2.0,5.0,52.0,26.0,28.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,5.7,5.7,22.7,NE,TE,7,2021
13.0,Ricky Seals-Jones,6.0,7.0,51.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,10.8,WAS,TE,7,2021
14.0,Mark Andrews,3.0,7.0,48.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,99.9,BAL,TE,7,2021
15.0,T.J. Hockenson,6.0,9.0,48.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,57.4,DET,TE,7,2021
16.0,Tyler Higbee,5.0,8.0,46.0,9.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,77.4,LAR,TE,7,2021
17.0,Evan Engram,6.0,8.0,44.0,7.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,28.5,NYG,TE,7,2021
18.0,Cole Kmet,5.0,6.0,43.0,8.6,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,33.3,CHI,TE,7,2021
19.0,Austin Hooper,2.0,3.0,42.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,28.8,CLE,TE,7,2021
20.0,Noah Fant,5.0,7.0,39.0,7.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,80.3,DEN,TE,7,2021
21.0,Durham Smythe,3.0,4.0,37.0,12.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.1,MIA,TE,7,2021
22.0,Hayden Hurst,3.0,4.0,35.0,11.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.9,ATL,TE,7,2021
23.0,Marcedes Lewis,3.0,3.0,31.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.2,GB,TE,7,2021
24.0,Charlie Woerner,2.0,2.0,30.0,15.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,SF,TE,7,2021
25.0,Josh Oliver,2.0,5.0,29.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,BAL,TE,7,2021
26.0,Adam Shaheen,4.0,5.0,23.0,5.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,MIA,TE,7,2021
27.0,Gerald Everett,3.0,3.0,11.0,3.7,10.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,2.3,2.3,35.7,SEA,TE,7,2021
28.0,Jesse James,3.0,3.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,CHI,TE,7,2021
29.0,David Njoku,2.0,2.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,12.9,CLE,TE,7,2021
30.0,Adam Trautman,3.0,3.0,36.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,1.6,3.7,NO,TE,7,2021
31.0,Ryan Griffin,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.6,NYJ,TE,7,2021
32.0,Harrison Bryant,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,CLE,TE,7,2021
33.0,Jordan Akins,2.0,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.3,HOU,TE,7,2021
34.0,Tommy Tremble,2.0,2.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.3,CAR,TE,7,2021
35.0,Pharaoh Brown,3.0,3.0,11.0,3.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,HOU,TE,7,2021
36.0,Anthony Firkser,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,3.7,TEN,TE,7,2021
37.0,O.J. Howard,1.0,3.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.9,1.2,TB,TE,7,2021
38.0,Kyle Rudolph,2.0,2.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.3,NYG,TE,7,2021
39.0,Juwan Johnson,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,1.9,NO,TE,7,2021
40.0,Geoff Swaim,1.0,1.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8,0.3,TEN,TE,7,2021
41.0,Lee Smith,1.0,2.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.7,0.0,ATL,TE,7,2021
42.0,Darren Fells,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.0,TB,TE,7,2021
43.0,Ross Dwelley,1.0,2.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.1,SF,TE,7,2021
44.0,Noah Gray,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.3,KC,TE,7,2021
45.0,Eric Saubert,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.3,0.0,DEN,TE,7,2021
46.0,Colby Parkinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,TE,7,2021
47.0,Brycen Hopkins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,LAR,TE,7,2021
48.0,Hunter Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TE,7,2021
49.0,Jared Pinkney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TE,7,2021
50.0,Devin Asiasi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,TE,7,2021
51.0,Josiah Deguara,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,GB,TE,7,2021
52.0,Matthew Orzech,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,TE,7,2021
53.0,Chris Myarick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,TE,7,2021
54.0,John Lovett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,TE,7,2021
55.0,Jody Fortson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,TE,7,2021
56.0,Donald Parham Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,LAC,TE,7,2021
57.0,Mitchell Fraboni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,TE,7,2021
58.0,Parker Hesse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TE,7,2021
59.0,Matt Sokol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TE,7,2021
60.0,Ian Bunting,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,TE,7,2021
61.0,Charlie Taumoepeau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TE,7,2021
62.0,Ryan Becker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,TE,7,2021
63.0,Farrod Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,TE,7,2021
64.0,Nick Bowers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LV,TE,7,2021
65.0,Jake Bargas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,TE,7,2021
66.0,Brevin Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,HOU,TE,7,2021
67.0,Pat Freiermuth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.7,PIT,TE,7,2021
68.0,Tyler Mabry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,TE,7,2021
69.0,Luke Farrell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAC,TE,7,2021
70.0,Mitchell Wilcox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,TE,7,2021
71.0,Dalton Keene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,TE,7,2021
72.0,Thaddeus Moss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,TE,7,2021
73.0,Kyle Markway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,TE,7,2021
74.0,Stephen Sullivan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TE,7,2021
75.0,Noah Togiai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,TE,7,2021
76.0,Ben Ellefson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,TE,7,2021
77.0,Sean McKeon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,TE,7,2021
78.0,Nakia Griffin-Stewart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,TE,7,2021
79.0,Giovanni Ricci,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,TE,7,2021
80.0,Tyler Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,GB,TE,7,2021
81.0,Reggie Gilliam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BUF,TE,7,2021
82.0,Rashod Berry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TE,7,2021
83.0,Scotty Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CIN,TE,7,2021
84.0,Eli Wolf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,TE,7,2021
85.0,Tommy Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,TE,7,2021
86.0,Rysen John,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,TE,7,2021
87.0,Austin Fort,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,TE,7,2021
88.0,Irv Smith Jr.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,MIN,TE,7,2021
89.0,Troy Fumagalli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,TE,7,2021
90.0,Dalton Schultz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,DAL,TE,7,2021
91.0,Ian Thomas,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,CAR,TE,7,2021
92.0,Jordan Thomas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,TE,7,2021
93.0,David Wells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,TE,7,2021
94.0,Ethan Wolf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,TE,7,2021
95.0,Chris Herndon IV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,MIN,TE,7,2021
96.0,Ryan Izzo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,TE,7,2021
97.0,Dylan Cantrell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,TE,7,2021
98.0,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.5,MIN,TE,7,2021
99.0,Jordan Franks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,TE,7,2021
100.0,Colin Thompson,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,CAR,TE,7,2021
101.0,Dan Arnold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,JAC,TE,7,2021
102.0,Isaac Nauta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,TE,7,2021
