rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,C.J. Uzomah,3,3,91,30.3,55,0,2,0,0,0,0,1,21.1,21.1,20.8,CIN,TE,7,2021
2,Kyle Pitts,7,8,163,23.3,39,0,0,0,0,0,0,1,16.3,16.3,97.4,ATL,TE,7,2021
3,Mike Gesicki,7,8,85,12.1,27,0,1,0,0,0,0,1,14.5,14.5,87.6,MIA,TE,7,2021
4,Zach Ertz,3,5,66,22.0,47,0,1,1,4,0,0,1,13.0,13.0,85.8,ARI,TE,7,2021
5,Robert Tonyan,4,5,63,15.8,25,0,1,0,0,0,0,1,12.3,12.3,18.6,GB,TE,7,2021
6,Foster Moreau,6,6,60,10.0,21,0,1,0,0,0,0,1,12.0,12.0,23.7,LV,TE,7,2021
7,Dallas Goedert,3,5,70,23.3,25,0,0,0,0,0,0,1,9.0,9.0,89.8,PHI,TE,7,2021
8,MyCole Pruitt,2,3,27,13.5,22,0,1,0,0,0,0,1,8.7,8.7,0.0,TEN,TE,7,2021
9,Mo Alie-Cox,3,3,25,8.3,11,0,1,0,0,0,0,1,8.5,8.5,2.2,IND,TE,7,2021
10,Hunter Henry,2,4,23,11.5,22,0,1,0,0,0,0,1,8.3,8.3,65.9,NE,TE,7,2021
11,Travis Kelce,7,12,65,9.3,24,0,0,0,0,0,0,1,6.5,6.5,100.0,KC,TE,7,2021
12,Jonnu Smith,2,5,52,26.0,28,0,0,1,5,0,0,1,5.7,5.7,22.7,NE,TE,7,2021
13,Ricky Seals-Jones,6,7,51,8.5,14,0,0,0,0,0,0,1,5.1,5.1,10.8,WAS,TE,7,2021
14,Mark Andrews,3,7,48,16.0,24,0,0,0,0,0,0,1,4.8,4.8,99.9,BAL,TE,7,2021
15,T.J. Hockenson,6,9,48,8.0,21,0,0,0,0,0,0,1,4.8,4.8,57.4,DET,TE,7,2021
16,Tyler Higbee,5,8,46,9.2,16,0,0,0,0,0,0,1,4.6,4.6,77.4,LAR,TE,7,2021
17,Evan Engram,6,8,44,7.3,18,0,0,0,0,0,0,1,4.4,4.4,28.5,NYG,TE,7,2021
18,Cole Kmet,5,6,43,8.6,22,0,0,0,0,0,0,1,4.3,4.3,33.3,CHI,TE,7,2021
19,Austin Hooper,2,3,42,21.0,34,0,0,0,0,0,0,1,4.2,4.2,28.8,CLE,TE,7,2021
20,Noah Fant,5,7,39,7.8,9,0,0,0,0,0,0,1,3.9,3.9,80.3,DEN,TE,7,2021
21,Durham Smythe,3,4,37,12.3,18,0,0,0,0,0,0,1,3.7,3.7,0.1,MIA,TE,7,2021
22,Hayden Hurst,3,4,35,11.7,15,0,0,0,0,0,0,1,3.5,3.5,0.9,ATL,TE,7,2021
23,Marcedes Lewis,3,3,31,10.3,17,0,0,0,0,0,0,1,3.1,3.1,0.2,GB,TE,7,2021
24,Charlie Woerner,2,2,30,15.0,27,0,0,0,0,0,0,1,3.0,3.0,0.0,SF,TE,7,2021
25,Josh Oliver,2,5,29,14.5,19,0,0,0,0,0,0,1,2.9,2.9,0.0,BAL,TE,7,2021
26,Adam Shaheen,4,5,23,5.8,7,0,0,0,0,0,0,1,2.3,2.3,0.0,MIA,TE,7,2021
27,Gerald Everett,3,3,11,3.7,10,0,0,1,12,0,0,1,2.3,2.3,35.7,SEA,TE,7,2021
28,Jesse James,3,3,20,6.7,8,0,0,0,0,0,0,1,2.0,2.0,0.0,CHI,TE,7,2021
29,David Njoku,2,2,18,9.0,12,0,0,0,0,0,0,1,1.8,1.8,12.9,CLE,TE,7,2021
30,Adam Trautman,3,3,36,12.0,15,0,0,0,0,0,1,1,1.6,1.6,3.7,NO,TE,7,2021
31,Ryan Griffin,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.6,NYJ,TE,7,2021
32,Harrison Bryant,1,2,15,15.0,15,0,0,0,0,0,0,1,1.5,1.5,0.2,CLE,TE,7,2021
33,Jordan Akins,2,2,13,6.5,8,0,0,0,0,0,0,1,1.3,1.3,0.3,HOU,TE,7,2021
34,Tommy Tremble,2,2,12,6.0,9,0,0,0,0,0,0,1,1.2,1.2,0.3,CAR,TE,7,2021
35,Pharaoh Brown,3,3,11,3.7,5,0,0,0,0,0,0,1,1.1,1.1,0.1,HOU,TE,7,2021
