rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,position,week,year,team
1.0,C.J. Uzomah,3.0,3.0,91.0,30.3,55.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,21.1,21.1,20.8,TE,7,2021,CIN
2.0,Kyle Pitts,7.0,8.0,163.0,23.3,39.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.3,16.3,97.4,TE,7,2021,ATL
3.0,Mike Gesicki,7.0,8.0,85.0,12.1,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,14.5,14.5,87.6,TE,7,2021,MIA
4.0,Zach Ertz,3.0,5.0,66.0,22.0,47.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,13.0,13.0,85.8,TE,7,2021,ARI
5.0,Robert Tonyan,4.0,5.0,63.0,15.8,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.3,12.3,18.6,TE,7,2021,GB
6.0,Foster Moreau,6.0,6.0,60.0,10.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,23.7,TE,7,2021,LV
7.0,Dallas Goedert,3.0,5.0,70.0,23.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,89.8,TE,7,2021,PHI
8.0,MyCole Pruitt,2.0,3.0,27.0,13.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.7,8.7,0.0,TE,7,2021,TEN
9.0,Mo Alie-Cox,3.0,3.0,25.0,8.3,11.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.5,8.5,2.2,TE,7,2021,IND
10.0,Hunter Henry,2.0,4.0,23.0,11.5,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.3,8.3,65.9,TE,7,2021,NE
11.0,Travis Kelce,7.0,12.0,65.0,9.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,100.0,TE,7,2021,KC
12.0,Jonnu Smith,2.0,5.0,52.0,26.0,28.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,5.7,5.7,22.7,TE,7,2021,NE
13.0,Ricky Seals-Jones,6.0,7.0,51.0,8.5,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.1,5.1,10.8,TE,7,2021,WAS
14.0,Mark Andrews,3.0,7.0,48.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,99.9,TE,7,2021,BAL
15.0,T.J. Hockenson,6.0,9.0,48.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.8,4.8,57.4,TE,7,2021,DET
16.0,Tyler Higbee,5.0,8.0,46.0,9.2,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6,4.6,77.4,TE,7,2021,LAR
17.0,Evan Engram,6.0,8.0,44.0,7.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.4,4.4,28.5,TE,7,2021,NYG
18.0,Cole Kmet,5.0,6.0,43.0,8.6,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,33.3,TE,7,2021,CHI
19.0,Austin Hooper,2.0,3.0,42.0,21.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,28.8,TE,7,2021,CLE
20.0,Noah Fant,5.0,7.0,39.0,7.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9,3.9,80.3,TE,7,2021,DEN
21.0,Durham Smythe,3.0,4.0,37.0,12.3,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,0.1,TE,7,2021,MIA
22.0,Hayden Hurst,3.0,4.0,35.0,11.7,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.5,3.5,0.9,TE,7,2021,ATL
23.0,Marcedes Lewis,3.0,3.0,31.0,10.3,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1,3.1,0.2,TE,7,2021,GB
24.0,Charlie Woerner,2.0,2.0,30.0,15.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,TE,7,2021,SF
25.0,Josh Oliver,2.0,5.0,29.0,14.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,2.9,0.0,TE,7,2021,BAL
26.0,Adam Shaheen,4.0,5.0,23.0,5.8,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,2.3,0.0,TE,7,2021,MIA
27.0,Gerald Everett,3.0,3.0,11.0,3.7,10.0,0.0,0.0,1.0,12.0,0.0,0.0,1.0,2.3,2.3,35.7,TE,7,2021,SEA
28.0,Jesse James,3.0,3.0,20.0,6.7,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,TE,7,2021,CHI
29.0,David Njoku,2.0,2.0,18.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.8,12.9,TE,7,2021,CLE
30.0,Adam Trautman,3.0,3.0,36.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6,1.6,3.7,TE,7,2021,NO
31.0,Ryan Griffin,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.6,TE,7,2021,NYJ
32.0,Harrison Bryant,1.0,2.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,0.2,TE,7,2021,CLE
33.0,Jordan Akins,2.0,2.0,13.0,6.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3,1.3,0.3,TE,7,2021,HOU
34.0,Tommy Tremble,2.0,2.0,12.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.2,0.3,TE,7,2021,CAR
35.0,Pharaoh Brown,3.0,3.0,11.0,3.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.1,0.1,TE,7,2021,HOU
