rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_yr,receiving_lg,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,fumbles_lost,games,fantasy_points,fantasy_points_per_game,rost,team,week,position
1,Travis Kelce,7,8,109,15.6,46,0,1,0,0,0,0,1,16.9,16.9,100.0,KC,2,TE
2,Rob Gronkowski,4,5,39,9.8,20,0,2,0,0,0,0,1,15.9,15.9,97.7,TB,2,TE
3,T.J. Hockenson,8,9,66,8.3,20,0,1,0,0,0,0,1,12.6,12.6,57.4,DET,2,TE
4,Robert Tonyan,3,3,52,17.3,22,0,1,0,0,0,0,1,11.2,11.2,18.6,GB,2,TE
5,Maxx Williams,7,7,94,13.4,34,0,0,0,0,0,0,1,9.4,9.4,0.4,ARI,2,TE
6,Foster Moreau,2,3,34,17.0,25,0,1,0,0,0,0,1,9.4,9.4,23.7,LV,2,TE
7,Noah Fant,4,6,33,8.3,14,0,1,0,0,0,0,1,9.3,9.3,80.3,DEN,2,TE
8,Jack Doyle,5,8,64,12.8,34,0,0,0,0,0,0,1,8.4,8.4,2.2,IND,2,TE
9,Ricky Seals-Jones,1,1,19,19.0,19,0,1,0,0,0,0,1,7.9,7.9,10.8,WAS,2,TE
10,Dawson Knox,2,3,17,8.5,9,0,1,0,0,0,0,1,7.7,7.7,87.2,BUF,2,TE
11,Kyle Pitts,5,6,73,14.6,24,0,0,0,0,0,0,1,7.3,7.3,97.4,ATL,2,TE
12,Darren Waller,5,7,65,13.0,25,0,0,0,0,0,0,1,6.5,6.5,92.6,LV,2,TE
13,Mark Andrews,5,5,57,11.4,20,0,0,0,0,0,0,1,5.7,5.7,99.9,BAL,2,TE
14,Dan Arnold,3,4,55,18.3,19,0,0,0,0,0,0,1,5.5,5.5,6.7,JAC,2,TE
15,Harrison Bryant,4,4,49,12.3,29,0,0,0,0,0,0,1,4.9,4.9,0.2,CLE,2,TE
16,Logan Thomas,5,7,45,9.0,24,0,0,0,0,0,0,1,4.5,4.5,27.1,WAS,2,TE
17,MyCole Pruitt,3,3,43,14.3,22,0,0,0,0,0,0,1,4.3,4.3,0.0,TEN,2,TE
18,Hunter Henry,2,4,42,21.0,32,0,0,0,0,0,0,1,4.2,4.2,65.9,NE,2,TE
19,Mike Gesicki,3,6,41,13.7,18,0,0,0,0,0,0,1,4.1,4.1,87.6,MIA,2,TE
20,Austin Hooper,5,5,40,8.0,13,0,0,0,0,0,0,1,4.0,4.0,28.8,CLE,2,TE
21,Blake Jarwin,3,4,37,12.3,20,0,0,0,0,0,0,1,3.7,3.7,2.7,DAL,2,TE
22,Pat Freiermuth,4,4,36,9.0,14,0,0,0,0,0,0,1,3.6,3.6,56.7,PIT,2,TE
23,Jonnu Smith,4,5,28,7.0,19,0,0,0,0,0,0,1,2.8,2.8,22.7,NE,2,TE
