rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1.0,Travis Kelce,7.0,8.0,109.0,15.6,46.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.9,16.9,100.0,KC,TE,2,2021
2.0,Rob Gronkowski,4.0,5.0,39.0,9.8,20.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,15.9,15.9,97.7,TB,TE,2,2021
3.0,T.J. Hockenson,8.0,9.0,66.0,8.3,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.6,12.6,57.4,DET,TE,2,2021
4.0,Robert Tonyan,3.0,3.0,52.0,17.3,22.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.2,11.2,18.6,GB,TE,2,2021
5.0,Maxx Williams,7.0,7.0,94.0,13.4,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,0.4,ARI,TE,2,2021
6.0,Foster Moreau,2.0,3.0,34.0,17.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.4,9.4,23.7,LV,TE,2,2021
7.0,Noah Fant,4.0,6.0,33.0,8.3,14.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.3,9.3,80.3,DEN,TE,2,2021
8.0,Jack Doyle,5.0,8.0,64.0,12.8,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.4,8.4,2.2,IND,TE,2,2021
9.0,Ricky Seals-Jones,1.0,1.0,19.0,19.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.9,7.9,10.8,WAS,TE,2,2021
10.0,Dawson Knox,2.0,3.0,17.0,8.5,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,7.7,7.7,87.2,BUF,TE,2,2021
11.0,Kyle Pitts,5.0,6.0,73.0,14.6,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.3,7.3,97.4,ATL,TE,2,2021
12.0,Darren Waller,5.0,7.0,65.0,13.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,6.5,92.6,LV,TE,2,2021
13.0,Mark Andrews,5.0,5.0,57.0,11.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.7,5.7,99.9,BAL,TE,2,2021
14.0,Dan Arnold,3.0,4.0,55.0,18.3,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,5.5,6.7,JAC,TE,2,2021
15.0,Harrison Bryant,4.0,4.0,49.0,12.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,4.9,0.2,CLE,TE,2,2021
16.0,Logan Thomas,5.0,7.0,45.0,9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.5,4.5,27.1,WAS,TE,2,2021
17.0,MyCole Pruitt,3.0,3.0,43.0,14.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,4.3,0.0,TEN,TE,2,2021
18.0,Hunter Henry,2.0,4.0,42.0,21.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2,4.2,65.9,NE,TE,2,2021
19.0,Mike Gesicki,3.0,6.0,41.0,13.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.1,4.1,87.6,MIA,TE,2,2021
20.0,Austin Hooper,5.0,5.0,40.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,28.8,CLE,TE,2,2021
21.0,Blake Jarwin,3.0,4.0,37.0,12.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.7,3.7,2.7,DAL,TE,2,2021
22.0,Pat Freiermuth,4.0,4.0,36.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6,3.6,56.7,PIT,TE,2,2021
23.0,Jonnu Smith,4.0,5.0,28.0,7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,22.7,NE,TE,2,2021
24.0,Jared Cook,3.0,5.0,28.0,9.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.8,2.8,50.2,LAC,TE,2,2021
25.0,Kyle Rudolph,2.0,2.0,25.0,12.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,2.5,0.3,NYG,TE,2,2021
26.0,James O'Shaughnessy,1.0,1.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,1.7,JAC,TE,2,2021
27.0,Kaden Smith,2.0,2.0,24.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,0.0,NYG,TE,2,2021
28.0,Dallas Goedert,2.0,2.0,24.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,2.4,89.8,PHI,TE,2,2021
