rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Travis Kelce,7,8,109,15.6,46,0,1,0,0,0,0,1,16.9,16.9,100.0,KC,TE,2,2021
2,Rob Gronkowski,4,5,39,9.8,20,0,2,0,0,0,0,1,15.9,15.9,97.7,TB,TE,2,2021
3,T.J. Hockenson,8,9,66,8.3,20,0,1,0,0,0,0,1,12.6,12.6,57.4,DET,TE,2,2021
4,Robert Tonyan,3,3,52,17.3,22,0,1,0,0,0,0,1,11.2,11.2,18.6,GB,TE,2,2021
5,Maxx Williams,7,7,94,13.4,34,0,0,0,0,0,0,1,9.4,9.4,0.4,ARI,TE,2,2021
6,Foster Moreau,2,3,34,17.0,25,0,1,0,0,0,0,1,9.4,9.4,23.7,LV,TE,2,2021
7,Noah Fant,4,6,33,8.3,14,0,1,0,0,0,0,1,9.3,9.3,80.3,DEN,TE,2,2021
8,Jack Doyle,5,8,64,12.8,34,0,0,0,0,0,0,1,8.4,8.4,2.2,IND,TE,2,2021
9,Ricky Seals-Jones,1,1,19,19.0,19,0,1,0,0,0,0,1,7.9,7.9,10.8,WAS,TE,2,2021
10,Dawson Knox,2,3,17,8.5,9,0,1,0,0,0,0,1,7.7,7.7,87.2,BUF,TE,2,2021
11,Kyle Pitts,5,6,73,14.6,24,0,0,0,0,0,0,1,7.3,7.3,97.4,ATL,TE,2,2021
12,Darren Waller,5,7,65,13.0,25,0,0,0,0,0,0,1,6.5,6.5,92.6,LV,TE,2,2021
13,Mark Andrews,5,5,57,11.4,20,0,0,0,0,0,0,1,5.7,5.7,99.9,BAL,TE,2,2021
14,Dan Arnold,3,4,55,18.3,19,0,0,0,0,0,0,1,5.5,5.5,6.7,JAC,TE,2,2021
15,Harrison Bryant,4,4,49,12.3,29,0,0,0,0,0,0,1,4.9,4.9,0.2,CLE,TE,2,2021
16,Logan Thomas,5,7,45,9.0,24,0,0,0,0,0,0,1,4.5,4.5,27.1,WAS,TE,2,2021
17,MyCole Pruitt,3,3,43,14.3,22,0,0,0,0,0,0,1,4.3,4.3,0.0,TEN,TE,2,2021
18,Hunter Henry,2,4,42,21.0,32,0,0,0,0,0,0,1,4.2,4.2,65.9,NE,TE,2,2021
19,Mike Gesicki,3,6,41,13.7,18,0,0,0,0,0,0,1,4.1,4.1,87.6,MIA,TE,2,2021
20,Austin Hooper,5,5,40,8.0,13,0,0,0,0,0,0,1,4.0,4.0,28.8,CLE,TE,2,2021
