rank,player,receiving_rec,receiving_tgt,receiving_yds,receiving_avg,receiving_long,receiving_20p,receiving_td,rushing_att,rushing_yds,rushing_td,lst,games,fantasy_points,fantasy_points_per_game,rost,team,position,week,year
1,Pat Freiermuth,4,7,44,11.0,22,0,1,0,0,0,0,1,10.4,10.4,56.7,PIT,TE,8,2021
2,Brevin Jordan,3,4,41,13.7,23,0,1,0,0,0,0,1,10.1,10.1,1.4,HOU,TE,8,2021
3,Jesse James,3,3,38,12.7,19,0,1,0,0,0,0,1,9.8,9.8,0.0,CHI,TE,8,2021
4,T.J. Hockenson,10,11,89,8.9,18,0,0,0,0,0,0,1,8.9,8.9,57.4,DET,TE,8,2021
5,Geoff Swaim,4,5,23,5.8,7,0,1,0,0,0,0,1,8.3,8.3,0.3,TEN,TE,8,2021
6,Tyler Kroft,2,2,20,10.0,13,0,1,0,0,0,0,1,8.0,8.0,0.2,NYJ,TE,8,2021
7,Evan Engram,3,4,15,5.0,7,0,1,0,0,0,0,1,7.5,7.5,28.5,NYG,TE,8,2021
8,Dallas Goedert,6,7,72,12.0,19,0,0,0,0,0,0,1,7.2,7.2,89.8,PHI,TE,8,2021
9,Jack Doyle,2,2,12,6.0,7,0,1,0,0,0,0,1,7.2,7.2,2.2,IND,TE,8,2021
10,Kyle Rudolph,2,3,12,6.0,11,0,1,0,0,0,0,1,7.2,7.2,0.3,NYG,TE,8,2021
11,Dan Arnold,8,10,68,8.5,11,0,0,0,0,0,0,1,6.8,6.8,6.7,JAC,TE,8,2021
12,Mike Gesicki,3,4,48,16.0,40,0,0,0,0,0,0,1,6.8,6.8,87.6,MIA,TE,8,2021
13,Tyler Conklin,5,7,57,11.4,31,0,0,0,0,0,0,1,5.7,5.7,40.5,MIN,TE,8,2021
14,Jordan Akins,5,5,53,10.6,31,0,0,0,0,0,0,1,5.3,5.3,0.3,HOU,TE,8,2021
15,Robert Tonyan,3,4,49,16.3,33,0,0,0,0,0,0,1,4.9,4.9,18.6,GB,TE,8,2021
16,Zach Ertz,4,4,42,10.5,20,0,0,0,0,0,0,1,4.2,4.2,85.8,ARI,TE,8,2021
17,Zach Gentry,3,5,39,13.0,24,0,0,0,0,0,0,1,3.9,3.9,0.2,PIT,TE,8,2021
18,David Njoku,3,3,39,13.0,24,0,0,0,0,0,0,1,3.9,3.9,12.9,CLE,TE,8,2021
19,Albert Okwuegbunam,3,3,34,11.3,19,0,0,0,0,0,0,1,3.4,3.4,1.0,DEN,TE,8,2021
20,Harrison Bryant,2,2,33,16.5,21,0,0,0,0,0,0,1,3.3,3.3,0.2,CLE,TE,8,2021
21,Hunter Henry,1,3,33,33.0,33,0,0,0,0,0,0,1,3.3,3.3,65.9,NE,TE,8,2021
22,C.J. Uzomah,4,4,33,8.3,11,0,0,0,0,0,0,1,3.3,3.3,20.8,CIN,TE,8,2021
23,Garrett Griffin,3,3,30,10.0,14,0,0,0,0,0,0,1,3.0,3.0,0.0,NO,TE,8,2021
24,Tommy Sweeney,3,4,30,10.0,13,0,0,0,0,0,0,1,3.0,3.0,0.5,BUF,TE,8,2021
25,Austin Hooper,4,6,26,6.5,8,0,0,0,0,0,0,1,2.6,2.6,28.8,CLE,TE,8,2021
26,Tyler Higbee,3,3,25,8.3,11,0,0,0,0,0,0,1,2.5,2.5,77.4,LAR,TE,8,2021
27,Jared Cook,2,5,25,12.5,13,0,0,0,0,0,0,1,2.5,2.5,50.2,LAC,TE,8,2021
28,Cole Kmet,3,6,24,8.0,16,0,0,0,0,0,0,1,2.4,2.4,33.3,CHI,TE,8,2021
29,MyCole Pruitt,2,2,22,11.0,14,0,0,0,0,0,0,1,2.2,2.2,0.0,TEN,TE,8,2021
30,Josiah Deguara,2,2,20,10.0,12,0,0,0,0,0,0,1,2.0,2.0,0.4,GB,TE,8,2021
31,Tommy Tremble,3,4,18,6.0,13,0,0,0,0,0,0,1,1.8,1.8,0.3,CAR,TE,8,2021
32,O.J. Howard,2,3,16,8.0,12,0,0,0,0,0,0,1,1.6,1.6,1.2,TB,TE,8,2021
33,Cameron Brate,2,4,15,7.5,9,0,0,0,0,0,0,1,1.5,1.5,2.8,TB,TE,8,2021
34,Jonnu Smith,2,2,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,22.7,NE,TE,8,2021
35,Kyle Pitts,2,6,13,6.5,11,0,0,0,0,0,0,1,1.3,1.3,97.4,ATL,TE,8,2021
36,Ricky Seals-Jones,2,4,12,6.0,14,0,0,0,0,0,0,1,1.2,1.2,10.8,WAS,TE,8,2021
37,Dalton Schultz,2,7,11,5.5,7,0,0,0,0,0,0,1,1.1,1.1,89.9,DAL,TE,8,2021
38,Ian Thomas,1,1,10,10.0,10,0,0,0,0,0,0,1,1.0,1.0,0.1,CAR,TE,8,2021
39,Jack Stoll,1,1,9,9.0,9,0,0,0,0,0,0,1,0.9,0.9,0.0,PHI,TE,8,2021
